848	Время	Обороты	Руль	Скорость	Курс	X	Y
886	12,7601	1500	20	2,914469	321,477	-1533,147	263,7085
887	12,98011	1500	20	2,902921	324,0081	-1533,854	263,9735
887	13,20011	1500	20	2,891347	326,5488	-1534,551	264,266
893	13,42012	1500	20	2,879755	329,0988	-1535,234	264,5856
893	13,64012	1500	20	2,868152	331,6575	-1535,903	264,9318
894	13,86013	1500	20	2,856547	334,2247	-1536,557	265,3043
895	14,08013	1500	20	2,844945	336,7998	-1537,195	265,7024
895	14,30014	1500	20	2,833354	339,3826	-1537,815	266,1257
896	14,52014	1500	20	2,821781	341,9726	-1538,416	266,5734
896	14,74015	1500	20	2,810234	344,5695	-1538,998	267,045
897	14,96015	1500	20	2,798717	347,1729	-1539,559	267,5394
897	15,18016	1500	20	2,787237	349,7825	-1540,098	268,0561
898	15,40016	1500	20	2,7758	352,398	-1540,614	268,5941
898	15,62017	1500	20	2,764412	355,0192	-1541,106	269,1524
899	15,84017	1500	20	2,753078	357,6458	-1541,574	269,73
900	16,06018	1500	20	2,741804	0,2773736	-1542,016	270,326
900	16,28018	1500	20	2,730595	2,91382	-1542,431	270,9393
901	16,50019	1500	20	2,719455	5,554825	-1542,819	271,5686
901	16,72019	1500	20	2,708388	8,200148	-1543,179	272,2129
902	16,9402	1500	20	2,6974	10,84955	-1543,51	272,8709
902	17,1602	1500	20	2,686493	13,50282	-1543,812	273,5413
903	17,38021	1500	20	2,675673	16,15974	-1544,084	274,2229
903	17,60021	1500	20	2,664942	18,82011	-1544,325	274,9144
904	17,82022	1500	20	2,654305	21,48371	-1544,536	275,6145
904	18,04022	1500	20	2,643764	24,15037	-1544,715	276,3217
905	18,26023	1500	20	2,633321	26,81991	-1544,863	277,0346
906	18,48023	1500	20	2,622981	29,49215	-1544,979	277,752
906	18,70024	1500	20	2,612746	32,16693	-1545,064	278,4723
907	18,92024	1500	20	2,602617	34,84407	-1545,116	279,1942
907	19,14025	1500	20	2,592597	37,52346	-1545,136	279,9162
908	19,36025	1500	20	2,582689	40,20493	-1545,124	280,6368
908	19,58026	1500	20	2,572894	42,88833	-1545,079	281,3547
909	19,80026	1500	20	2,563214	45,57353	-1545,004	282,0685
909	20,02027	1500	20	2,553649	48,2604	-1544,896	282,7766
910	20,24027	1500	20	2,544203	50,94884	-1544,757	283,4777
910	20,46028	1500	20	2,534875	53,63871	-1544,587	284,1704
911	20,68028	1500	20	2,525667	56,32989	-1544,386	284,8533
911	20,90029	1500	20	2,516581	59,02228	-1544,156	285,525
912	21,12029	1500	20	2,507615	61,71579	-1543,895	286,1843
912	21,3403	1500	20	2,498772	64,41033	-1543,606	286,8298
913	21,5603	1500	20	2,490052	67,10577	-1543,289	287,4602
913	21,78031	1500	20	2,481456	69,80206	-1542,944	288,0743
914	22,00031	1500	20	2,472983	72,49905	-1542,572	288,6708
915	22,22032	1500	20	2,464634	75,19673	-1542,174	289,2486
915	22,44032	1500	20	2,456409	77,89494	-1541,752	289,8065
916	22,66033	1500	20	2,448308	80,59369	-1541,305	290,3435
916	22,88033	1500	20	2,44033	83,29285	-1540,835	290,8585
917	23,10034	1500	20	2,432477	85,99237	-1540,344	291,3505
918	23,32034	1500	20	2,424747	88,6922	-1539,831	291,8185
918	23,54035	1500	20	2,41714	91,39226	-1539,298	292,2617
919	23,76035	1500	20	2,409656	94,09248	-1538,747	292,6791
919	23,98036	1500	20	2,402295	96,79282	-1538,179	293,0702
920	24,20036	1500	20	2,395055	99,49323	-1537,594	293,4338
920	24,42037	1500	20	2,387937	102,1936	-1536,995	293,7696
921	24,64037	1500	20	2,380939	104,894	-1536,382	294,0769
921	24,86038	1500	20	2,374061	107,5943	-1535,757	294,3551
922	25,08038	1500	20	2,367301	110,2945	-1535,12	294,6039
922	25,30039	1500	20	2,360661	112,9945	-1534,474	294,8227
923	25,52039	1500	20	2,354137	115,6943	-1533,82	295,0112
923	25,7404	1500	20	2,34773	118,3939	-1533,16	295,169
924	25,9604	1500	20	2,341439	121,0932	-1532,494	295,2959
929	26,18041	1500	20	2,335262	123,7922	-1531,824	295,3918
930	26,40041	1500	20	2,329199	126,4908	-1531,151	295,4565
931	26,62042	1500	20	2,323248	129,1891	-1530,478	295,49
931	26,84042	1500	20	2,317408	131,8869	-1529,805	295,4924
932	27,06043	1500	20	2,311679	134,5844	-1529,134	295,4637
932	27,28043	1500	20	2,306059	137,2813	-1528,466	295,404
933	27,50044	1500	20	2,300547	139,9778	-1527,802	295,3138
933	27,72044	1500	20	2,295141	142,6738	-1527,145	295,1931
934	27,94045	1500	20	2,289842	145,3693	-1526,494	295,0423
934	28,16045	1500	20	2,284646	148,0642	-1525,853	294,8618
935	28,38046	1500	20	2,279554	150,7586	-1525,222	294,6523
935	28,60046	1500	20	2,274564	153,4524	-1524,602	294,414
936	28,82047	1500	20	2,269674	156,1456	-1523,995	294,1478
936	29,04047	1500	20	2,264884	158,8382	-1523,402	293,8542
937	29,26048	1500	20	2,260191	161,5302	-1522,823	293,534
937	29,48048	1500	20	2,255596	164,2215	-1522,262	293,1877
938	29,70049	1500	20	2,251096	166,9123	-1521,718	292,8164
939	29,92049	1500	20	2,24669	169,6023	-1521,192	292,4207
939	30,1405	1500	20	2,242377	172,2918	-1520,686	292,0018
940	30,3605	1500	20	2,238155	174,9805	-1520,201	291,5605
940	30,58051	1500	20	2,234024	177,6686	-1519,738	291,0977
941	30,80051	1500	20	2,229982	180,356	-1519,297	290,6146
941	31,02052	1500	20	2,226027	183,0427	-1518,88	290,1123
942	31,24052	1500	20	2,222158	185,7287	-1518,486	289,5919
942	31,46053	1500	20	2,218375	188,4141	-1518,118	289,0545
943	31,68053	1500	20	2,214675	191,0987	-1517,776	288,5013
944	31,90054	1500	20	2,211058	193,7826	-1517,46	287,9336
944	32,12054	1500	20	2,207521	196,4659	-1517,172	287,3525
945	32,34055	1500	20	2,204065	199,1484	-1516,911	286,7594
945	32,56055	1500	20	2,200687	201,8302	-1516,678	286,1556
946	32,78056	1500	20	2,197386	204,5113	-1516,473	285,5424
946	33,00056	1500	20	2,194161	207,1917	-1516,298	284,921
947	33,22057	1500	20	2,19101	209,8714	-1516,151	284,293
947	33,44057	1500	20	2,187933	212,5504	-1516,035	283,6595
948	33,66058	1500	20	2,184929	215,2286	-1515,948	283,0221
948	33,88058	1500	20	2,181995	217,9062	-1515,891	282,382
949	34,10059	1500	20	2,179131	220,5831	-1515,863	281,7407
950	34,32059	1500	20	2,176335	223,2592	-1515,865	281,0994
950	34,5406	1500	20	2,173606	225,9347	-1515,897	280,4597
951	34,7606	1500	20	2,170944	228,6095	-1515,959	279,8227
951	34,98061	1500	20	2,168346	231,2836	-1516,05	279,19
952	35,20061	1500	20	2,165812	233,9571	-1516,171	278,5628
952	35,42062	1500	20	2,163341	236,6298	-1516,32	277,9425
953	35,64063	1500	20	2,16093	239,3018	-1516,497	277,3303
953	35,86063	1500	20	2,15858	241,9733	-1516,703	276,7276
954	36,08064	1500	20	2,156289	244,644	-1516,936	276,1357
954	36,30064	1500	20	2,154056	247,3141	-1517,196	275,5557
955	36,52065	1500	20	2,151879	249,9834	-1517,483	274,989
955	36,74065	1500	20	2,149758	252,6521	-1517,795	274,4366
956	36,96066	1500	20	2,147692	255,3202	-1518,132	273,8998
956	37,18066	1500	20	2,145679	257,9876	-1518,494	273,3797
957	37,40067	1500	20	2,143719	260,6544	-1518,879	272,8773
958	37,62067	1500	20	2,141811	263,3207	-1519,286	272,3938
958	37,84068	1500	20	2,139953	265,9863	-1519,716	271,93
959	38,06068	1500	20	2,138144	268,6512	-1520,166	271,487
959	38,28069	1500	20	2,136383	271,3155	-1520,635	271,0657
960	38,50069	1500	20	2,13467	273,9792	-1521,124	270,667
960	38,7207	1500	20	2,133004	276,6424	-1521,629	270,2915
961	38,9407	1500	20	2,131383	279,3049	-1522,152	269,9402
966	39,16071	1500	20	2,129806	281,9669	-1522,69	269,6137
967	39,38071	1500	20	2,128272	284,6284	-1523,242	269,3127
967	39,60072	1500	20	2,126782	287,2892	-1523,807	269,0378
968	39,82072	1500	20	2,125333	289,9495	-1524,383	268,7895
968	40,04073	1500	20	2,123925	292,6092	-1524,97	268,5684
969	40,26073	1500	20	2,122557	295,2683	-1525,567	268,3749
969	40,48074	1500	20	2,121228	297,927	-1526,171	268,2093
970	40,70074	1500	20	2,119937	300,5851	-1526,782	268,072
970	40,92075	1500	20	2,118684	303,2427	-1527,399	267,9632
971	41,14075	1500	20	2,117467	305,8998	-1528,02	267,8831
972	41,36076	1500	20	2,116285	308,5564	-1528,643	267,832
972	41,58076	1500	20	2,115139	311,2125	-1529,268	267,8098
973	41,80077	1500	20	2,114027	313,8681	-1529,892	267,8165
973	42,02077	1500	20	2,112948	316,5232	-1530,516	267,8521
974	42,24078	1500	20	2,111901	319,1779	-1531,137	267,9166
974	42,46078	1500	20	2,110887	321,8321	-1531,754	268,0096
975	42,68079	1500	20	2,109903	324,4859	-1532,365	268,1311
975	42,90079	1500	20	2,10895	327,1392	-1532,97	268,2807
976	43,1208	1500	20	2,108027	329,7921	-1533,567	268,458
977	43,3408	1500	20	2,107133	332,4445	-1534,155	268,6628
977	43,56081	1500	20	2,106267	335,0965	-1534,733	268,8943
978	43,78081	1500	20	2,105428	337,748	-1535,299	269,1523
978	44,00082	1500	20	2,104615	340,3991	-1535,852	269,4361
979	44,22082	1500	20	2,10383	343,0499	-1536,392	269,7451
979	44,44083	1500	20	2,10307	345,7003	-1536,916	270,0785
980	44,66083	1500	20	2,102334	348,3502	-1537,425	270,4358
980	44,88084	1500	20	2,101624	350,9998	-1537,916	270,816
981	45,10084	1500	20	2,100936	353,649	-1538,388	271,2184
981	45,32085	1500	20	2,100272	356,2978	-1538,842	271,642
982	45,54085	1500	20	2,099631	358,9462	-1539,275	272,086
983	45,76086	1500	20	2,099012	1,594382	-1539,687	272,5494
983	45,98086	1500	20	2,098413	4,242144	-1540,077	273,0313
984	46,20087	1500	20	2,097836	6,889561	-1540,445	273,5304
984	46,42087	1500	20	2,097279	9,536646	-1540,788	274,046
985	46,64088	1500	20	2,096742	12,1834	-1541,108	274,5766
985	46,86088	1500	20	2,096224	14,82983	-1541,402	275,1213
986	47,08089	1500	20	2,095725	17,47594	-1541,671	275,6789
986	47,30089	1500	20	2,095244	20,12174	-1541,914	276,2481
987	47,5209	1500	20	2,094781	22,76723	-1542,13	276,8278
987	47,7409	1500	20	2,094335	25,41243	-1542,32	277,4168
988	47,96091	1500	20	2,093906	28,05733	-1542,482	278,0137
989	48,18091	1500	20	2,093493	30,70195	-1542,616	278,6173
989	48,40092	1500	20	2,093097	33,34629	-1542,722	279,2263
990	48,62092	1500	20	2,092716	35,99035	-1542,799	279,8394
990	48,84093	1500	20	2,092349	38,63414	-1542,849	280,4554
991	49,06093	1500	20	2,091997	41,27767	-1542,87	281,0729
991	49,28094	1500	20	2,091659	43,92094	-1542,862	281,6905
992	49,50094	1500	20	2,091336	46,56398	-1542,826	282,307
992	49,72095	1500	20	2,091026	49,20675	-1542,761	282,9209
993	49,94095	1500	20	2,090728	51,84929	-1542,668	283,5312
994	50,16096	1500	20	2,090444	54,4916	-1542,547	284,1365
994	50,38096	1500	20	2,090171	57,13367	-1542,399	284,7354
995	50,60097	1500	20	2,089911	59,77554	-1542,223	285,3268
995	50,82097	1500	20	2,089662	62,41714	-1542,019	285,9093
996	51,04098	1500	20	2,089424	65,05856	-1541,789	286,4817
996	51,26098	1500	20	2,089198	67,69978	-1541,534	287,0428
997	51,48099	1500	20	2,088981	70,34077	-1541,252	287,5915
997	51,70099	1500	20	2,088775	72,98158	-1540,946	288,1265
1003	51,921	1500	20	2,088579	75,62219	-1540,615	288,6468
1004	52,141	1500	20	2,088393	78,26263	-1540,26	289,1512
1004	52,36101	1500	20	2,088216	80,90291	-1539,883	289,6385
1005	52,58101	1500	20	2,088047	83,54298	-1539,484	290,1081
1005	52,80102	1500	20	2,087888	86,18288	-1539,064	290,5586
1006	53,02102	1500	20	2,087737	88,82259	-1538,623	290,9892
1006	53,24103	1500	20	2,087594	91,46216	-1538,163	291,399
1007	53,46103	1500	20	2,087459	94,10154	-1537,685	291,7871
1007	53,68104	1500	20	2,087332	96,74076	-1537,189	292,1527
1008	53,90104	1500	20	2,087211	99,37984	-1536,677	292,4951
1009	54,12105	1500	20	2,087098	102,0188	-1536,15	292,8134
1009	54,34105	1500	20	2,086992	104,6575	-1535,609	293,1072
1010	54,56106	1500	20	2,086893	107,2962	-1535,055	293,3755
1010	54,78106	1500	20	2,0868	109,9346	-1534,489	293,6182
1011	55,00107	1500	20	2,086713	112,573	-1533,913	293,8346
1011	55,22107	1500	20	2,086632	115,2112	-1533,327	294,0239
1012	55,44108	1500	20	2,086557	117,8493	-1532,733	294,1863
1012	55,66108	1500	20	2,086488	120,4873	-1532,132	294,3211
1013	55,88109	1500	20	2,086424	123,1251	-1531,526	294,428
1013	56,10109	1500	20	2,086365	125,7629	-1530,916	294,507
1014	56,3211	1500	20	2,086312	128,4005	-1530,303	294,5577
1014	56,5411	1500	20	2,086263	131,038	-1529,688	294,5801
1015	56,76111	1500	20	2,086219	133,6754	-1529,073	294,5742
1015	56,98111	1500	20	2,086179	136,3127	-1528,458	294,5399
1016	57,20112	1500	20	2,086143	138,9499	-1527,846	294,4774
1016	57,42112	1500	20	2,086112	141,587	-1527,238	294,3868
1017	57,64113	1500	20	2,086085	144,224	-1526,634	294,2683
1017	57,86113	1500	20	2,086061	146,8609	-1526,037	294,1221
1018	58,08114	1500	20	2,086041	149,4977	-1525,447	293,9486
1018	58,30114	1500	20	2,086025	152,1344	-1524,865	293,7481
1019	58,52115	1500	20	2,086011	154,7711	-1524,293	293,5211
1019	58,74115	1500	20	2,086002	157,4076	-1523,733	293,2679
1020	58,96116	1500	20	2,085995	160,0441	-1523,184	292,9893
1021	59,18116	1500	20	2,085991	162,6805	-1522,649	292,6857
1021	59,40117	1500	20	2,08599	165,3168	-1522,129	292,3579
1022	59,62117	1500	20	2,085992	167,953	-1521,624	292,0064
1022	59,84118	1500	20	2,085996	170,5892	-1521,136	291,6321
1023	60,06118	1500	20	2,086003	173,2254	-1520,666	291,2358
1024	60,28119	1500	20	2,086012	175,8614	-1520,215	290,8183
1024	60,50119	1500	20	2,086023	178,4974	-1519,783	290,3804
1025	60,7212	1500	20	2,086036	181,1333	-1519,372	289,9232
1025	60,9412	1500	20	2,086052	183,7691	-1518,983	289,4475
1026	61,16121	1500	20	2,086069	186,405	-1518,615	288,9544
1026	61,38121	1500	20	2,086088	189,0407	-1518,271	288,445
1027	61,60122	1500	20	2,086109	191,6764	-1517,951	287,9202
1027	61,82122	1500	20	2,086132	194,3121	-1517,655	287,3813
1028	62,04123	1500	20	2,086156	196,9476	-1517,385	286,8293
1028	62,26123	1500	20	2,086182	199,5831	-1517,14	286,2654
1029	62,48124	1500	20	2,086209	202,2187	-1516,921	285,6909
1029	62,70124	1500	20	2,086237	204,8541	-1516,729	285,1069
1030	62,92125	1500	20	2,086266	207,4895	-1516,564	284,5148
1030	63,14125	1500	18	2,086298	210,1248	-1516,426	283,9156
1031	63,36126	1500	18	2,086329	212,7602	-1516,316	283,3108
1031	63,58126	1500	18	2,086362	215,3954	-1516,234	282,7015
1032	63,80127	1500	18	2,086396	218,0306	-1516,18	282,0891
1033	64,02127	1500	12	2,086624	220,6656	-1516,154	281,4749
1033	64,24123	1500	12	2,087755	223,2949	-1516,157	280,8605
1034	64,4612	1500	12	2,088939	225,9172	-1516,189	280,2472
1039	64,68116	1500	12	2,090167	228,5339	-1516,25	279,6364
1040	64,90112	1500	12	2,09143	231,1458	-1516,339	279,0291
1040	65,12109	1500	8	2,094032	233,74	-1516,457	278,428
1041	65,34105	1500	8	2,097759	236,2791	-1516,606	277,8373
1041	65,56101	1500	8	2,101874	238,7705	-1516,785	277,2579
1042	65,78098	1500	8	2,106312	241,2227	-1516,991	276,6903
1042	66,00094	1500	4	2,111072	243,6421	-1517,224	276,1352
1043	66,2209	1500	4	2,116804	246,002	-1517,484	275,596
1043	66,44086	1500	4	2,123086	248,294	-1517,77	275,0746
1044	66,66083	1500	4	2,129836	250,5287	-1518,081	274,571
1044	66,88079	1500	4	2,136982	252,7151	-1518,414	274,0851
1045	67,10075	1500	2	2,144543	254,8508	-1518,768	273,6177
1045	67,32072	1500	2	2,152748	256,9045	-1519,143	273,1727
1046	67,54068	1500	2	2,161531	258,8839	-1519,538	272,7497
1047	67,76064	1500	2	2,170812	260,7989	-1519,95	272,3481
1047	67,98061	1500	2	2,180521	262,6574	-1520,378	271,9672
1048	68,20057	1500	2	2,19056	264,4476	-1520,821	271,6086
1048	68,42053	1500	2	2,201136	266,1625	-1521,278	271,2729
1049	68,6405	1500	2	2,212177	267,8111	-1521,748	270,9593
1049	68,86046	1500	2	2,22362	269,4008	-1522,229	270,6669
1050	69,08042	1500	0	2,23541	270,9377	-1522,72	270,395
1050	69,30038	1500	0	2,247501	272,4272	-1523,221	270,143
1051	69,52035	1500	0	2,259851	273,8736	-1523,73	269,9103
1051	69,74031	1500	0	2,272426	275,2809	-1524,247	269,6964
1052	69,96027	1500	0	2,285192	276,6525	-1524,772	269,5009
1052	70,18024	1500	0	2,298072	277,9607	-1525,303	269,3263
1053	70,4002	1500	0	2,311408	279,1776	-1525,838	269,175
1053	70,62016	1500	0	2,325147	280,313	-1526,378	269,0453
1054	70,84013	1500	0	2,339223	281,3755	-1526,922	268,9359
1054	71,06009	1500	0	2,35358	282,3723	-1527,468	268,8456
1055	71,28005	1500	0	2,368167	283,3097	-1528,017	268,7731
1055	71,50002	1500	0	2,382942	284,193	-1528,569	268,7177
1056	71,71998	1500	0	2,397866	285,0271	-1529,123	268,6782
1056	71,93994	1500	0	2,412903	285,816	-1529,679	268,6539
1057	72,1599	1500	0	2,428022	286,5634	-1530,236	268,6441
1058	72,37987	1500	0	2,443197	287,2726	-1530,795	268,6481
1058	72,59983	1500	0	2,458401	287,9465	-1531,356	268,6653
1059	72,81979	1500	0	2,473614	288,5876	-1531,917	268,6952
1059	73,03976	1500	0	2,488813	289,1983	-1532,48	268,7371
1060	73,25972	1500	0	2,503981	289,7805	-1533,044	268,7906
1060	73,47968	1500	0	2,519102	290,3364	-1533,609	268,8553
1061	73,69965	1500	0	2,53416	290,8676	-1534,174	268,9307
1061	73,91961	1500	0	2,549141	291,3757	-1534,741	269,0164
1062	74,13957	1500	0	2,564034	291,8621	-1535,308	269,112
1062	74,35954	1500	0	2,578826	292,3281	-1535,876	269,2173
1063	74,5795	1500	0	2,593507	292,7748	-1536,444	269,3318
1063	74,79946	1500	0	2,608068	293,2037	-1537,014	269,4553
1064	75,01942	1500	0	2,622501	293,6155	-1537,584	269,5873
1064	75,23939	1500	0	2,636797	294,0112	-1538,154	269,7278
1064	75,45935	1500	0	2,65095	294,3917	-1538,725	269,8763
1065	75,67931	1500	0	2,664954	294,7578	-1539,297	270,0327
1065	75,89928	1500	0	2,678802	295,1102	-1539,869	270,1967
1066	76,11924	1500	0	2,69249	295,4498	-1540,442	270,368
1066	76,3392	1500	0	2,706013	295,777	-1541,015	270,5464
1067	76,55917	1500	0	2,719367	296,0926	-1541,588	270,7318
1068	76,77913	1500	0	2,732548	296,397	-1542,163	270,9239
1068	76,99909	1500	0	2,745554	296,6909	-1542,737	271,1226
1069	77,21906	1500	0	2,758381	296,9748	-1543,312	271,3275
1069	77,43902	1500	0	2,771027	297,249	-1543,887	271,5386
1070	77,65898	1500	0	2,78349	297,514	-1544,463	271,7556
1076	77,87894	1500	0	2,795769	297,7703	-1545,039	271,9785
1076	78,09891	1500	0	2,807861	298,0182	-1545,616	272,207
1077	78,31887	1500	0	2,819766	298,2581	-1546,193	272,441
1077	78,53883	1500	0	2,831482	298,4904	-1546,771	272,6804
1078	78,7588	1500	0	2,843009	298,7153	-1547,348	272,9249
1078	78,97876	1500	0	2,854348	298,9332	-1547,927	273,1745
1079	79,19872	1500	0	2,865496	299,1444	-1548,505	273,429
1079	79,41869	1500	0	2,876456	299,3492	-1549,084	273,6883
1080	79,63865	1500	0	2,887226	299,5478	-1549,663	273,9522
1080	79,85861	1500	0	2,897808	299,7404	-1550,242	274,2207
