1308	Время	Обороты	Руль	Скорость	Курс	X	Y
1403	37,62067	2000	-15	3,083345	310,9009	-958,767	439,2791
1404	37,84068	2000	-15	3,080715	308,3222	-958,9974	440,0634
1404	38,06068	2000	-15	3,078151	305,7437	-959,2626	440,8359
1405	38,28069	2000	-15	3,075652	303,1655	-959,562	441,5952
1405	38,50069	2000	-15	3,073216	300,5873	-959,8948	442,3398
1406	38,7207	2000	-15	3,070843	298,0095	-960,2604	443,0682
1406	38,9407	2000	-15	3,06853	295,4317	-960,658	443,7791
1407	39,16071	2000	-15	3,066278	292,8542	-961,0869	444,4709
1407	39,38071	2000	-15	3,064082	290,2769	-961,5461	445,1423
1408	39,60072	2000	-15	3,061944	287,6998	-962,0347	445,792
1408	39,82072	2000	-15	3,05986	285,1228	-962,5516	446,4188
1409	40,04073	2000	-15	3,057832	282,546	-963,0957	447,0215
1409	40,26073	2000	-15	3,055855	279,9695	-963,666	447,5987
1410	40,48074	2000	-15	3,05393	277,393	-964,2612	448,1495
1410	40,70074	2000	-15	3,052056	274,8168	-964,8802	448,6727
1411	40,92075	2000	-15	3,050231	272,2407	-965,5218	449,1674
1411	41,14075	2000	-15	3,048455	269,6648	-966,1844	449,6325
1412	41,36076	2000	-15	3,046725	267,0889	-966,867	450,0673
1412	41,58076	2000	-15	3,045041	264,5135	-967,5681	450,4708
1413	41,80077	2000	-15	3,043401	261,938	-968,2861	450,8422
1413	42,02077	2000	-15	3,041806	259,3629	-969,0199	451,1809
1414	42,24078	2000	-15	3,040253	256,7878	-969,7676	451,4862
1414	42,46078	2000	-15	3,038743	254,2129	-970,528	451,7576
1415	42,68079	2000	-15	3,037272	251,6381	-971,2995	451,9945
1415	42,90079	2000	-15	3,035841	249,0635	-972,0804	452,1964
1416	43,1208	2000	-15	3,034449	246,4891	-972,8693	452,3629
1416	43,3408	2000	-15	3,033095	243,9148	-973,6646	452,4939
1417	43,56081	2000	-15	3,031777	241,3407	-974,4645	452,5891
1417	43,78081	2000	-15	3,030496	238,7668	-975,2676	452,6482
1418	44,00082	2000	-15	3,029249	236,193	-976,0722	452,6712
1418	44,22082	2000	-15	3,028037	233,6194	-976,8768	452,6582
1419	44,44083	2000	-15	3,026858	231,046	-977,6796	452,609
1419	44,66083	2000	-15	3,025712	228,4726	-978,4791	452,5239
1420	44,88084	2000	-15	3,024597	225,8994	-979,2739	452,403
1420	45,10084	2000	-15	3,023514	223,3263	-980,062	452,2467
1421	45,32085	2000	-15	3,022459	220,7533	-980,8421	452,0553
1421	45,54085	2000	-15	3,021434	218,1805	-981,6126	451,8291
1422	45,76086	2000	-15	3,020437	215,6077	-982,3719	451,5687
1422	45,98086	2000	-15	3,019469	213,0352	-983,1186	451,2746
1423	46,20087	2000	-15	3,018529	210,4627	-983,8511	450,9473
1423	46,42087	2000	-15	3,017615	207,8904	-984,5679	450,5876
1424	46,64088	2000	-15	3,016727	205,3181	-985,2678	450,1963
1424	46,86088	2000	-15	3,015864	202,746	-985,9492	449,7741
1425	47,08089	2000	-15	3,015025	200,1741	-986,6107	449,3218
1425	47,30089	2000	-15	3,014211	197,6022	-987,2512	448,8405
1426	47,5209	2000	-15	3,013419	195,0304	-987,8693	448,331
1426	47,7409	2000	-15	3,01265	192,4588	-988,4638	447,7945
1427	47,96091	2000	-15	3,011904	189,8872	-989,0334	447,2319
1427	48,18091	2000	-15	3,011179	187,3158	-989,5772	446,6446
1428	48,40092	2000	-15	3,010475	184,7444	-990,094	446,0335
1428	48,62092	2000	-15	3,009791	182,1732	-990,5825	445,4001
1429	48,84093	2000	-15	3,009127	179,602	-991,0421	444,7455
1429	49,06093	2000	-15	3,008482	177,0309	-991,4719	444,0711
1430	49,28094	2000	-15	3,007856	174,46	-991,8709	443,3782
1430	49,50094	2000	-15	3,007248	171,8891	-992,2383	442,6683
1431	49,72095	2000	-15	3,006659	169,3184	-992,5735	441,9428
1431	49,94095	2000	-15	3,006086	166,7476	-992,8759	441,2031
1432	50,16096	2000	-15	3,005531	164,1771	-993,1446	440,4507
1432	50,38096	2000	-15	3,004992	161,6065	-993,3793	439,6872
1433	50,60097	2000	-15	3,004468	159,0361	-993,5795	438,9141
1433	50,82097	2000	-15	3,00396	156,4657	-993,7448	438,1328
1434	51,04098	2000	-15	3,003468	153,8955	-993,8749	437,3451
1434	51,26098	2000	-15	3,00299	151,3253	-993,9695	436,5525
1435	51,48099	2000	-15	3,002527	148,7552	-994,0285	435,7565
1439	51,70099	2000	-15	3,002077	146,1851	-994,0517	434,9588
1440	51,921	2000	-15	3,001641	143,6151	-994,0392	434,161
1440	52,141	2000	-15	3,001218	141,0452	-993,9909	433,3646
1441	52,36101	2000	-15	3,000807	138,4754	-993,907	432,5713
1441	52,58101	2000	-15	3,000409	135,9057	-993,7875	431,7827
1442	52,80102	2000	-15	3,000024	133,3359	-993,6329	431,0005
1442	53,02102	2000	-15	2,99965	130,7663	-993,4434	430,2259
1443	53,24103	2000	-15	2,999287	128,1967	-993,2194	429,4608
1443	53,46103	2000	-15	2,998936	125,6273	-992,9613	428,7065
1444	53,68104	2000	-15	2,998595	123,0578	-992,6697	427,9646
1444	53,90104	2000	-15	2,998265	120,4884	-992,3452	427,2367
1445	54,12105	2000	-15	2,997945	117,9191	-991,9883	426,5241
1445	54,34105	2000	-15	2,997635	115,3498	-991,5999	425,8282
1446	54,56106	2000	-15	2,997334	112,7806	-991,1808	425,1506
1446	54,78106	2000	-15	2,997043	110,2115	-990,7318	424,4925
1447	55,00107	2000	-15	2,996761	107,6423	-990,2537	423,8553
1447	55,22107	2000	-15	2,996488	105,0733	-989,7477	423,2401
1448	55,44108	2000	-15	2,996223	102,5042	-989,2146	422,6483
1448	55,66108	2000	-15	2,995967	99,93526	-988,6555	422,0811
1449	55,88109	2000	-15	2,995719	97,36637	-988,0717	421,5395
1449	56,10109	2000	-15	2,995478	94,79748	-987,4643	421,0247
1450	56,3211	2000	-15	2,995246	92,22866	-986,8345	420,5377
1450	56,5411	2000	-15	2,99502	89,65987	-986,1835	420,0795
1451	56,76111	2000	-15	2,994802	87,09113	-985,5126	419,651
1451	56,98111	2000	-15	2,994591	84,52242	-984,8231	419,2529
1452	57,20112	2000	-15	2,994387	81,95379	-984,1167	418,8861
1452	57,42112	2000	-15	2,994189	79,38515	-983,3946	418,5514
1452	57,64113	2000	-15	2,993998	76,81659	-982,6583	418,2495
1453	57,86113	2000	-15	2,993812	74,24804	-981,9093	417,9808
1454	58,08114	2000	-15	2,993633	71,67954	-981,1492	417,746
1454	58,30114	2000	-15	2,993459	69,11108	-980,3791	417,5455
1454	58,52115	2000	-15	2,993291	66,54263	-979,6009	417,3798
1455	58,74115	2000	-15	2,993129	63,97426	-978,8162	417,2491
1455	58,96116	2000	-15	2,992972	61,40587	-978,0263	417,1537
1456	59,18116	2000	-15	2,99282	58,83751	-977,2332	417,0938
1456	59,40117	2000	-15	2,992673	56,26919	-976,4381	417,0695
1457	59,62117	2000	-15	2,992531	53,70093	-975,6428	417,0808
1457	59,84118	2000	-15	2,992394	51,13268	-974,8488	417,1278
1458	60,06118	2000	-15	2,992261	48,56446	-974,0578	417,2103
1459	60,28119	2000	-15	2,992133	45,99629	-973,2712	417,3282
1459	60,50119	2000	-15	2,992009	43,42814	-972,491	417,4811
1460	60,7212	2000	-15	2,991889	40,86	-971,7183	417,6689
1460	60,9412	2000	-15	2,991773	38,29192	-970,9547	417,8912
1461	61,16121	2000	-15	2,991661	35,72383	-970,2018	418,1474
1461	61,38121	2000	-15	2,991553	33,15578	-969,4613	418,4371
1462	61,60122	2000	-15	2,991449	30,58776	-968,7346	418,7597
1462	61,82122	2000	-15	2,991348	28,01976	-968,0231	419,1145
1463	62,04123	2000	-15	2,99125	25,45178	-967,3282	419,5008
1463	62,26123	2000	-15	2,991156	22,88381	-966,6512	419,9179
1464	62,48124	2000	-15	2,991066	20,31588	-965,9938	420,3648
1464	62,70124	2000	-15	2,990978	17,74796	-965,357	420,8407
1465	62,92125	2000	-15	2,990893	15,18006	-964,7422	421,3446
1465	63,14125	2000	-15	2,990811	12,61219	-964,1506	421,8756
1466	63,36126	2000	-15	2,990732	10,04433	-963,5834	422,4325
1466	63,58126	2000	-15	2,990656	7,476488	-963,0418	423,0143
1467	63,80127	2000	-15	2,990582	4,908669	-962,5268	423,6198
1467	64,02127	2000	-14	2,990512	2,340865	-962,0394	424,2476
1468	64,24123	2000	-14	2,990443	359,7731	-961,5806	424,8967
1468	64,4612	2000	-14	2,990377	357,2054	-961,1512	425,5657
1469	64,68116	2000	-14	2,990314	354,6376	-960,7525	426,2532
1469	64,90112	2000	-14	2,990252	352,0699	-960,3849	426,9579
1470	65,12109	2000	-12	2,990474	349,5067	-960,0498	427,6782
1470	65,34105	2000	-12	2,990993	346,959	-959,7488	428,4126
1471	65,56101	2000	-12	2,991638	344,4229	-959,4821	429,1593
1471	65,78098	2000	-12	2,992376	341,895	-959,2496	429,9171
1472	66,00094	2000	-12	2,99324	339,3731	-959,0516	430,6841
1472	66,2209	2000	-12	2,994973	336,884	-958,8909	431,4579
1473	66,44086	2000	-12	2,997116	334,4331	-958,7681	432,2365
1473	66,66083	2000	-12	2,99956	332,0089	-958,6817	433,0186
1473	66,88079	2000	-12	3,002227	329,6037	-958,6309	433,8028
1474	67,10075	2000	-10	3,005064	327,212	-958,6151	434,5879
1475	67,32072	2000	-10	3,008028	324,8301	-958,6337	435,3726
1475	67,54068	2000	-10	3,011091	322,4553	-958,6864	436,1555
1475	67,76064	2000	-10	3,014232	320,0858	-958,7728	436,9352
1476	67,98061	2000	-10	3,017432	317,7203	-958,8925	437,7108
1477	68,20057	2000	-8	3,021373	315,3876	-959,0474	438,4784
1477	68,42053	2000	-8	3,025784	313,1006	-959,2378	439,2357
1477	68,6405	2000	-8	3,030543	310,8466	-959,4619	439,9824
1478	68,86046	2000	-8	3,035562	308,6165	-959,718	440,7177
1478	69,08042	2000	-8	3,040958	306,411	-960,0054	441,4403
1479	69,30038	2000	-8	3,047062	304,2623	-960,3251	442,1464
1479	69,52035	2000	-8	3,053646	302,1613	-960,6757	442,8356
1484	69,74031	2000	-8	3,060593	300,0961	-961,055	443,508
1484	69,96027	2000	-8	3,067817	298,0577	-961,4615	444,1635
1485	70,18024	2000	-6	3,075253	296,0399	-961,8942	444,8016
1486	70,4002	2000	-6	3,082851	294,0381	-962,3517	445,4221
1486	70,62016	2000	-6	3,090572	292,049	-962,8333	446,0246
1486	70,84013	2000	-6	3,098385	290,0697	-963,3378	446,6084
1487	71,06009	2000	-4	3,106345	288,1033	-963,8646	447,1725
1488	71,28005	2000	-4	3,114801	286,1869	-964,4139	447,7126
1488	71,50002	2000	-4	3,123655	284,317	-964,9843	448,2287
1488	71,71998	2000	-4	3,132807	282,4832	-965,5743	448,7213
1489	71,93994	2000	-4	3,142185	280,6775	-966,1826	449,1909
1490	72,1599	2000	-2	3,15183	278,9112	-966,8081	449,636
1490	72,37987	2000	-2	3,161989	277,2114	-967,4502	450,0536
1491	72,59983	2000	-2	3,172563	275,5652	-968,1074	450,4451
1491	72,81979	2000	-2	3,183453	273,9619	-968,7783	450,8116
1492	73,03976	2000	-2	3,194559	272,3951	-969,4619	451,1538
1492	73,25972	2000	-2	3,206004	270,9006	-970,1572	451,468
1493	73,47968	2000	-2	3,217981	269,4817	-970,8628	451,7544
1493	73,69965	2000	-2	3,23037	268,1246	-971,5777	452,0148
1494	73,91961	2000	-2	3,243076	266,8188	-972,3008	452,2507
1494	74,13957	2000	0	3,256024	265,5563	-973,0314	452,4632
1495	74,35954	2000	0	3,269154	264,3307	-973,7689	452,6533
1495	74,5795	2000	0	3,282417	263,1369	-974,5123	452,8218
1496	74,79946	2000	0	3,295772	261,9708	-975,2614	452,9695
1496	75,01942	2000	0	3,30916	260,8301	-976,0154	453,0967
1497	75,23939	2000	0	3,32267	259,7723	-976,7728	453,1981
1497	75,45935	2000	0	3,336699	258,8179	-977,5325	453,2727
1498	75,67931	2000	0	3,351119	257,9503	-978,2939	453,3232
1498	75,89928	2000	0	3,365827	257,1569	-979,0569	453,3517
1499	76,11924	2000	0	3,380739	256,4275	-979,8212	453,3603
1499	76,3392	2000	0	3,395787	255,754	-980,5868	453,3503
1499	76,55917	2000	0	3,410915	255,1296	-981,3534	453,3231
1500	76,77913	2000	0	3,426076	254,5486	-982,1209	453,2799
1500	76,99909	2000	0	3,441228	254,0063	-982,8894	453,2217
1501	77,21906	2000	0	3,456338	253,4988	-983,6588	453,1494
1501	77,43902	2000	0	3,471377	253,0226	-984,4288	453,0636
1502	77,65898	2000	0	3,486319	252,5749	-985,1996	452,9653
1502	77,87894	2000	0	3,501143	252,1529	-985,9712	452,855
1502	78,09891	2000	0	3,515829	251,7545	-986,7435	452,7334
1503	78,31887	2000	0	3,530364	251,3777	-987,5165	452,6009
1503	78,53883	2000	0	3,544731	251,0208	-988,2901	452,4582
1504	78,7588	2000	0	3,55892	250,6822	-989,0644	452,3055
1504	78,97876	2000	0	3,572921	250,3605	-989,8394	452,1435
1505	79,19872	2000	0	3,586724	250,0544	-990,6149	451,9724
1505	79,41869	2000	0	3,600323	249,763	-991,3911	451,7927
1506	79,63865	2000	0	3,613711	249,4851	-992,1678	451,6046
1506	79,85861	2000	0	3,626883	249,2199	-992,9453	451,4087
1506	80,07858	2000	0	3,639835	248,9665	-993,7233	451,205
1507	80,29854	2000	0	3,652563	248,7243	-994,5019	450,994
1507	80,5185	2000	0	3,665065	248,4923	-995,2811	450,776
1508	80,73846	2000	0	3,677339	248,2703	-996,0609	450,5511
1508	80,95843	2000	0	3,689382	248,0573	-996,8412	450,3197
1509	81,17839	2000	0	3,701194	247,853	-997,6221	450,0819
1509	81,39835	2000	0	3,712775	247,6568	-998,4036	449,838
1509	81,61832	2000	0	3,724126	247,4684	-999,1856	449,5882
1510	81,83828	2000	0	3,735246	247,2872	-999,9683	449,3327
1510	82,05824	2000	0	3,746137	247,1129	-1000,751	449,0717
1511	82,27821	2000	0	3,756799	246,9451	-1001,535	448,8055
1511	82,49817	2000	0	3,767234	246,7836	-1002,319	448,5341
1512	82,71813	2000	0	3,777443	246,628	-1003,104	448,2577
1512	82,9381	2000	0	3,787429	246,4779	-1003,889	447,9766
1513	83,15806	2000	0	3,797193	246,3332	-1004,675	447,6908
1513	83,37802	2000	0	3,806738	246,1935	-1005,461	447,4006
1514	83,59798	2000	0	3,816066	246,0586	-1006,248	447,1059
1514	83,81795	2000	0	3,82518	245,9283	-1007,035	446,8071
1514	84,03791	2000	0	3,834082	245,8025	-1007,823	446,5042
1515	84,25787	2000	0	3,842776	245,6808	-1008,611	446,1975
1515	84,47784	2000	0	3,851264	245,5631	-1009,399	445,8869
1516	84,6978	2000	0	3,85955	245,4493	-1010,188	445,5727
1516	84,91776	2000	0	3,867636	245,3391	-1010,978	445,2549
