157	Время	Обороты	Руль	Скорость	Курс	X	Y
99001	3158	-1000	-14	-1,919495	73,81744	-1374,94	353,5457
100005	3159	-1000	-14	-1,919481	83,06489	-1377,032	353,9508
101002	3160	-1000	-14	-1,919469	92,03994	-1378,977	354,6684
101997	3161	-1000	-14	-1,919458	100,7227	-1380,723	355,6996
102997	3162	-1000	-14	-1,919446	109,8289	-1382,379	357,0102
103998	3163	-1000	-14	-1,919434	118,801	-1383,826	358,5258
104994	3164	-1000	-14	-1,919422	127,7272	-1384,964	360,2688
105993	3165	-1000	-14	-1,919414	136,7077	-1385,81	362,1886
107016	3166	-1000	-14	-1,919408	145,6747	-1386,376	364,2008
108001	3167	-1000	-14	-1,919402	154,7694	-1386,585	366,3275
108992	3168	-1000	-14	-1,919397	163,7787	-1386,499	368,3385
109995	3169	-1000	-14	-1,919391	172,8288	-1386,145	370,3642
110992	3170	-1000	-14	-1,919385	181,587	-1385,407	372,3524
111992	3171	-1000	-14	-1,919379	190,3211	-1384,347	374,1348
112992	3172	-1000	-14	-1,919373	199,6057	-1383,021	375,7971
113995	3173	-1000	-14	-1,919367	208,4481	-1381,544	377,1695
114995	3174	-1000	-14	-1,919361	217,6104	-1379,797	378,3341
116010	3175	-1000	-14	-1,919355	226,6353	-1377,904	379,2263
117001	3176	-1000	-14	-1,919349	235,7175	-1375,866	379,7849
117991	3177	-1000	-14	-1,919349	244,5654	-1373,818	379,9984
119000	3178	-1000	-14	-1,919349	253,7216	-1371,665	379,9173
119995	3179	-1000	-14	-1,919349	262,537	-1369,677	379,5181
121005	3180	-1000	-14	-1,919349	271,7413	-1367,701	378,7654
121995	3181	-1000	-14	-1,919349	280,4991	-1365,931	377,7604
123007	3182	-1000	-14	-1,919349	289,5745	-1364,295	376,4789
124003	3183	-1000	-14	-1,919349	298,6835	-1362,833	374,9065
125021	3184	-1000	-14	-1,919349	307,5316	-1361,696	373,2048
126003	3185	-1000	-14	-1,919349	316,6367	-1360,805	371,2846
127004	3186	-1000	-14	-1,919349	325,563	-1360,276	369,257
128017	3187	-1000	-14	-1,919349	334,4662	-1360,038	367,2278
129003	3188	-1000	-14	-1,919349	343,6108	-1360,11	365,103
129996	3189	-1000	-14	-1,919349	352,3219	-1360,544	363,0891
130997	3190	-1000	-14	-1,919349	1,454946	-1361,257	361,1311
132000	3191	-1000	-14	-1,919349	10,44251	-1362,242	359,3128
132997	3192	-1000	-14	-1,919349	19,39238	-1363,523	357,6552
133994	3193	-1000	-14	-1,919349	28,33127	-1365,068	356,2464
135011	3194	-1000	-14	-1,919349	37,28347	-1366,819	355,0691
135996	3195	-1000	-14	-1,919349	46,21238	-1368,734	354,2119
136992	3196	-1000	-14	-1,919349	55,36617	-1370,726	353,6397
138000	3197	-1000	-14	-1,919349	64,17132	-1372,72	353,3666
139003	3198	-1000	-14	-1,919349	73,47079	-1374,893	353,4574
139991	3199	-1000	-14	-1,919349	82,20974	-1376,917	353,851
141008	3200	-1000	-14	-1,919349	91,02621	-1378,853	354,5713
141998	3201	-1000	-14	-1,919349	100,2094	-1380,702	355,5926
143002	3202	-1000	-14	-1,919349	109,3811	-1382,364	356,9047
144006	3203	-1000	-14	-1,919349	118,2592	-1383,77	358,3958
144994	3204	-1000	-14	-1,919349	127,2059	-1384,97	360,103
145996	3205	-1000	-14	-1,919349	136,0564	-1385,835	362,0389
146997	3206	-1000	-14	-1,919349	145,0694	-1386,389	364,0368
148002	3207	-1000	-14	-1,919349	154,3512	-1386,637	366,1406
148992	3208	-1000	-14	-1,919349	163,0007	-1386,631	368,1401
149991	3209	-1000	-14	-1,919349	172,0072	-1386,205	370,2355
151018	3210	-1000	-14	-1,919349	181,0043	-1385,489	372,2124
152001	3211	-1000	-14	-1,919349	190,1978	-1384,435	374,0368
153007	3212	-1000	-14	-1,919349	199,1161	-1383,219	375,6455
153995	3213	-1000	-14	-1,919349	208,1267	-1381,704	377,1318
155018	3214	-1000	-14	-1,919349	216,906	-1379,957	378,3182
155992	3215	-1000	-14	-1,919349	225,9162	-1378,027	379,1677
156996	3216	-1000	-14	-1,919349	234,97	-1376,021	379,7389
157997	3217	-1000	-14	-1,919349	243,8897	-1374,016	380,0066
158993	3218	-1000	-14	-1,919349	253,0829	-1371,887	380,003
160010	3219	-1000	-14	-1,919349	261,9199	-1369,837	379,6013
160996	3220	-1000	-14	-1,919349	270,8221	-1367,87	378,8792
162007	3221	-1000	-14	-1,919349	279,9532	-1366,031	377,8435
162993	3222	-1000	-14	-1,919349	288,9963	-1364,374	376,612
164012	3223	-1000	-12	-1,919349	297,8962	-1362,93	375,0927
164996	3224	-1000	-6	-1,921301	306,8229	-1361,743	373,367
166022	3225	-1000	-6	-1,926303	315,2441	-1360,827	371,507
166995	3226	-1000	-2	-1,931641	322,8073	-1360,084	369,6217
167997	3227	-1000	-2	-1,936612	329,655	-1359,495	367,6958
169017	3228	-1000	-2	-1,941191	336,2394	-1359,119	365,7056
169993	3229	-1000	-2	-1,945393	342,9471	-1358,96	363,6955
170994	3230	-1000	-2	-1,949242	349,681	-1359,018	361,6892
172002	3231	-1000	0	-1,952925	355,851	-1359,277	359,726
173004	3232	-1000	0	-1,956587	2,006396	-1359,781	357,6736
173999	3233	-1000	0	-1,959771	7,899404	-1360,429	355,8013
174999	3234	-1000	0	-1,962694	13,86732	-1361,208	353,9996
175997	3235	-1000	0	-1,965473	20,02904	-1362,206	352,2122
176995	3236	-1000	0	-1,967951	25,9312	-1363,427	350,5918
178010	3237	-1000	0	-1,970203	32,09323	-1364,839	349,1168
179003	3238	-1000	0	-1,972286	38,48735	-1366,397	347,7722
179990	3239	-1000	0	-1,974099	44,72482	-1368,021	346,6315
181008	3240	-1000	0	-1,975775	51,01708	-1369,796	345,655
181996	3241	-1000	0	-1,977289	57,3337	-1371,687	344,901
182992	3242	-1000	0	-1,978655	63,77099	-1373,644	344,3687
184027	3243	-1000	0	-1,979909	70,35188	-1375,719	344,0309
184996	3244	-1000	0	-1,980993	76,70463	-1377,736	343,9563
186003	3245	-1000	0	-1,982008	83,36953	-1379,792	344,1093
186996	3246	-1000	0	-1,982882	89,79811	-1381,743	344,4835
188005	3247	-1000	0	-1,983697	96,53484	-1383,761	345,0935
188999	3248	-1000	0	-1,984398	102,9189	-1385,602	345,9367
189999	3249	-1000	0	-1,985038	109,69	-1387,359	346,9495
190999	3250	-1000	0	-1,985597	116,0515	-1388,944	348,1628
191992	3251	-1000	0	-1,938159	122,8834	-1390,416	349,6283
