1689	Время	Обороты	Руль	Скорость	Курс	X	Y
1779	30,80051	-1000	0	-0,9556075	284,2603	-371,5935	501,6432
1780	31,02052	-1000	0	-0,9643331	284,2939	-371,3895	501,5883
1781	31,24052	-1000	0	-0,9730334	284,3271	-371,1836	501,5329
1781	31,46053	-1000	0	-0,9817083	284,3597	-370,9758	501,4769
1782	31,68053	-1000	0	-0,9903576	284,3918	-370,7662	501,4203
1782	31,90054	-1000	0	-0,9989808	284,4235	-370,5549	501,3633
1783	32,12054	-1000	0	-1,007578	284,4546	-370,3418	501,3057
1783	32,34055	-1000	0	-1,016148	284,4851	-370,1268	501,2475
1784	32,56055	-1000	0	-1,024692	284,5152	-369,91	501,1888
1784	32,78056	-1000	0	-1,033208	284,5447	-369,6914	501,1296
1785	33,00056	-1000	0	-1,041697	284,5737	-369,471	501,0698
1787	33,22057	-1000	0	-1,050159	284,6022	-369,2489	501,0095
1789	33,44057	-1000	0	-1,058592	284,6302	-369,0249	500,9487
1789	33,66058	-1000	0	-1,066998	284,6579	-368,7992	500,8873
1790	33,88058	-1000	0	-1,075374	284,685	-368,5717	500,8254
1790	34,10059	-1000	0	-1,083724	284,7117	-368,3425	500,763
1791	34,32059	-1000	0	-1,092044	284,738	-368,1115	500,7
1792	34,5406	-1000	0	-1,100334	284,7637	-367,8787	500,6365
1792	34,7606	-1000	0	-1,108595	284,7891	-367,6442	500,5725
1793	34,98061	-1000	0	-1,116827	284,814	-367,408	500,5079
1794	35,20061	-1000	0	-1,12503	284,8385	-367,17	500,4429
1794	35,42062	-1000	0	-1,133202	284,8625	-366,9304	500,3773
1796	35,64063	-1000	0	-1,141344	284,8862	-366,689	500,3111
1797	35,86063	-1000	0	-1,149456	284,9095	-366,4459	500,2445
1798	36,08064	-1000	0	-1,157537	284,9324	-366,2011	500,1773
1799	36,30064	-1000	0	-1,165587	284,9548	-365,9546	500,1096
1799	36,52065	-1000	0	-1,173606	284,9768	-365,7064	500,0414
1800	36,74065	-1000	0	-1,181594	284,9985	-365,4565	499,9727
1800	36,96066	-1000	0	-1,189551	285,0197	-365,205	499,9034
1801	37,18066	-1000	0	-1,197477	285,0405	-364,9518	499,8336
1801	37,40067	-1000	0	-1,20537	285,0609	-364,6968	499,7634
1802	37,62067	-1000	0	-1,213232	285,081	-364,4402	499,6926
1803	37,84068	-1000	0	-1,221061	285,1007	-364,1821	499,6213
1803	38,06068	-1000	0	-1,228859	285,1201	-363,9222	499,5495
1804	38,28069	-1000	0	-1,236624	285,139	-363,6607	499,4772
1804	38,50069	-1000	0	-1,244356	285,1577	-363,3976	499,4044
1805	38,7207	-1000	0	-1,252056	285,176	-363,1329	499,3311
1805	38,9407	-1000	0	-1,259722	285,194	-362,8665	499,2574
1806	39,16071	-1000	0	-1,267356	285,2115	-362,5986	499,1831
1807	39,38071	-1000	0	-1,274957	285,2287	-362,3291	499,1083
1807	39,60072	-1000	0	-1,282524	285,2456	-362,0579	499,0331
1808	39,82072	-1000	0	-1,290057	285,2621	-361,7852	498,9573
1808	40,04073	-1000	0	-1,297557	285,2783	-361,5109	498,881
1809	40,26073	-1000	0	-1,305023	285,2942	-361,235	498,8044
1809	40,48074	-1000	0	-1,312455	285,3098	-360,9575	498,7271
1810	40,70074	-1000	0	-1,319853	285,325	-360,6785	498,6494
1810	40,92075	-1000	0	-1,327217	285,3398	-360,3979	498,5713
1811	41,14075	-1000	0	-1,334547	285,3544	-360,1158	498,4927
1812	41,36076	-1000	0	-1,341842	285,3686	-359,8321	498,4136
1813	41,58076	-1000	0	-1,349102	285,3825	-359,5469	498,334
1813	41,80077	-1000	0	-1,356327	285,3962	-359,2602	498,254
1824	42,02077	-1000	0	-1,363517	285,4095	-358,972	498,1735
1824	42,24078	-1000	0	-1,370672	285,4226	-358,6823	498,0926
1825	42,46078	-1000	0	-1,377792	285,4354	-358,391	498,0112
1825	42,68079	-1000	0	-1,384875	285,4478	-358,0982	497,9293
1826	42,90079	-1000	0	-1,391922	285,46	-357,804	497,847
1827	43,1208	-1000	0	-1,398933	285,4719	-357,5083	497,7642
1827	43,3408	-1000	0	-1,405908	285,4833	-357,2112	497,681
1828	43,56081	-1000	0	-1,412846	285,4948	-356,9125	497,5973
1828	43,78081	-1000	0	-1,419747	285,5059	-356,6124	497,5132
1829	44,00082	-1000	0	-1,426612	285,5169	-356,3109	497,4286
1829	44,22082	-1000	0	-1,433439	285,5276	-356,0079	497,3436
1830	44,44083	-1000	0	-1,440228	285,5381	-355,7035	497,2581
1830	44,66083	-1000	0	-1,446981	285,5483	-355,3977	497,1723
1831	44,88084	-1000	0	-1,453695	285,5583	-355,0905	497,0859
1831	45,10084	-1000	0	-1,460371	285,5681	-354,7818	496,9992
1832	45,32085	-1000	0	-1,46701	285,5776	-354,4717	496,912
1833	45,54085	-1000	0	-1,47361	285,587	-354,1602	496,8244
1838	45,76086	-1000	0	-1,480172	285,5962	-353,8474	496,7364
1839	45,98086	-1000	0	-1,486695	285,6051	-353,5332	496,6479
1839	46,20087	-1500	0	-1,49318	285,6138	-353,2176	496,5591
1840	46,42087	-1500	0	-1,499626	285,6224	-352,9007	496,4698
1841	46,64088	-1500	0	-1,506033	285,6307	-352,5824	496,3801
1841	46,86088	-1500	0	-1,512402	285,6389	-352,2627	496,29
1842	47,08089	-1500	0	-1,518731	285,647	-351,9418	496,1995
1842	47,30089	-1500	0	-1,525022	285,6548	-351,6195	496,1086
1843	47,5209	-1500	0	-1,531273	285,6625	-351,2959	496,0173
1843	47,7409	-1500	0	-1,537485	285,6699	-350,9709	495,9255
1844	47,96091	-1500	0	-1,543657	285,6773	-350,6447	495,8334
1844	48,18091	-1500	0	-1,549791	285,6844	-350,3172	495,7409
1845	48,40092	-1500	0	-1,555884	285,6915	-349,9884	495,648
1846	48,62092	-1500	0	-1,561939	285,6984	-349,6583	495,5547
1846	48,84093	-1500	0	-1,567953	285,7051	-349,3269	495,461
1847	49,06093	-1500	0	-1,576512	285,7153	-348,9943	495,3665
1847	49,28094	-1500	0	-1,588701	285,7567	-348,6601	495,2682
1848	49,50094	-1500	0	-1,599965	285,8261	-348,3243	495,166
1849	49,72095	-1500	0	-1,610619	285,9152	-347,987	495,0609
1849	49,94095	-1500	0	-1,620868	286,017	-347,6479	494,9533
1850	50,16096	-1500	0	-1,630852	286,1265	-347,3071	494,8438
1850	50,38096	-1500	0	-1,640665	286,2404	-346,9645	494,7328
1851	50,60097	-1500	0	-1,650374	286,3559	-346,6201	494,6204
1851	50,82097	-1500	0	-1,660025	286,4711	-346,274	494,5068
1852	51,04098	-1500	0	-1,669647	286,585	-345,926	494,3921
1853	51,26098	-1500	0	-1,679259	286,6968	-345,576	494,2764
1853	51,48099	-1500	0	-1,688872	286,8061	-345,2242	494,1597
1854	51,70099	-1500	0	-1,69849	286,9128	-344,8705	494,042
1854	51,921	-1500	0	-1,708116	287,0167	-344,5149	493,9235
1855	52,141	-1500	0	-1,71775	287,1178	-344,1573	493,804
1856	52,36101	-1500	0	-1,727391	287,2161	-343,7978	493,6835
1856	52,58101	-1500	0	-1,737037	287,3119	-343,4363	493,5621
1857	52,80102	-1500	0	-1,746688	287,405	-343,0729	493,4398
1857	53,02102	-1500	0	-1,756341	287,4956	-342,7076	493,3165
1858	53,24103	-1500	0	-1,765994	287,5838	-342,3403	493,1923
1858	53,46103	-1500	0	-1,775644	287,6697	-341,9712	493,0671
1859	53,68104	-1500	0	-1,785291	287,7534	-341,6001	492,9409
1860	53,90104	-1500	0	-1,794931	287,8348	-341,2272	492,8139
1860	54,12105	-1500	0	-1,804563	287,9141	-340,8524	492,6858
1861	54,34105	-1500	0	-1,814185	287,9915	-340,4756	492,5568
1862	54,56106	-1500	0	-1,823794	288,0668	-340,097	492,4268
1862	54,78106	-1500	0	-1,833391	288,1403	-339,7164	492,2959
1863	55,00107	-1500	0	-1,842971	288,2119	-339,334	492,164
1863	55,22107	-1500	0	-1,852535	288,2816	-338,9497	492,0312
1864	55,44108	-1500	0	-1,86208	288,3497	-338,5635	491,8974
1865	55,66108	-1500	0	-1,871604	288,4161	-338,1754	491,7627
1865	55,88109	-1500	0	-1,881107	288,4808	-337,7854	491,627
1866	56,10109	-1500	0	-1,890587	288,544	-337,3935	491,4903
1867	56,3211	-1500	0	-1,900043	288,6056	-336,9997	491,3527
1867	56,5411	-1500	0	-1,909473	288,6657	-336,6041	491,2141
1868	56,76111	-1500	0	-1,918876	288,7243	-336,2065	491,0746
1868	56,98111	-1500	0	-1,92825	288,7815	-335,8073	490,9342
1869	57,20112	-1500	0	-1,937596	288,8374	-335,4061	490,7928
1869	57,42112	-1500	0	-1,946911	288,8919	-335,0031	490,6505
1870	57,64113	-1500	0	-1,956195	288,945	-334,5982	490,5073
1870	57,86113	-1500	0	-1,965446	288,9969	-334,1915	490,3631
1871	58,08114	-1500	0	-1,974664	289,0475	-333,783	490,218
1872	58,30114	-1500	0	-1,983847	289,097	-333,3726	490,072
1872	58,52115	-1500	0	-1,992996	289,1453	-332,9605	489,9251
1873	58,74115	-1500	0	-2,002107	289,1924	-332,5465	489,7773
1873	58,96116	-1500	0	-2,011182	289,2384	-332,1308	489,6286
1874	59,18116	-1500	0	-2,020219	289,2832	-331,7132	489,479
1874	59,40117	-1500	0	-2,029217	289,3269	-331,2938	489,3285
1875	59,62117	-1500	0	-2,038176	289,3696	-330,8727	489,1772
1875	59,84118	-1500	0	-2,047095	289,4112	-330,4498	489,0249
1876	60,06118	-1500	0	-2,055973	289,4518	-330,0251	488,8718
1876	60,28119	-1500	0	-2,064809	289,4915	-329,5987	488,7177
1877	60,50119	-1500	0	-2,073604	289,5301	-329,1705	488,5629
1878	60,7212	-1500	0	-2,082355	289,5678	-328,7406	488,4072
1879	60,9412	-1500	0	-2,091062	289,6046	-328,309	488,2506
1880	61,16121	-1500	0	-2,099726	289,6405	-327,8756	488,0932
1881	61,38121	-1500	0	-2,108346	289,6754	-327,4405	487,9349
1881	61,60122	-1500	0	-2,11692	289,7094	-327,0037	487,7758
1882	61,82122	-1500	0	-2,125448	289,7426	-326,5652	487,6159
1882	62,04123	-1500	0	-2,133931	289,775	-326,125	487,4552
1883	62,26123	-1500	0	-2,142366	289,8065	-325,6831	487,2937
1883	62,48124	-1500	0	-2,150755	289,8372	-325,2395	487,1313
1884	62,70124	-1500	0	-2,159096	289,867	-324,7943	486,9682
1884	62,92125	-1500	0	-2,16739	289,8961	-324,3474	486,8043
1885	63,14125	-1500	0	-2,175634	289,9243	-323,8989	486,6396
1886	63,36126	-1500	0	-2,18383	289,9519	-323,4487	486,4741
1886	63,58126	-1500	0	-2,191975	289,9787	-322,9969	486,3078
1887	63,80127	-1500	0	-2,20007	290,0047	-322,5435	486,1408
1887	64,02127	-1500	0	-2,208114	290,0302	-322,0885	485,9731
1888	64,24123	-1500	0	-2,216107	290,0549	-321,6319	485,8045
1888	64,4612	-1500	0	-2,224047	290,079	-321,1736	485,6352
1889	64,68116	-1500	0	-2,231935	290,1025	-320,7138	485,4652
1889	64,90112	-1500	0	-2,23977	290,1254	-320,2524	485,2945
1895	65,12109	-1500	0	-2,247551	290,1477	-319,7895	485,1229
1895	65,34105	-1500	0	-2,255278	290,1693	-319,325	484,9507
1896	65,56101	-1500	0	-2,262951	290,1905	-318,859	484,7778
1897	65,78098	-1500	0	-2,270568	290,2111	-318,3914	484,6042
1897	66,00094	-1500	0	-2,278131	290,2311	-317,9223	484,4298
1898	66,2209	-1500	0	-2,285638	290,2507	-317,4518	484,2548
1898	66,44086	-1500	0	-2,293089	290,2697	-316,9797	484,079
1899	66,66083	-1500	0	-2,300484	290,2883	-316,5061	483,9026
1900	66,88079	-1500	0	-2,307822	290,3065	-316,031	483,7255
1900	67,10075	-1500	0	-2,315104	290,3242	-315,5546	483,5477
1901	67,32072	-1500	0	-2,32233	290,3414	-315,0766	483,3692
1901	67,54068	-1500	0	-2,329497	290,3582	-314,5972	483,1901
1902	67,76064	-1500	0	-2,336607	290,3746	-314,1164	483,0103
1902	67,98061	-1500	0	-2,343659	290,3906	-313,6341	482,8299
1903	68,20057	-1500	0	-2,350654	290,4062	-313,1505	482,6488
1903	68,42053	-1500	0	-2,35759	290,4214	-312,6654	482,4671
1904	68,6405	-1500	0	-2,36447	290,4363	-312,179	482,2848
1905	68,86046	-1500	0	-2,371291	290,4509	-311,6911	482,1018
1905	69,08042	-1500	0	-2,378055	290,465	-311,202	481,9182
1906	69,30038	-1500	0	-2,384761	290,4788	-310,7115	481,734
1906	69,52035	-1500	0	-2,391409	290,4923	-310,2196	481,5492
1907	69,74031	-1500	0	-2,398	290,5055	-309,7264	481,3638
1907	69,96027	-1500	0	-2,404532	290,5183	-309,2319	481,1778
1908	70,18024	-1500	0	-2,411006	290,5308	-308,736	480,9912
1908	70,4002	-1500	0	-2,417421	290,5431	-308,2389	480,804
1909	70,62016	-1500	0	-2,423778	290,5551	-307,7405	480,6162
1909	70,84013	-1500	0	-2,430078	290,5665	-307,2408	480,4279
1910	71,06009	0	0	-2,436319	290,5779	-306,7399	480,239
1911	71,28005	0	0	-2,442503	290,5891	-306,2378	480,0495
1912	71,50002	0	0	-2,44863	290,5999	-305,7344	479,8595
1912	71,71998	0	0	-2,454699	290,6104	-305,2297	479,6689
1913	71,93994	0	0	-2,46071	290,6208	-304,7239	479,4778
1913	72,1599	0	0	-2,454238	290,6319	-304,2179	479,2865
1914	72,37987	0	0	-2,443156	290,6461	-303,7143	479,0956
1915	72,59983	0	0	-2,43214	290,6635	-303,2131	478,9051
1915	72,81979	0	0	-2,42119	290,6839	-302,7143	478,715
1916	73,03976	0	0	-2,410304	290,7075	-302,2179	478,5254
1916	73,25972	0	0	-2,399482	290,7344	-301,724	478,336
1917	73,47968	0	0	-2,388725	290,7646	-301,2325	478,1469
1918	73,69965	0	0	-2,378031	290,7985	-300,7434	477,9581
1918	73,91961	0	0	-2,367399	290,836	-300,2567	477,7696
1919	74,13957	0	0	-2,35683	290,8777	-299,7726	477,5811
1919	74,35954	0	0	-2,346322	290,9237	-299,2908	477,3928
1920	74,5795	0	0	-2,335876	290,9745	-298,8115	477,2045
1920	74,79946	0	0	-2,32549	291,0303	-298,3347	477,0161
1921	75,01942	0	0	-2,315165	291,0917	-297,8604	476,8276
1922	75,23939	0	0	-2,304899	291,1589	-297,3886	476,6389
1922	75,45935	0	0	-2,294692	291,2326	-296,9193	476,4499
1923	75,67931	0	0	-2,284543	291,3135	-296,4526	476,2605
1923	75,89928	0	0	-2,274453	291,4019	-295,9886	476,0705
1924	76,11924	0	0	-2,26442	291,4985	-295,5271	475,88
1925	76,3392	0	0	-2,254444	291,6041	-295,0684	475,6888
1925	76,55917	0	0	-2,244524	291,7194	-294,6123	475,4966
1926	76,77913	0	0	-2,234661	291,8452	-294,159	475,3035
1926	76,99909	0	0	-2,224852	291,9825	-293,7086	475,109
1927	77,21906	0	0	-2,215097	292,1321	-293,261	474,9132
1927	77,43902	0	0	-2,205397	292,2951	-292,8165	474,716
1928	77,65898	0	0	-2,19575	292,4726	-292,375	474,517
1928	77,87894	0	0	-2,186155	292,6658	-291,9366	474,3161
1929	78,09891	0	0	-2,176611	292,876	-291,5014	474,1131
1929	78,31887	0	0	-2,167118	293,1045	-291,0696	473,9078
1930	78,53883	0	0	-2,157676	293,3529	-290,6413	473,6998
1931	78,7588	0	0	-2,148281	293,6228	-290,2166	473,489
1931	78,97876	0	0	-2,138935	293,9157	-289,7956	473,275
1932	79,19872	0	0	-2,129634	294,2335	-289,3785	473,0576
1932	79,41869	0	0	-2,120378	294,5782	-288,9656	472,8365
1933	79,63865	0	0	-2,111166	294,9518	-288,557	472,6112
1934	79,85861	0	0	-2,101995	295,3568	-288,1529	472,3816
1934	80,07858	0	0	-2,092864	295,7951	-287,7537	472,1472
1935	80,29854	0	0	-2,083771	296,2696	-287,3595	471,9075
1935	80,5185	0	0	-2,074713	296,7828	-286,9708	471,6623
1936	80,73846	0	0	-2,065686	297,3376	-286,5878	471,4111
1936	80,95843	0	0	-2,05669	297,9372	-286,2109	471,1534
1937	81,17839	0	0	-2,047718	298,5848	-285,8406	470,8887
1938	81,39835	0	0	-2,038768	299,2838	-285,4775	470,6168
1938	81,61832	0	0	-2,029835	300,0378	-285,122	470,3369
1939	81,83828	0	0	-2,020914	300,8509	-284,7747	470,0486
1939	82,05824	0	0	-2,011998	301,7271	-284,4362	469,7515
1940	82,27821	0	0	-2,003082	302,6706	-284,1074	469,445
1940	82,49817	0	0	-1,994156	303,6862	-283,7891	469,1286
1941	82,71813	0	0	-1,985213	304,7787	-283,482	468,8019
1941	82,9381	0	0	-1,976243	305,9534	-283,1874	468,4643
1942	83,15806	0	0	-1,967234	307,2154	-282,9062	468,1155
1942	83,37802	0	0	-1,958173	308,5705	-282,6397	467,755
1943	83,59798	0	0	-1,949047	310,0244	-282,3892	467,3826
1943	83,81795	0	0	-1,93984	311,5836	-282,1563	466,998
1944	84,03791	0	0	-1,930532	313,2543	-281,9424	466,6011
1945	84,25787	0	0	-1,921103	315,0433	-281,7495	466,1917
1945	84,47784	0	0	-1,91153	316,9576	-281,5793	465,7701
1946	84,6978	0	0	-1,901788	319,0045	-281,434	465,3367
1946	84,91776	0	0	-1,891846	321,1912	-281,3157	464,8918
1947	85,13773	0	0	-1,881674	323,5256	-281,2267	464,4365
1952	85,35769	0	0	-1,871234	326,0155	-281,1696	463,9716
1953	85,57765	0	0	-1,860487	328,6689	-281,1468	463,4989
1953	85,79762	0	0	-1,849389	331,494	-281,1609	463,0202
1954	86,01758	0	0	-1,83789	334,499	-281,2147	462,5378
1955	86,23754	0	0	-1,825937	337,6921	-281,3106	462,0547
1955	86,4575	0	0	-1,813473	341,0816	-281,4513	461,5744
1956	86,67747	0	0	-1,800432	344,6758	-281,6391	461,1009
1956	86,89743	0	0	-1,786747	348,4824	-281,8757	460,639
1957	87,11739	0	0	-1,772342	352,5092	-282,163	460,1944
1957	87,33736	0	0	-1,757138	356,7635	-282,5017	459,7729
1958	87,55732	0	0	-1,741051	1,252098	-282,8921	459,3817
