855	Время	Обороты	Руль	Скорость	Курс	X	Y
880	8,360002	1500	18	3,115674	273,8485	-1518,311	264,088
881	8,580007	1500	18	3,108052	276,0524	-1519,02	263,8331
881	8,800012	1500	18	3,1002	278,2806	-1519,737	263,5997
887	9,020017	1500	20	3,092131	280,5313	-1520,462	263,3885
888	9,240022	1500	20	3,083854	282,8024	-1521,194	263,2003
888	9,460027	1500	20	3,075381	285,0928	-1521,933	263,0358
889	9,680032	1500	20	3,06672	287,4011	-1522,677	262,8957
889	9,900037	1500	20	3,057884	289,7264	-1523,426	262,7806
890	10,12004	1500	20	3,047982	292,0695	-1524,179	262,6908
891	10,34005	1500	20	3,037416	294,4339	-1524,935	262,6264
891	10,56005	1500	20	3,026714	296,8181	-1525,693	262,588
892	10,78006	1500	20	3,015886	299,2203	-1526,452	262,576
892	11,00006	1500	20	3,004945	301,6389	-1527,211	262,591
893	11,22007	1500	20	2,993901	304,0729	-1527,969	262,6332
893	11,44007	1500	20	2,982764	306,5215	-1528,724	262,7031
894	11,66008	1500	20	2,971541	308,9837	-1529,476	262,8007
895	11,88008	1500	20	2,960244	311,4589	-1530,224	262,9262
895	12,10009	1500	20	2,948879	313,9464	-1530,966	263,0798
896	12,32009	1500	20	2,937457	316,4456	-1531,701	263,2614
896	12,5401	1500	20	2,925984	318,956	-1532,429	263,471
897	12,7601	1500	20	2,914469	321,477	-1533,147	263,7085
897	12,98011	1500	20	2,902921	324,0081	-1533,854	263,9735
898	13,20011	1500	20	2,891347	326,5488	-1534,551	264,266
899	13,42012	1500	20	2,879755	329,0988	-1535,234	264,5856
899	13,64012	1500	20	2,868152	331,6575	-1535,903	264,9318
900	13,86013	1500	20	2,856547	334,2247	-1536,557	265,3043
900	14,08013	1500	20	2,844945	336,7998	-1537,195	265,7024
901	14,30014	1500	20	2,833354	339,3826	-1537,815	266,1257
901	14,52014	1500	20	2,821781	341,9726	-1538,416	266,5734
902	14,74015	1500	20	2,810234	344,5695	-1538,998	267,045
902	14,96015	1500	20	2,798717	347,1729	-1539,559	267,5394
903	15,18016	1500	20	2,787237	349,7825	-1540,098	268,0561
903	15,40016	1500	20	2,7758	352,398	-1540,614	268,5941
904	15,62017	1500	20	2,764412	355,0192	-1541,106	269,1524
905	15,84017	1500	20	2,753078	357,6458	-1541,574	269,73
905	16,06018	1500	20	2,741804	0,2773736	-1542,016	270,326
906	16,28018	1500	20	2,730595	2,91382	-1542,431	270,9393
906	16,50019	1500	20	2,719455	5,554825	-1542,819	271,5686
907	16,72019	1500	20	2,708388	8,200148	-1543,179	272,2129
907	16,9402	1500	20	2,6974	10,84955	-1543,51	272,8709
908	17,1602	1500	20	2,686493	13,50282	-1543,812	273,5413
908	17,38021	1500	20	2,675673	16,15974	-1544,084	274,2229
909	17,60021	1500	20	2,664942	18,82011	-1544,325	274,9144
909	17,82022	1500	20	2,654305	21,48371	-1544,536	275,6145
910	18,04022	1500	20	2,643764	24,15037	-1544,715	276,3217
911	18,26023	1500	20	2,633321	26,81991	-1544,863	277,0346
911	18,48023	1500	20	2,622981	29,49215	-1544,979	277,752
912	18,70024	1500	20	2,612746	32,16693	-1545,064	278,4723
912	18,92024	1500	20	2,602617	34,84407	-1545,116	279,1942
913	19,14025	1500	20	2,592597	37,52346	-1545,136	279,9162
913	19,36025	1500	20	2,582689	40,20493	-1545,124	280,6368
914	19,58026	1500	20	2,572894	42,88833	-1545,079	281,3547
915	19,80026	1500	20	2,563214	45,57353	-1545,004	282,0685
915	20,02027	1500	20	2,553649	48,2604	-1544,896	282,7766
916	20,24027	1500	20	2,544203	50,94884	-1544,757	283,4777
916	20,46028	1500	20	2,534875	53,63871	-1544,587	284,1704
917	20,68028	1500	20	2,525667	56,32989	-1544,386	284,8533
918	20,90029	1500	20	2,516581	59,02228	-1544,156	285,525
918	21,12029	1500	20	2,507615	61,71579	-1543,895	286,1843
919	21,3403	1500	20	2,498772	64,41033	-1543,606	286,8298
919	21,5603	1500	20	2,490052	67,10577	-1543,289	287,4602
920	21,78031	1500	20	2,481456	69,80206	-1542,944	288,0743
920	22,00031	1500	20	2,472983	72,49905	-1542,572	288,6708
921	22,22032	1500	20	2,464634	75,19673	-1542,174	289,2486
921	22,44032	1500	20	2,456409	77,89494	-1541,752	289,8065
922	22,66033	1500	20	2,448308	80,59369	-1541,305	290,3435
922	22,88033	1500	20	2,44033	83,29285	-1540,835	290,8585
923	23,10034	1500	20	2,432477	85,99237	-1540,344	291,3505
924	23,32034	1500	20	2,424747	88,6922	-1539,831	291,8185
924	23,54035	1500	20	2,41714	91,39226	-1539,298	292,2617
930	23,76035	1500	20	2,409656	94,09248	-1538,747	292,6791
930	23,98036	1500	20	2,402295	96,79282	-1538,179	293,0702
931	24,20036	1500	20	2,395055	99,49323	-1537,594	293,4338
931	24,42037	1500	20	2,387937	102,1936	-1536,995	293,7696
932	24,64037	1500	20	2,380939	104,894	-1536,382	294,0769
932	24,86038	1500	20	2,374061	107,5943	-1535,757	294,3551
933	25,08038	1500	20	2,367301	110,2945	-1535,12	294,6039
933	25,30039	1500	20	2,360661	112,9945	-1534,474	294,8227
934	25,52039	1500	20	2,354137	115,6943	-1533,82	295,0112
934	25,7404	1500	20	2,34773	118,3939	-1533,16	295,169
935	25,9604	1500	20	2,341439	121,0932	-1532,494	295,2959
935	26,18041	1500	20	2,335262	123,7922	-1531,824	295,3918
936	26,40041	1500	20	2,329199	126,4908	-1531,151	295,4565
936	26,62042	1500	20	2,323248	129,1891	-1530,478	295,49
937	26,84042	1500	20	2,317408	131,8869	-1529,805	295,4924
938	27,06043	1500	20	2,311679	134,5844	-1529,134	295,4637
938	27,28043	1500	20	2,306059	137,2813	-1528,466	295,404
939	27,50044	1500	20	2,300547	139,9778	-1527,802	295,3138
939	27,72044	1500	20	2,295141	142,6738	-1527,145	295,1931
940	27,94045	1500	20	2,289842	145,3693	-1526,494	295,0423
940	28,16045	1500	20	2,284646	148,0642	-1525,853	294,8618
941	28,38046	1500	20	2,279554	150,7586	-1525,222	294,6523
941	28,60046	1500	20	2,274564	153,4524	-1524,602	294,414
942	28,82047	1500	20	2,269674	156,1456	-1523,995	294,1478
942	29,04047	1500	20	2,264884	158,8382	-1523,402	293,8542
943	29,26048	1500	20	2,260191	161,5302	-1522,823	293,534
943	29,48048	1500	20	2,255596	164,2215	-1522,262	293,1877
944	29,70049	1500	20	2,251096	166,9123	-1521,718	292,8164
945	29,92049	1500	20	2,24669	169,6023	-1521,192	292,4207
945	30,1405	1500	20	2,242377	172,2918	-1520,686	292,0018
946	30,3605	1500	20	2,238155	174,9805	-1520,201	291,5605
946	30,58051	1500	20	2,234024	177,6686	-1519,738	291,0977
947	30,80051	1500	20	2,229982	180,356	-1519,297	290,6146
947	31,02052	1500	20	2,226027	183,0427	-1518,88	290,1123
948	31,24052	1500	20	2,222158	185,7287	-1518,486	289,5919
948	31,46053	1500	20	2,218375	188,4141	-1518,118	289,0545
949	31,68053	1500	20	2,214675	191,0987	-1517,776	288,5013
950	31,90054	1500	20	2,211058	193,7826	-1517,46	287,9336
950	32,12054	1500	20	2,207521	196,4659	-1517,172	287,3525
951	32,34055	1500	20	2,204065	199,1484	-1516,911	286,7594
951	32,56055	1500	20	2,200687	201,8302	-1516,678	286,1556
952	32,78056	1500	20	2,197386	204,5113	-1516,473	285,5424
952	33,00056	1500	20	2,194161	207,1917	-1516,298	284,921
953	33,22057	1500	20	2,19101	209,8714	-1516,151	284,293
953	33,44057	1500	20	2,187933	212,5504	-1516,035	283,6595
954	33,66058	1500	20	2,184929	215,2286	-1515,948	283,0221
954	33,88058	1500	20	2,181995	217,9062	-1515,891	282,382
955	34,10059	1500	20	2,179131	220,5831	-1515,863	281,7407
955	34,32059	1500	20	2,176335	223,2592	-1515,865	281,0994
956	34,5406	1500	20	2,173606	225,9347	-1515,897	280,4597
956	34,7606	1500	20	2,170944	228,6095	-1515,959	279,8227
957	34,98061	1500	20	2,168346	231,2836	-1516,05	279,19
957	35,20061	1500	20	2,165812	233,9571	-1516,171	278,5628
958	35,42062	1500	20	2,163341	236,6298	-1516,32	277,9425
958	35,64063	1500	20	2,16093	239,3018	-1516,497	277,3303
959	35,86063	1500	20	2,15858	241,9733	-1516,703	276,7276
960	36,08064	1500	20	2,156289	244,644	-1516,936	276,1357
960	36,30064	1500	20	2,154056	247,3141	-1517,196	275,5557
961	36,52065	1500	20	2,151879	249,9834	-1517,483	274,989
961	36,74065	1500	20	2,149758	252,6521	-1517,795	274,4366
962	36,96066	1500	20	2,147692	255,3202	-1518,132	273,8998
962	37,18066	1500	20	2,145679	257,9876	-1518,494	273,3797
963	37,40067	1500	20	2,143719	260,6544	-1518,879	272,8773
963	37,62067	1500	20	2,141811	263,3207	-1519,286	272,3938
964	37,84068	1500	20	2,139953	265,9863	-1519,716	271,93
965	38,06068	1500	20	2,138144	268,6512	-1520,166	271,487
970	38,28069	1500	20	2,136383	271,3155	-1520,635	271,0657
971	38,50069	1500	20	2,13467	273,9792	-1521,124	270,667
971	38,7207	1500	20	2,133004	276,6424	-1521,629	270,2915
972	38,9407	1500	20	2,131383	279,3049	-1522,152	269,9402
972	39,16071	1500	20	2,129806	281,9669	-1522,69	269,6137
973	39,38071	1500	20	2,128272	284,6284	-1523,242	269,3127
973	39,60072	1500	20	2,126782	287,2892	-1523,807	269,0378
974	39,82072	1500	20	2,125333	289,9495	-1524,383	268,7895
974	40,04073	1500	20	2,123925	292,6092	-1524,97	268,5684
975	40,26073	1500	20	2,122557	295,2683	-1525,567	268,3749
975	40,48074	1500	20	2,121228	297,927	-1526,171	268,2093
976	40,70074	1500	20	2,119937	300,5851	-1526,782	268,072
977	40,92075	1500	20	2,118684	303,2427	-1527,399	267,9632
977	41,14075	1500	20	2,117467	305,8998	-1528,02	267,8831
978	41,36076	1500	20	2,116285	308,5564	-1528,643	267,832
978	41,58076	1500	20	2,115139	311,2125	-1529,268	267,8098
979	41,80077	1500	20	2,114027	313,8681	-1529,892	267,8165
979	42,02077	1500	20	2,112948	316,5232	-1530,516	267,8521
980	42,24078	1500	20	2,111901	319,1779	-1531,137	267,9166
980	42,46078	1500	20	2,110887	321,8321	-1531,754	268,0096
981	42,68079	1500	20	2,109903	324,4859	-1532,365	268,1311
981	42,90079	1500	20	2,10895	327,1392	-1532,97	268,2807
982	43,1208	1500	20	2,108027	329,7921	-1533,567	268,458
982	43,3408	1500	20	2,107133	332,4445	-1534,155	268,6628
983	43,56081	1500	20	2,106267	335,0965	-1534,733	268,8943
983	43,78081	1500	20	2,105428	337,748	-1535,299	269,1523
984	44,00082	1500	20	2,104615	340,3991	-1535,852	269,4361
984	44,22082	1500	20	2,10383	343,0499	-1536,392	269,7451
985	44,44083	1500	20	2,10307	345,7003	-1536,916	270,0785
985	44,66083	1500	20	2,102334	348,3502	-1537,425	270,4358
986	44,88084	1500	20	2,101624	350,9998	-1537,916	270,816
987	45,10084	1500	20	2,100936	353,649	-1538,388	271,2184
987	45,32085	1500	20	2,100272	356,2978	-1538,842	271,642
988	45,54085	1500	20	2,099631	358,9462	-1539,275	272,086
988	45,76086	1500	20	2,099012	1,594382	-1539,687	272,5494
989	45,98086	1500	20	2,098413	4,242144	-1540,077	273,0313
989	46,20087	1500	20	2,097836	6,889561	-1540,445	273,5304
990	46,42087	1500	20	2,097279	9,536646	-1540,788	274,046
991	46,64088	1500	20	2,096742	12,1834	-1541,108	274,5766
991	46,86088	1500	20	2,096224	14,82983	-1541,402	275,1213
992	47,08089	1500	20	2,095725	17,47594	-1541,671	275,6789
992	47,30089	1500	20	2,095244	20,12174	-1541,914	276,2481
993	47,5209	1500	20	2,094781	22,76723	-1542,13	276,8278
993	47,7409	1500	20	2,094335	25,41243	-1542,32	277,4168
994	47,96091	1500	20	2,093906	28,05733	-1542,482	278,0137
994	48,18091	1500	20	2,093493	30,70195	-1542,616	278,6173
995	48,40092	1500	20	2,093097	33,34629	-1542,722	279,2263
996	48,62092	1500	20	2,092716	35,99035	-1542,799	279,8394
996	48,84093	1500	20	2,092349	38,63414	-1542,849	280,4554
997	49,06093	1500	20	2,091997	41,27767	-1542,87	281,0729
997	49,28094	1500	20	2,091659	43,92094	-1542,862	281,6905
998	49,50094	1500	20	2,091336	46,56398	-1542,826	282,307
998	49,72095	1500	20	2,091026	49,20675	-1542,761	282,9209
999	49,94095	1500	20	2,090728	51,84929	-1542,668	283,5312
999	50,16096	1500	20	2,090444	54,4916	-1542,547	284,1365
1000	50,38096	1500	20	2,090171	57,13367	-1542,399	284,7354
1000	50,60097	1500	20	2,089911	59,77554	-1542,223	285,3268
1001	50,82097	1500	20	2,089662	62,41714	-1542,019	285,9093
1001	51,04098	1500	20	2,089424	65,05856	-1541,789	286,4817
1002	51,26098	1500	20	2,089198	67,69978	-1541,534	287,0428
1002	51,48099	1500	20	2,088981	70,34077	-1541,252	287,5915
1003	51,70099	1500	20	2,088775	72,98158	-1540,946	288,1265
1003	51,921	1500	20	2,088579	75,62219	-1540,615	288,6468
1004	52,141	1500	20	2,088393	78,26263	-1540,26	289,1512
1005	52,36101	1500	20	2,088216	80,90291	-1539,883	289,6385
1005	52,58101	1500	20	2,088047	83,54298	-1539,484	290,1081
1011	52,80102	1500	20	2,087888	86,18288	-1539,064	290,5586
1012	53,02102	1500	20	2,087737	88,82259	-1538,623	290,9892
1012	53,24103	1500	20	2,087594	91,46216	-1538,163	291,399
1013	53,46103	1500	20	2,087459	94,10154	-1537,685	291,7871
1013	53,68104	1500	20	2,087332	96,74076	-1537,189	292,1527
1014	53,90104	1500	20	2,087211	99,37984	-1536,677	292,4951
1014	54,12105	1500	20	2,087098	102,0188	-1536,15	292,8134
1015	54,34105	1500	20	2,086992	104,6575	-1535,609	293,1072
1015	54,56106	1500	20	2,086893	107,2962	-1535,055	293,3755
1016	54,78106	1500	20	2,0868	109,9346	-1534,489	293,6182
1017	55,00107	1500	20	2,086713	112,573	-1533,913	293,8346
1017	55,22107	1500	20	2,086632	115,2112	-1533,327	294,0239
1018	55,44108	1500	20	2,086557	117,8493	-1532,733	294,1863
1018	55,66108	1500	20	2,086488	120,4873	-1532,132	294,3211
1019	55,88109	1500	20	2,086424	123,1251	-1531,526	294,428
1019	56,10109	1500	20	2,086365	125,7629	-1530,916	294,507
1020	56,3211	1500	20	2,086312	128,4005	-1530,303	294,5577
1020	56,5411	1500	20	2,086263	131,038	-1529,688	294,5801
1021	56,76111	1500	20	2,086219	133,6754	-1529,073	294,5742
1021	56,98111	1500	20	2,086179	136,3127	-1528,458	294,5399
1022	57,20112	1500	20	2,086143	138,9499	-1527,846	294,4774
1022	57,42112	1500	20	2,086112	141,587	-1527,238	294,3868
1023	57,64113	1500	20	2,086085	144,224	-1526,634	294,2683
1023	57,86113	1500	20	2,086061	146,8609	-1526,037	294,1221
1024	58,08114	1500	20	2,086041	149,4977	-1525,447	293,9486
1024	58,30114	1500	20	2,086025	152,1344	-1524,865	293,7481
1025	58,52115	1500	20	2,086011	154,7711	-1524,293	293,5211
1026	58,74115	1500	20	2,086002	157,4076	-1523,733	293,2679
1026	58,96116	1500	20	2,085995	160,0441	-1523,184	292,9893
1027	59,18116	1500	20	2,085991	162,6805	-1522,649	292,6857
1027	59,40117	1500	20	2,08599	165,3168	-1522,129	292,3579
1028	59,62117	1500	20	2,085992	167,953	-1521,624	292,0064
1028	59,84118	1500	20	2,085996	170,5892	-1521,136	291,6321
1029	60,06118	1500	20	2,086003	173,2254	-1520,666	291,2358
1029	60,28119	1500	20	2,086012	175,8614	-1520,215	290,8183
1030	60,50119	1500	20	2,086023	178,4974	-1519,783	290,3804
1030	60,7212	1500	20	2,086036	181,1333	-1519,372	289,9232
1031	60,9412	1500	20	2,086052	183,7691	-1518,983	289,4475
1031	61,16121	1500	20	2,086069	186,405	-1518,615	288,9544
1032	61,38121	1500	20	2,086088	189,0407	-1518,271	288,445
1032	61,60122	1500	20	2,086109	191,6764	-1517,951	287,9202
1033	61,82122	1500	20	2,086132	194,3121	-1517,655	287,3813
1034	62,04123	1500	20	2,086156	196,9476	-1517,385	286,8293
1034	62,26123	1500	20	2,086182	199,5831	-1517,14	286,2654
1035	62,48124	1500	20	2,086209	202,2187	-1516,921	285,6909
1035	62,70124	1500	20	2,086237	204,8541	-1516,729	285,1069
1036	62,92125	1500	20	2,086266	207,4895	-1516,564	284,5148
1036	63,14125	1500	18	2,086298	210,1248	-1516,426	283,9156
1037	63,36126	1500	18	2,086329	212,7602	-1516,316	283,3108
1037	63,58126	1500	18	2,086362	215,3954	-1516,234	282,7015
1038	63,80127	1500	18	2,086396	218,0306	-1516,18	282,0891
1038	64,02127	1500	12	2,086624	220,6656	-1516,154	281,4749
1039	64,24123	1500	12	2,087755	223,2949	-1516,157	280,8605
1039	64,4612	1500	12	2,088939	225,9172	-1516,189	280,2472
1040	64,68116	1500	12	2,090167	228,5339	-1516,25	279,6364
1041	64,90112	1500	12	2,09143	231,1458	-1516,339	279,0291
1041	65,12109	1500	8	2,094032	233,74	-1516,457	278,428
1042	65,34105	1500	8	2,097759	236,2791	-1516,606	277,8373
1042	65,56101	1500	8	2,101874	238,7705	-1516,785	277,2579
1043	65,78098	1500	8	2,106312	241,2227	-1516,991	276,6903
1043	66,00094	1500	4	2,111072	243,6421	-1517,224	276,1352
1044	66,2209	1500	4	2,116804	246,002	-1517,484	275,596
1044	66,44086	1500	4	2,123086	248,294	-1517,77	275,0746
1045	66,66083	1500	4	2,129836	250,5287	-1518,081	274,571
1045	66,88079	1500	4	2,136982	252,7151	-1518,414	274,0851
1046	67,10075	1500	2	2,144543	254,8508	-1518,768	273,6177
1052	67,32072	1500	2	2,152748	256,9045	-1519,143	273,1727
1052	67,54068	1500	2	2,161531	258,8839	-1519,538	272,7497
1053	67,76064	1500	2	2,170812	260,7989	-1519,95	272,3481
1053	67,98061	1500	2	2,180521	262,6574	-1520,378	271,9672
1054	68,20057	1500	2	2,19056	264,4476	-1520,821	271,6086
1055	68,42053	1500	2	2,201136	266,1625	-1521,278	271,2729
1055	68,6405	1500	2	2,212177	267,8111	-1521,748	270,9593
1056	68,86046	1500	2	2,22362	269,4008	-1522,229	270,6669
1056	69,08042	1500	0	2,23541	270,9377	-1522,72	270,395
1057	69,30038	1500	0	2,247501	272,4272	-1523,221	270,143
1057	69,52035	1500	0	2,259851	273,8736	-1523,73	269,9103
1058	69,74031	1500	0	2,272426	275,2809	-1524,247	269,6964
1059	69,96027	1500	0	2,285192	276,6525	-1524,772	269,5009
1059	70,18024	1500	0	2,298072	277,9607	-1525,303	269,3263
1060	70,4002	1500	0	2,311408	279,1776	-1525,838	269,175
1060	70,62016	1500	0	2,325147	280,313	-1526,378	269,0453
1061	70,84013	1500	0	2,339223	281,3755	-1526,922	268,9359
1061	71,06009	1500	0	2,35358	282,3723	-1527,468	268,8456
1062	71,28005	1500	0	2,368167	283,3097	-1528,017	268,7731
1062	71,50002	1500	0	2,382942	284,193	-1528,569	268,7177
1063	71,71998	1500	0	2,397866	285,0271	-1529,123	268,6782
1063	71,93994	1500	0	2,412903	285,816	-1529,679	268,6539
1064	72,1599	1500	0	2,428022	286,5634	-1530,236	268,6441
1064	72,37987	1500	0	2,443197	287,2726	-1530,795	268,6481
1065	72,59983	1500	0	2,458401	287,9465	-1531,356	268,6653
1065	72,81979	1500	0	2,473614	288,5876	-1531,917	268,6952
1066	73,03976	1500	0	2,488813	289,1983	-1532,48	268,7371
1066	73,25972	1500	0	2,503981	289,7805	-1533,044	268,7906
1067	73,47968	1500	0	2,519102	290,3364	-1533,609	268,8553
1067	73,69965	1500	0	2,53416	290,8676	-1534,174	268,9307
1068	73,91961	1500	0	2,549141	291,3757	-1534,741	269,0164
1068	74,13957	1500	0	2,564034	291,8621	-1535,308	269,112
1069	74,35954	1500	0	2,578826	292,3281	-1535,876	269,2173
1069	74,5795	1500	0	2,593507	292,7748	-1536,444	269,3318
1070	74,79946	1500	0	2,608068	293,2037	-1537,014	269,4553
1070	75,01942	1500	0	2,622501	293,6155	-1537,584	269,5873
1071	75,23939	1500	0	2,636797	294,0112	-1538,154	269,7278
1072	75,45935	1500	0	2,65095	294,3917	-1538,725	269,8763
1072	75,67931	1500	0	2,664954	294,7578	-1539,297	270,0327
1073	75,89928	1500	0	2,678802	295,1102	-1539,869	270,1967
1073	76,11924	1500	0	2,69249	295,4498	-1540,442	270,368
1074	76,3392	1500	0	2,706013	295,777	-1541,015	270,5464
1074	76,55917	1500	0	2,719367	296,0926	-1541,588	270,7318
1075	76,77913	1500	0	2,732548	296,397	-1542,163	270,9239
1075	76,99909	1500	0	2,745554	296,6909	-1542,737	271,1226
1076	77,21906	1500	0	2,758381	296,9748	-1543,312	271,3275
1076	77,43902	1500	0	2,771027	297,249	-1543,887	271,5386
1077	77,65898	1500	0	2,78349	297,514	-1544,463	271,7556
1077	77,87894	1500	0	2,795769	297,7703	-1545,039	271,9785
1078	78,09891	1500	0	2,807861	298,0182	-1545,616	272,207
1078	78,31887	1500	0	2,819766	298,2581	-1546,193	272,441
1079	78,53883	1500	0	2,831482	298,4904	-1546,771	272,6804
1079	78,7588	1500	0	2,843009	298,7153	-1547,348	272,9249
1080	78,97876	1500	0	2,854348	298,9332	-1547,927	273,1745
1080	79,19872	1500	0	2,865496	299,1444	-1548,505	273,429
1081	79,41869	1500	0	2,876456	299,3492	-1549,084	273,6883
1081	79,63865	1500	0	2,887226	299,5478	-1549,663	273,9522
1082	79,85861	1500	0	2,897808	299,7404	-1550,242	274,2207
