926	Frames	Moment	Average	Min	Max
12176	3100	287,0	271,0	106,0	297,0
12344	3150	297,0	271,0	106,0	297,0
12513	3200	295,0	271,0	106,0	297,0
12684	3250	292,0	272,0	106,0	297,0
12873	3300	264,0	272,0	106,0	297,0
13065	3350	260,0	271,0	106,0	297,0
13238	3400	289,0	272,0	106,0	297,0
13416	3450	280,0	272,0	106,0	297,0
13590	3500	287,0	272,0	106,0	297,0
13763	3550	289,0	272,0	106,0	297,0
13940	3600	282,0	272,0	106,0	297,0
14115	3650	285,0	272,0	106,0	297,0
14302	3700	267,0	272,0	106,0	297,0
14498	3750	255,0	272,0	106,0	297,0
14664	3800	301,0	272,0	106,0	301,0
14834	3850	294,0	273,0	106,0	301,0
15003	3900	295,0	273,0	106,0	301,0
15169	3950	301,0	273,0	106,0	301,0
15339	4000	294,0	274,0	106,0	301,0
15506	4050	299,0	274,0	106,0	301,0
15675	4100	295,0	274,0	106,0	301,0
15845	4150	294,0	274,0	106,0	301,0
16015	4200	294,0	275,0	106,0	301,0
16185	4250	294,0	275,0	106,0	301,0
16353	4300	297,0	275,0	106,0	301,0
16520	4350	299,0	275,0	106,0	301,0
16692	4400	290,0	275,0	106,0	301,0
16880	4450	265,0	275,0	106,0	301,0
17066	4500	268,0	275,0	106,0	301,0
17237	4550	292,0	275,0	106,0	301,0
17415	4600	280,0	275,0	106,0	301,0
17607	4650	260,0	275,0	106,0	301,0
17958	4700	142,0	273,0	106,0	301,0
18129	4750	292,0	273,0	106,0	301,0
18302	4800	289,0	273,0	106,0	301,0
18475	4850	289,0	273,0	106,0	301,0
18651	4900	284,0	273,0	106,0	301,0
18823	4950	290,0	273,0	106,0	301,0
18994	5000	292,0	273,0	106,0	301,0
19163	5050	295,0	274,0	106,0	301,0
19338	5100	285,0	274,0	106,0	301,0
19510	5150	290,0	274,0	106,0	301,0
19690	5200	277,0	274,0	106,0	301,0
19941	5250	199,0	273,0	106,0	301,0
20121	5300	277,0	273,0	106,0	301,0
20304	5350	273,0	273,0	106,0	301,0
20481	5400	282,0	273,0	106,0	301,0
20790	5450	161,0	271,0	106,0	301,0
20986	5500	255,0	271,0	106,0	301,0
21163	5550	282,0	271,0	106,0	301,0
21342	5600	279,0	271,0	106,0	301,0
21513	5650	292,0	272,0	106,0	301,0
23998	5700	20,0	244,0	20,0	301,0
24172	5750	287,0	245,0	20,0	301,0
24369	5800	253,0	245,0	20,0	301,0
24547	5850	280,0	245,0	20,0	301,0
24720	5900	289,0	245,0	20,0	301,0
24894	5950	289,0	246,0	20,0	301,0
25102	6000	239,0	246,0	20,0	301,0
25297	6050	256,0	246,0	20,0	301,0
25481	6100	271,0	246,0	20,0	301,0
25659	6150	280,0	246,0	20,0	301,0
25836	6200	282,0	246,0	20,0	301,0
26007	6250	292,0	247,0	20,0	301,0
26175	6300	297,0	247,0	20,0	301,0
26349	6350	287,0	247,0	20,0	301,0
26523	6400	287,0	248,0	20,0	301,0
26698	6450	285,0	248,0	20,0	301,0
26881	6500	273,0	248,0	20,0	301,0
27053	6550	290,0	248,0	20,0	301,0
27227	6600	287,0	249,0	20,0	301,0
27411	6650	271,0	249,0	20,0	301,0
27586	6700	285,0	249,0	20,0	301,0
27769	6750	273,0	249,0	20,0	301,0
35210	6800	6,0	196,0	6,0	301,0
35454	6850	204,0	196,0	6,0	301,0
35652	6900	252,0	197,0	6,0	301,0
35839	6950	267,0	197,0	6,0	301,0
36018	7000	279,0	198,0	6,0	301,0
36192	7050	287,0	198,0	6,0	301,0
36369	7100	282,0	198,0	6,0	301,0
