83	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,53	KFrudX:	0,6	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
83	DirectV:	1	Kzanos:	3	Tzanos:	1,5
83	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_Mzz:	15600	_Mxx:	18360	_Jyy:	0
83		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

83	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt	KresOmega2
1768	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
1774	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
1781	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
1789	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
1796	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
1802	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
1810	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
1816	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
1823	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
1872	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
1880	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
1889	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
1897	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
1904	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
1912	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
1919	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
1925	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
1933	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
1940	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
1947	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
1954	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
1961	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
1968	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
1975	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
1982	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
1992	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2001	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2008	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2018	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2027	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2035	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2043	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2082	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2091	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2099	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2106	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2114	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2122	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2130	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2137	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2144	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2152	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2159	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2166	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2173	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2180	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2188	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2195	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2203	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2211	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2219	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2255	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2279	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2286	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2294	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2300	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2309	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2315	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2323	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2330	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2338	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2347	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2355	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2364	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2371	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2378	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2384	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2415	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2422	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2428	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2436	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2442	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2449	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2456	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2462	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2468	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2475	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2482	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2489	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2495	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2501	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2528	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2535	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2541	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2547	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2554	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2560	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2566	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2572	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2578	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2585	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2591	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2616	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2622	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2629	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2635	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2642	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2648	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2654	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2680	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2686	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2692	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2698	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2705	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2712	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2738	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2745	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2753	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2759	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2766	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2792	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2798	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2805	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2811	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2818	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2847	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2855	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2865	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2872	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2879	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2908	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2914	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2921	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2928	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2934	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2941	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2970	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2978	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
2985	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
