72,007	14	-1,6103	4299,707	626,2239	-5175,044	0,02974857	0	248,9492	-2,093838E-07	0,1569531
72,996	14	-1,609749	4299,186	626,2544	-5174,404	0,02769028	0	248,8341	-1,97109E-07	0,1569429
73,999	14	-1,609235	4298,719	626,2816	-5173,823	0,02570566	0	248,7279	-1,841924E-07	0,1569336
74,998	14	-1,608717	4298,266	626,3081	-5173,254	0,02398626	0	248,6218	-1,710179E-07	0,1569245
76,015	14	-1,608226	4297,852	626,3323	-5172,742	0,02236216	0	248,5222	-1,627323E-07	0,1569163
76,993	14	-1,607752	4297,466	626,3548	-5172,256	0,02088284	0	248,4268	-1,528464E-07	0,1569085
77,996	14	-1,607296	4297,107	626,3757	-5171,795	0,01932567	0	248,3358	-1,414278E-07	0,1569012
78,991	14	-1,606866	4296,78	626,3949	-5171,384	0,01803872	0	248,2507	-1,34953E-07	0,1568946
79,992	14	-1,606437	4296,463	626,4133	-5170,973	0,01668599	0	248,1663	-1,246958E-07	0,156888
81,019	14	-1,606035	4296,173	626,4302	-5170,6	0,01558216	0	248,0875	-1,171585E-07	0,1568821
81,99	14	-1,60565	4295,903	626,4459	-5170,254	0,01466045	0	248,0126	-1,11209E-07	0,1568765
82,998	14	-1,605282	4295,656	626,4602	-5169,928	0,01339112	0	247,9418	-1,030446E-07	0,1568713
84,017	14	-1,604931	4295,424	626,4738	-5169,622	0,01238738	0	247,8743	-9,547171E-08	0,1568664
85	14	-1,604598	4295,207	626,4864	-5169,342	0,01174661	0	247,8105	-9,118452E-08	0,156862
85,993	14	-1,604279	4295,011	626,4979	-5169,07	0,01059186	0	247,7501	-8,157163E-08	0,1568576
86,981	14	-1,60399	4294,828	626,5084	-5168,844	0,0101689	0	247,6951	-8,21033E-08	0,156854
87,999	14	-1,603692	4294,654	626,5186	-5168,601	0,009093129	0	247,6391	-7,328654E-08	0,1568501
88,991	14	-1,60342	4294,492	626,5278	-5168,379	0,008713405	0	247,5879	-6,688515E-08	0,1568466
90,004	14	-1,603167	4294,35	626,5362	-5168,191	0,007760293	0	247,5408	-6,468474E-08	0,1568436
90,991	14	-1,602919	4294,212	626,5443	-5168,001	0,007305477	0	247,4946	-5,944632E-08	0,1568405
91,992	14	-1,60269	4294,079	626,5519	-5167,815	0,007035752	0	247,4516	-5,251581E-08	0,1568376
92,993	14	-1,60247	4293,971	626,5582	-5167,67	0,005976576	0	247,4115	-5,182766E-08	0,1568352
94	14	-1,602266	4293,862	626,5645	-5167,529	0,005820378	0	247,3739	-5,152829E-08	0,156833
94,992	14	-1,602075	4293,753	626,5707	-5167,389	0,005768515	0	247,3383	-5,079355E-08	0,1568307
95,993	14	-1,601892	4293,67	626,5756	-5167,25	0,004679731	0	247,3053	-4,051471E-08	0,1568285
97	14	-1,601718	4293,588	626,5803	-5167,132	0,004379976	0	247,2738	-3,705652E-08	0,1568266
97,993	14	-1,601557	4293,507	626,5851	-5167,026	0,004361684	0	247,2443	-3,716482E-08	0,1568249
98,989	14	-1,60141	4293,427	626,5897	-5166,923	0,0043243	0	247,2171	-3,70127E-08	0,1568233
99,992	14	-1,601264	4293,364	626,5933	-5166,825	0,003310768	0	247,1909	-3,261219E-08	0,1568217
100,99	14	-1,601127	4293,31	626,5964	-5166,732	0,00292566	0	247,1668	-2,605434E-08	0,1568202
101,982	14	-1,601004	4293,258	626,5994	-5166,652	0,002918532	0	247,1448	-2,245083E-08	0,156819
102,999	14	-1,60088	4293,201	626,6027	-5166,576	0,002891129	0	247,1225	-2,229608E-08	0,1568177
104	14	-1,60077	4293,146	626,6058	-5166,504	0,002853229	0	247,1024	-2,223845E-08	0,1568166
104,982	14	-1,600669	4293,094	626,609	-5166,437	0,002903137	0	247,0838	-2,266474E-08	0,1568155
105,995	14	-1,600569	4293,058	626,611	-5166,381	0,001928884	0	247,0663	-2,131399E-08	0,1568146
107,019	14	-1,600477	4293,03	626,6125	-5166,334	0,00150252	0	247,0505	-1,964982E-08	0,1568139
107,99	14	-1,600391	4293,003	626,6141	-5166,288	0,001437301	0	247,0357	-1,724353E-08	0,1568131
108,994	14	-1,600311	4292,976	626,6157	-5166,241	0,001435823	0	247,0219	-1,467346E-08	0,1568124
109,997	14	-1,600237	4292,948	626,6173	-5166,194	0,001445052	0	247,0088	-1,175672E-08	0,1568116
110,994	14	-1,600167	4292,92	626,6188	-5166,148	0,001393917	0	246,9965	-8,647508E-09	0,1568109
111,994	14	-1,600102	4292,894	626,6205	-5166,109	0,001456163	0	246,985	-7,698596E-09	0,1568103
112,994	14	-1,600039	4292,866	626,6219	-5166,072	0,001425957	0	246,9738	-7,877302E-09	0,1568097
113,997	14	-1,599984	4292,84	626,6235	-5166,036	0,001486929	0	246,9638	-7,341589E-09	0,1568091
114,997	14	-1,599931	4292,812	626,6252	-5166	0,00146048	0	246,954	-7,425858E-09	0,1568085
116,012	14	-1,599882	4292,785	626,6268	-5165,966	0,001474875	0	246,9449	-7,715854E-09	0,156808
116,991	14	-1,599837	4292,759	626,6282	-5165,933	0,001357945	0	246,9364	-7,265033E-09	0,1568075
117,993	14	-1,59979	4292,759	626,6282	-5165,924	0,0002961208	0	246,9293	-7,227737E-09	0,1568073
118,99	14	-1,599749	4292,758	626,6282	-5165,917	6,457371E-05	0	246,9228	-7,356635E-09	0,1568072
119,997	14	-1,59971	4292,758	626,6282	-5165,91	1,408129E-05	0	246,9169	-7,206911E-09	0,1568071
120,992	14	-1,599678	4292,758	626,6282	-5165,906	3,165609E-06	0	246,9118	-7,461011E-09	0,156807
121,997	14	-1,599646	4292,758	626,6282	-5165,901	6,696003E-07	0	246,9069	-7,479401E-09	0,1568069
123,01	14	-1,599618	4292,758	626,6282	-5165,896	1,460167E-07	0	246,9026	-7,43891E-09	0,1568069
123,993	14	-1,599593	4292,757	626,6282	-5165,892	3,184118E-08	0	246,8987	-7,247129E-09	0,1568068
125,023	14	-1,599571	4292,757	626,6282	-5165,888	6,943457E-09	0	246,8953	-7,426951E-09	0,1568067
125,992	14	-1,599548	4292,757	626,6282	-5165,884	1,514127E-09	0	246,8919	-7,246755E-09	0,1568067
126,992	14	-1,599531	4292,756	626,6282	-5165,881	3,301788E-10	0	246,8893	-7,304884E-09	0,1568066
127,981	14	-1,599515	4292,756	626,6282	-5165,878	7,422737E-11	0	246,8868	-7,147936E-09	0,1568066
128,991	14	-1,599498	4292,756	626,6282	-5165,876	1,570082E-11	0	246,8841	-7,217691E-09	0,1568065
129,999	14	-1,599485	4292,756	626,6282	-5165,874	3,423807E-12	0	246,8822	-7,217691E-09	0,1568065
130,999	14	-1,599474	4292,756	626,6282	-5165,872	7,466138E-13	0	246,8805	-7,31651E-09	0,1568065
131,985	14	-1,599464	4292,756	626,6282	-5165,87	1,730372E-13	0	246,8788	-7,200252E-09	0,1568065
132,999	14	-1,599452	4292,756	626,6282	-5165,868	3,550336E-14	0	246,877	-7,124322E-09	0,1568064
133,996	14	-1,599441	4292,756	626,6282	-5165,867	7,742057E-15	0	246,8753	-7,217316E-09	0,1568064
135,013	14	-1,599434	4292,756	626,6282	-5165,866	1,688275E-15	0	246,8743	-7,240568E-09	0,1568064
135,998	14	-1,599429	4292,756	626,6282	-5165,865	3,681543E-16	0	246,8734	-7,194065E-09	0,1568064
136,981	14	-1,599423	4292,756	626,6282	-5165,864	8,276463E-17	0	246,8726	-7,141749E-09	0,1568063
138,002	14	-1,599418	4292,756	626,6282	-5165,863	1,80481E-17	0	246,8717	-7,095246E-09	0,1568063
138,991	14	-1,599412	4292,756	626,6282	-5165,863	3,817595E-18	0	246,8708	-7,432392E-09	0,1568063
139,994	14	-1,599407	4292,756	626,6282	-5165,862	8,324853E-19	0	246,87	-7,38589E-09	0,1568063
141,011	14	-1,599401	4292,755	626,6282	-5165,86	1,871508E-19	0	246,8692	-7,147562E-09	0,1568063
142	14	-1,599396	4292,755	626,6282	-5165,859	3,958678E-20	0	246,8683	-7,106872E-09	0,1568063
142,99	14	-1,59939	4292,755	626,6282	-5165,859	8,632509E-21	0	246,8674	-7,438205E-09	0,1568063
144,008	14	-1,599385	4292,755	626,6282	-5165,858	1,882451E-21	0	246,8666	-7,380077E-09	0,1568063
144,996	14	-1,599385	4292,755	626,6282	-5165,858	4,104973E-22	0	246,8666	-7,380077E-09	0,1568063
145,998	14	-1,599385	4292,755	626,6282	-5165,858	8,951525E-23	0	246,8666	-7,380077E-09	0,1568063
146,999	14	-1,599385	4292,755	626,6282	-5165,858	1,952018E-23	0	246,8666	-7,380077E-09	0,1568063
147,991	14	-1,599385	4292,755	626,6282	-5165,858	4,256674E-24	0	246,8666	-7,380077E-09	0,1568063
148,995	14	-1,599385	4292,755	626,6282	-5165,858	9,569414E-25	0	246,8666	-7,380077E-09	0,1568063
149,994	14	-1,599385	4292,755	626,6282	-5165,858	2,024156E-25	0	246,8666	-7,380077E-09	0,1568063
151,02	14	-1,599385	4292,755	626,6282	-5165,858	4,413983E-26	0	246,8666	-7,380077E-09	0,1568063
151,991	14	-1,599385	4292,755	626,6282	-5165,858	9,62537E-27	0	246,8666	-7,380077E-09	0,1568063
153,009	14	-1,599385	4292,755	626,6282	-5165,858	2,09896E-27	0	246,8666	-7,380077E-09	0,1568063
153,998	14	-1,599385	4292,755	626,6282	-5165,858	4,577105E-28	0	246,8666	-7,380077E-09	0,1568063
155,02	14	-1,599385	4292,755	626,6282	-5165,858	9,98108E-29	0	246,8666	-7,380077E-09	0,1568063
155,983	14	-1,599385	4292,755	626,6282	-5165,858	2,243843E-29	0	246,8666	-7,380077E-09	0,1568063
156,998	14	-1,599385	4292,755	626,6282	-5165,858	4,746252E-30	0	246,8666	-7,380077E-09	0,1568063
157,999	14	-1,599385	4292,755	626,6282	-5165,858	1,067003E-30	0	246,8666	-7,380077E-09	0,1568063
158,995	14	-1,599385	4292,755	626,6282	-5165,858	2,256961E-31	0	246,8666	-7,380077E-09	0,1568063
160,013	14	-1,599385	4292,755	626,6282	-5165,858	4,921651E-32	0	246,8666	-7,380077E-09	0,1568063
160,998	14	-1,599385	4292,755	626,6282	-5165,858	1,073242E-32	0	246,8666	-7,380077E-09	0,1568063
162,009	14	-1,599385	4292,755	626,6282	-5165,858	2,340369E-33	0	246,8666	-7,380077E-09	0,1568063
162,995	14	-1,599385	4292,755	626,6282	-5165,858	5,103534E-34	0	246,8666	-7,380077E-09	0,1568063
164,016	11,99074	-1,599385	4222,239	602,8999	-5165,858	1,112904E-34	0	246,8666	-3,591E-05	0,1568063
164,998	5,962963	-1,62252	3276,532	410,9269	-5077,888	2,426859E-35	0	250,9491	-0,0004342469	0,1553934
166,024	5,962963	-1,845076	3352,148	410,0553	-4349,682	5,29214E-36	0	286,8813	-0,0001146954	0,1431949
166,997	1,944444	-2,251484	2161,014	160,9346	-3254,193	1,154033E-36	0	352,0739	-0,0002212411	0,1227313
168	1,944444	-2,480224	2266,062	160,5881	-2954,927	2,516545E-37	0	389,8846	-5,296837E-05	0,1165619
168,981	1,944444	-2,629225	2336,751	160,2726	-2906,099	5,657438E-38	0	415,2585	2,091485E-06	0,1155263
169,995	1,944444	-2,750308	2395,453	159,9691	-2937,215	1,196681E-38	0	436,3333	2,049998E-05	0,1161873
170,996	1,944444	-2,851559	2445,027	159,6951	-2992,521	2,609536E-39	0	454,2148	2,501242E-05	0,1173535
172,004	0	-3,112324	1722,843	0	-2522,888	5,866354E-40	0	497,705	-0,0001154935	0,107078
172,992	0	-3,27356	1805,365	0	-2387,47	1,240794E-40	0	525,4727	-2,190846E-05	0,1039414
174,001	0	-3,382989	1862,518	0	-2380,077	2,705067E-41	0	544,8849	1,00632E-05	0,1037676
175,001	0	-3,469277	1908,118	0	-2413,88	6,090043E-42	0	560,4851	2,049054E-05	0,1045599
175,999	0	-3,54736	1949,546	0	-2462,584	1,284991E-42	0	574,7558	2,314603E-05	0,1056918
176,997	0	-3,616324	1986,113	0	-2512,781	3,026805E-43	0	587,4375	2,277653E-05	0,1068468
178,012	0	-3,679458	2019,498	0	-2561,385	1,345247E-43	0	599,0901	2,141069E-05	0,1079543
178,991	0	-3,737556	2050,109	0	-2607,036	1,345247E-43	0	609,8395	1,97693E-05	0,108985
179,992	0	-3,79109	2078,206	0	-2649,369	1,345247E-43	0	619,7622	1,811949E-05	0,1099328
181,01	0	-3,84041	2103,985	0	-2688,397	1,345247E-43	0	628,9152	1,655345E-05	0,1108
181,998	0	-3,885813	2127,62	0	-2724,271	1,345247E-43	0	637,3488	1,509866E-05	0,1115916
182,994	0	-3,92757	2149,27	0	-2757,182	1,345247E-43	0	645,1099	1,375992E-05	0,1123132
183,991	0	-3,96594	2169,082	0	-2787,338	1,345247E-43	0	652,2429	1,253231E-05	0,1129707
184,981	0	-3,999812	2186,503	0	-2813,88	1,345247E-43	0	658,5399	1,145237E-05	0,1135465
185,991	0	-4,033469	2203,744	0	-2840,176	1,345247E-43	0	664,7952	1,038166E-05	0,1141143
186,999	0	-4,063076	2218,848	0	-2863,235	1,345247E-43	0	670,2952	9,443134E-06	0,11461
187,991	0	-4,089669	2232,361	0	-2883,883	1,345247E-43	0	675,2317	8,602365E-06	0,1150523
189,001	0	-4,115001	2245,181	0	-2903,488	1,345247E-43	0	679,9293	7,804121E-06	0,1154707
190,001	0	-4,13769	2256,617	0	-2920,994	1,345247E-43	0	684,1321	7,090091E-06	0,1158431
191,001	0	-4,158031	2266,828	0	-2936,637	1,345247E-43	0	687,8948	6,451807E-06	0,116175
191,995	0	-4,273801	2207,916	0	-2923,179	1,345247E-43	0	673,7338	-1,624988E-05	0,1158896
192,981	0	-4,372886	2142,784	0	-2871,584	1,345247E-43	0	656,9709	-2,778174E-05	0,114789
