70	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,53	KFrudX:	0,6	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
70	DirectV:	1	Kzanos:	3	Tzanos:	1,5
70	_KresZ1:	200	_KresZ2:	38	_KresX1:	2280	_KresX2:	760	_KresOmega1:	608	_Mzz:	15600	_Mxx:	18360	_Jyy:	0
70		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

70	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	vToRot	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt	KresOmega2
1352	-1	-0,0007000864	-1491,776	0,2394915	10,93098	16,71362	0,02503715	0,5847541	-0,5246007	0	-9,137179	54,77739	0	-83,41666	-187,175	1122,114	1,038615	0,1403929	0,0003193656	-0,1633961	-0,001899118	-0,05409882	-0,0001906586	-0,007312709	0,0006244498	0,02280269	7,698192	0,02	32,29653
1358	-1	-0,0007000864	-1479,175	0,2394915	11,31875	17,15047	0,026559	0,6230373	-0,5589458	0	-9,059996	54,31467	0	-85,73226	-181,5598	1088,451	1,074753	0,14401	0,0003391434	-0,1735417	-0,001882524	-0,05599794	-0,0001836701	-0,007503367	0,0006036005	0,02342714	7,631811	0,02	34,60384
1363	-1	-0,0007000864	-1467,189	0,2394915	11,7034	17,57136	0,02809263	0,6618465	-0,5937626	0	-8,986583	53,87456	0	-87,97472	-176,113	1055,797	1,110545	0,1474902	0,000359069	-0,1837666	-0,001866722	-0,05788046	-0,0001768837	-0,007687038	0,0005833827	0,02403074	7,565115	0,02	36,96956
1401	-1	-0,0007000864	-1455,782	0,2394915	12,08509	17,97674	0,02963683	0,701138	-0,6290122	0	-8,916715	53,4557	0	-90,14636	-170,8296	1024,123	1,146008	0,1508375	0,0003791191	-0,1940582	-0,001851665	-0,05974719	-0,0001702933	-0,007863921	0,0005637771	0,02461412	7,498166	0,02	39,39264
1407	-1	-0,0007000864	-1444,921	0,2394915	12,46396	18,36707	0,03119055	0,7408709	-0,6646578	0	-8,850185	53,05686	0	-92,24943	-165,7047	993,3995	1,181156	0,1540558	0,0003992718	-0,204405	-0,001837309	-0,06159885	-0,0001638932	-0,008034214	0,0005447647	0,0251779	7,431026	0,02	41,87217
1413	-1	-0,0007000864	-1434,572	0,2394915	12,84015	18,74276	0,03275288	0,7810059	-0,7006642	0	-8,786803	52,67688	0	-94,28608	-160,7335	963,5975	1,216004	0,157149	0,0004195053	-0,2147959	-0,001823614	-0,06343616	-0,000157678	-0,008198108	0,0005263276	0,02572266	7,363748	0,02	44,40726
1419	-1	-0,0007000864	-1424,709	0,2394915	13,21379	19,10425	0,03432305	0,8215055	-0,7369975	0	-8,726389	52,3147	0	-96,25842	-155,9115	934,6896	1,250563	0,1601206	0,0004397967	-0,2252207	-0,001810543	-0,06525977	-0,0001516421	-0,008355785	0,0005084481	0,02624899	7,296385	0,02	46,99712
1453	-1	-0,0007000864	-1415,303	0,2394915	13,585	19,45194	0,03590043	0,8623341	-0,7736261	0	-8,668779	51,96933	0	-98,16846	-151,2342	906,6489	1,284848	0,1629745	0,0004601336	-0,2356699	-0,00179806	-0,06707031	-0,0001457805	-0,008507427	0,0004911091	0,02675744	7,228987	0,02	49,64104
1459	-1	-0,0007000864	-1406,33	0,2394915	13,9539	19,78622	0,03748449	0,9034577	-0,8105194	0	-8,613821	51,63985	0	-100,0182	-146,6972	879,4495	1,31887	0,165714	0,0004804932	-0,2461345	-0,001786134	-0,06886838	-0,0001400879	-0,008653208	0,0004742942	0,02724855	7,161598	0,02	52,33834
1465	-1	-0,0007000864	-1397,767	0,2394915	14,3206	20,10748	0,0390748	0,9448434	-0,8476478	0	-8,561368	51,3254	0	-101,8095	-142,2962	853,066	1,35264	0,1683425	0,0005008652	-0,2566061	-0,001774734	-0,07065451	-0,0001345596	-0,008793295	0,0004579875	0,02772284	7,094259	0,02	55,08838
1497	-1	-0,0007000864	-1389,591	0,2394915	14,6852	20,41609	0,04067102	0,98646	-0,8849832	0	-8,511293	51,0252	0	-103,5442	-138,0274	827,474	1,386168	0,1708633	0,0005212242	-0,2670771	-0,001763832	-0,07242925	-0,0001291906	-0,008927855	0,0004421734	0,02818083	7,02701	0,02	57,89061
1502	-1	-0,0007000864	-1381,783	0,2394915	15,04779	20,71241	0,04227293	1,028278	-0,9224994	0	-8,463469	50,73849	0	-105,224	-133,8865	802,6498	1,419465	0,1732797	0,0005415657	-0,2775399	-0,001753402	-0,07419308	-0,0001239764	-0,009057045	0,000426837	0,028623	6,959888	0,02	60,74451
1534	-1	-0,0007000864	-1374,324	0,2394915	15,40848	20,99679	0,04388033	1,070268	-0,9601701	0	-8,417781	50,4646	0	-106,8507	-129,8699	778,5703	1,45254	0,1755947	0,000561872	-0,2879879	-0,00174342	-0,07594649	-0,0001189124	-0,009181022	0,0004119637	0,02904984	6,892926	0,02	63,64959
1540	-1	-0,0007000864	-1367,196	0,2394915	15,76734	21,26958	0,04549315	1,112403	-0,9979709	0	-8,374122	50,20286	0	-108,426	-125,9738	755,2131	1,485404	0,1778115	0,0005821359	-0,2984145	-0,001733863	-0,07768991	-0,0001139944	-0,009299934	0,0003975395	0,0294618	6,826157	0,02	66,6054
1571	-1	-0,0007000864	-1360,383	0,2394915	16,12446	21,53111	0,04711134	1,154657	-1,035878	0	-8,332389	49,95267	0	-109,9514	-122,1946	732,5568	1,518063	0,1799328	0,000602339	-0,3088139	-0,00172471	-0,07942377	-0,000109218	-0,009413929	0,0003835508	0,02985934	6,759608	0,02	69,61153
1577	-1	-0,0007000864	-1353,869	0,2394915	16,47993	21,7817	0,04873494	1,197005	-1,073869	0	-8,292489	49,71347	0	-111,4285	-118,5288	710,5801	1,550528	0,1819616	0,0006224765	-0,3191805	-0,00171594	-0,08114848	-0,0001045791	-0,009523147	0,0003699844	0,03024289	6,693307	0,02	72,66763
1609	-1	-0,0007000864	-1347,639	0,2394915	16,83381	22,02166	0,050364	1,239421	-1,111923	0	-8,254333	49,48473	0	-112,8588	-114,9729	689,2626	1,582804	0,1839004	0,0006425286	-0,329509	-0,001707535	-0,08286443	-0,0001000738	-0,009627726	0,0003568273	0,03061288	6,62728	0,02	75,77335
1641	-1	-0,0007000864	-1341,68	0,2394915	17,18618	22,2513	0,05199866	1,281884	-1,150017	0	-8,217837	49,26593	0	-114,2437	-111,5237	668,5848	1,614901	0,1857522	0,0006624982	-0,3397946	-0,001699478	-0,08457197	-9,569807E-05	-0,009727799	0,0003440673	0,0309697	6,561549	0,02	78,92836
1648	-1	-0,0007000864	-1335,98	0,2394915	17,53711	22,47091	0,05363909	1,324371	-1,188133	0	-8,182923	49,05663	0	-115,5846	-108,178	648,5272	1,646825	0,1875196	0,0006823732	-0,3500327	-0,001691752	-0,08627144	-9,144827E-05	-0,009823497	0,0003316924	0,03131377	6,496137	0,02	82,13237
1679	-1	-0,0007000864	-1330,526	0,2394915	17,88667	22,68079	0,05528548	1,36686	-1,226251	0	-8,149518	48,85636	0	-116,883	-104,9327	629,0714	1,678583	0,1892048	0,0007021375	-0,3602192	-0,001684341	-0,08796319	-8,73207E-05	-0,009914946	0,0003196909	0,03164546	6,431063	0,02	85,38512
1684	-1	-0,0007000864	-1325,307	0,2394915	18,2349	22,8812	0,05693805	1,40933	-1,264353	0	-8,117551	48,66471	0	-118,1401	-101,7847	610,1993	1,710183	0,1908107	0,0007217961	-0,3703499	-0,001677231	-0,08964753	-8,331182E-05	-0,01000227	0,0003080514	0,03196515	6,366346	0,02	88,68637
1717	-1	-0,0007000864	-1320,312	0,2394915	18,58188	23,07242	0,05859708	1,451762	-1,30242	0	-8,086958	48,48131	0	-119,3572	-98,73116	591,8933	1,741629	0,1923392	0,0007413276	-0,3804213	-0,001670408	-0,09132476	-7,941818E-05	-0,01008558	0,0002967631	0,0322732	6,302002	0,02	92,03591
1722	-1	-0,0007000864	-1315,532	0,2394915	18,92766	23,25472	0,06026286	1,494138	-1,340436	0	-8,057675	48,30576	0	-120,5354	-95,76923	574,1365	1,772929	0,193793	0,000760739	-0,3904299	-0,001663859	-0,09299517	-7,563642E-05	-0,010165	0,0002858152	0,03256997	6,238048	0,02	95,43353
1756	-1	-0,0007000864	-1310,956	0,2394915	19,2723	23,42834	0,06193569	1,536438	-1,378385	0	-8,029647	48,13773	0	-121,6761	-92,89615	556,9124	1,804087	0,1951742	0,0007800208	-0,4003726	-0,001657572	-0,09465902	-7,196333E-05	-0,01024063	0,0002751977	0,03285578	6,174498	0,02	98,87904
1762	-1	-0,0007000864	-1306,576	0,2394915	19,61584	23,59355	0,06361591	1,578646	-1,416251	0	-8,002819	47,9769	0	-122,7804	-90,10927	540,2051	1,83511	0,1964848	0,0007991592	-0,4102463	-0,001651535	-0,0963166	-6,839574E-05	-0,0103126	0,0002649005	0,03313098	6,111364	0,02	102,3723
1796	-1	-0,0007000864	-1302,383	0,2394915	19,95834	23,75056	0,06530383	1,620744	-1,454018	0	-7,977137	47,82294	0	-123,8493	-87,40599	523,9989	1,866003	0,1977272	0,0008181571	-0,4200482	-0,001645738	-0,09796813	-6,493059E-05	-0,01038099	0,0002549138	0,03339588	6,048658	0,02	105,9131
1801	-1	-0,0007000864	-1298,369	0,2394915	20,29984	23,89963	0,06699986	1,662716	-1,491673	0	-7,95255	47,67554	0	-124,884	-84,78381	508,279	1,896771	0,1989033	0,0008370099	-0,4297759	-0,001640169	-0,09961387	-6,156493E-05	-0,01044592	0,0002452285	0,0336508	5,986393	0,02	109,5014
1834	-1	-0,0007000864	-1294,526	0,2394915	20,6404	24,04098	0,06870434	1,704547	-1,529201	0	-7,929016	47,53445	0	-125,8855	-82,2403	493,0305	1,927419	0,2000151	0,0008557097	-0,439427	-0,00163482	-0,101254	-5,829585E-05	-0,01050749	0,0002358353	0,03389603	5,924578	0,02	113,1371
1840	-1	-0,0007000864	-1290,849	0,2394915	20,98005	24,17483	0,07041766	1,746221	-1,566588	0	-7,906489	47,3994	0	-126,8549	-79,77309	478,2397	1,957952	0,2010645	0,0008742528	-0,4489992	-0,00162968	-0,1028889	-5,512057E-05	-0,01056578	0,0002267254	0,03413186	5,863222	0,02	116,8199
1875	-1	-0,0007000864	-1287,328	0,2394915	21,31882	24,30139	0,07214019	1,787725	-1,603823	0	-7,884926	47,27013	0	-127,793	-77,37989	463,8924	1,988373	0,2020534	0,000892636	-0,4584905	-0,001624742	-0,1045185	-5,203636E-05	-0,0106209	0,0002178904	0,03435859	5,802332	0,02	120,5499
1881	-1	-0,0007000864	-1283,959	0,2394915	21,65678	24,42088	0,07387234	1,829045	-1,640892	0	-7,86429	47,14642	0	-128,7009	-75,05849	449,9757	2,018688	0,2029835	0,0009108573	-0,467899	-0,001619996	-0,1061433	-4,904062E-05	-0,01067294	0,0002093219	0,03457648	5,741917	0,02	124,3269
1913	-1	-0,0007000864	-1280,734	0,2394915	21,99395	24,53349	0,07561451	1,870168	-1,677784	0	-7,844541	47,02802	0	-129,5794	-72,80674	436,4764	2,048901	0,2038568	0,0009289149	-0,4772229	-0,001615436	-0,1077633	-4,613076E-05	-0,01072198	0,0002010119	0,0347858	5,681983	0,02	128,1509
1920	-1	-0,0007000864	-1277,649	0,2394915	22,33036	24,63942	0,0773671	1,91108	-1,714488	0	-7,825642	46,91472	0	-130,4296	-70,62254	423,3821	2,079015	0,2046748	0,0009467959	-0,4864608	-0,001611052	-0,1093787	-4,33043E-05	-0,01076811	0,0001929527	0,03498681	5,622536	0,02	132,0219
1954	-1	-0,0007000864	-1274,697	0,2394915	22,66607	24,73886	0,0791305	1,95177	-1,750992	0	-7,807561	46,80633	0	-131,2521	-68,50386	410,6806	2,109034	0,2054392	0,0009645051	-0,4956111	-0,001606839	-0,1109898	-4,055884E-05	-0,01081142	0,0001851367	0,03517976	5,56358	0,02	135,9396
1960	-1	-0,0007000864	-1271,873	0,2394915	23,00108	24,83201	0,08090512	1,992226	-1,787286	0	-7,790267	46,70265	0	-132,0479	-66,44875	398,3602	2,138963	0,2061516	0,0009820412	-0,5046725	-0,001602789	-0,1125966	-3,789203E-05	-0,01085198	0,0001775565	0,0353649	5,505121	0,02	139,9042
1991	-1	-0,0007000864	-1269,173	0,2394915	23,33545	24,91903	0,08269137	2,032436	-1,82336	0	-7,773725	46,60348	0	-132,8178	-64,45528	386,4094	2,168804	0,2068136	0,0009994053	-0,5136436	-0,001598896	-0,1141994	-3,530161E-05	-0,01088987	0,0001702052	0,03554245	5,447161	0,02	143,9156
1997	-1	-0,0007000864	-1266,591	0,2394915	23,66921	25,0001	0,08448964	2,07239	-1,859204	0	-7,757909	46,50866	0	-133,5626	-62,52163	374,8171	2,198561	0,2074267	0,001016584	-0,5225235	-0,001595154	-0,1157983	-3,278537E-05	-0,01092517	0,0001630757	0,03571266	5,389706	0,02	147,9737
2028	-1	-0,0007000864	-1264,122	0,2394915	24,00237	25,0754	0,08630034	2,112077	-1,894809	0	-7,74279	46,41803	0	-134,283	-60,64598	363,5726	2,228238	0,2079923	0,001033585	-0,531311	-0,001591557	-0,1173934	-3,034116E-05	-0,01095796	0,0001561615	0,03587573	5,332756	0,02	152,0785
2059	-1	-0,0007000864	-1261,763	0,2394915	24,33498	25,14508	0,08812385	2,151489	-1,930166	0	-7,728342	46,33141	0	-134,9797	-58,8266	352,6655	2,257838	0,208512	0,001050409	-0,5400054	-0,001588099	-0,118985	-2,796691E-05	-0,0109883	0,000149456	0,03603189	5,276315	0,02	156,2301
2065	-1	-0,0007000864	-1259,51	0,2394915	24,66706	25,20931	0,08996058	2,190614	-1,965266	0	-7,714538	46,24865	0	-135,6535	-57,0618	342,0855	2,287363	0,2089868	0,001067035	-0,5486056	-0,001584775	-0,1205731	-2,566061E-05	-0,01101626	0,000142953	0,03618135	5,220384	0,02	160,4283
2096	-1	-0,0007000864	-1257,357	0,2394915	24,99863	25,26825	0,0918109	2,229445	-2,000103	0	-7,701355	46,16962	0	-136,3051	-55,34995	331,8229	2,316816	0,2094184	0,001083481	-0,557111	-0,00158158	-0,1221579	-2,342028E-05	-0,01104192	0,0001366465	0,0363243	5,164964	0,02	164,6733
2101	-1	-0,0007000864	-1255,302	0,2394915	25,32973	25,32204	0,0936752	2,267971	-2,034666	0	-7,688768	46,09417	0	-136,9352	-53,68945	321,8683	2,346202	0,2098081	0,001099747	-0,5655208	-0,001578508	-0,1237395	-2,124404E-05	-0,01106534	0,0001305304	0,03646095	5,110056	0,02	168,9649
2131	-1	-0,0007000864	-1253,341	0,2394915	25,66037	25,37084	0,09555387	2,306185	-2,068949	0	-7,676758	46,02216	0	-137,5443	-52,07877	312,2122	2,375521	0,2101568	0,001115813	-0,5738346	-0,001575556	-0,125318	-1,913003E-05	-0,01108659	0,0001245991	0,03659148	5,055662	0,02	173,3033
2138	-1	-0,0007000864	-1251,471	0,2394915	25,99058	25,41478	0,09744727	2,344079	-2,102945	0	-7,6653	45,95348	0	-138,1331	-50,5164	302,8458	2,404778	0,2104662	0,001131706	-0,5820518	-0,00157272	-0,1268935	-1,707647E-05	-0,01110572	0,000118847	0,03671608	5,001781	0,02	177,6884
2169	-1	-0,0007000864	-1249,688	0,2394915	26,32038	25,454	0,09935576	2,381645	-2,136647	0	-7,654377	45,88799	0	-138,7023	-49,00091	293,7605	2,433973	0,210737	0,001147394	-0,5901718	-0,001569994	-0,1284662	-1,508162E-05	-0,0111228	0,0001132689	0,03683493	4,948412	0,02	182,1202
2199	-1	-0,0007000864	-1247,988	0,2394915	26,6498	25,48864	0,1012797	2,418877	-2,170048	0	-7,643969	45,82559	0	-139,2523	-47,53088	284,9476	2,463112	0,2109707	0,001162908	-0,5981943	-0,001567374	-0,1300362	-1,314379E-05	-0,01113788	0,0001078593	0,03694819	4,895556	0,02	186,5988
2204	-1	-0,0007000864	-1246,37	0,2394915	26,97886	25,51883	0,1032195	2,455765	-2,203142	0	-7,634056	45,76616	0	-139,7839	-46,10496	276,3992	2,492193	0,2111682	0,001178213	-0,606119	-0,001564858	-0,1316036	-1,126134E-05	-0,01115102	0,0001026133	0,03705605	4,843211	0,02	191,1242
2235	-1	-0,0007000864	-1244,83	0,2394915	27,30758	25,5447	0,1051754	2,492305	-2,235923	0	-7,624622	45,70961	0	-140,2975	-44,72181	268,1072	2,521222	0,2113307	0,001193332	-0,6139456	-0,00156244	-0,1331685	-9,432688E-06	-0,01116228	9,752607E-05	0,03715866	4,791376	0,02	195,6965
2241	-1	-0,0007000864	-1243,365	0,2394915	27,63597	25,56636	0,1071478	2,52849	-2,268385	0	-7,615648	45,65581	0	-140,7937	-43,38015	260,064	2,5502	0,2114594	0,00120828	-0,6216738	-0,001560118	-0,1347309	-7,656275E-06	-0,01117172	9,25927E-05	0,03725619	4,740049	0,02	200,3156
2273	-1	-0,0007000864	-1241,972	0,2394915	27,96407	25,58395	0,1091371	2,564312	-2,300523	0	-7,607121	45,60469	0	-141,2731	-42,07875	252,2621	2,579128	0,2115549	0,001222999	-0,6293035	-0,001557888	-0,136291	-5,930614E-06	-0,01117937	8,780864E-05	0,03734878	4,68923	0,02	204,9815
2279	-1	-0,0007000864	-1240,65	0,2394915	28,29187	25,59757	0,1111435	2,599768	-2,332331	0	-7,59902	45,55613	0	-141,736	-40,81639	244,6942	2,60801	0,2116185	0,001237557	-0,6368345	-0,001555747	-0,1378489	-4,254244E-06	-0,0111853	8,316938E-05	0,03743659	4,638917	0,02	209,6944
2310	-1	-0,0007000864	-1239,395	0,2394915	28,61941	25,60735	0,1131674	2,63485	-2,363804	0	-7,591334	45,51005	0	-142,1831	-39,5919	237,3534	2,636846	0,211651	0,001251904	-0,6442667	-0,001553692	-0,1394047	-2,625757E-06	-0,01118956	7,867062E-05	0,03751976	4,589107	0,02	214,4543
2341	-1	-0,0007000864	-1238,205	0,2394915	28,9467	25,61338	0,1152091	2,669553	-2,394937	0	-7,58405	45,46638	0	-142,6147	-38,40414	230,2328	2,665641	0,2116536	0,001266079	-0,6515999	-0,001551719	-0,1409583	-1,043781E-06	-0,01119218	7,430813E-05	0,03759843	4,539797	0,02	219,2612
2347	-1	-0,0007000864	-1237,079	0,2394915	29,27376	25,61577	0,1172688	2,703873	-2,425727	0	-7,577149	45,42501	0	-143,0314	-37,25202	223,3258	2,694393	0,2116268	0,00128004	-0,6588344	-0,001549826	-0,1425101	4,930167E-07	-0,01119323	7,007781E-05	0,03767274	4,490986	0,02	224,1152
