108	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,5	KFrudX:	1,1	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
109	DirectV:	1	Kzanos:	3	Tzanos:	1,5
109	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_KresOmega2:	10500	_Mzz:	15600	_Mxx:	18000	_Jyy:	52500
109		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

109	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt
1044	0	-0,2408	0	0	1354,876	-2722,057	377,8242	-3050,337	18286,77	0	0	0	0	-354,7557	0	0	374,0331	-91,66139	-16,06194	0,002860523	-3,989316	-0,006026498	0,9776306	0,01039091	0,03536757	-13,76966	0,02
1050	0	-0,2408	0	0	1353,505	-2701,179	373,0485	-3042,928	18242,35	0	0	0	0	-548,6967	0	0	373,4682	-91,02403	-15,94656	0,002897531	-3,986455	-0,00585111	0,9716041	0,01027563	0,04575849	-13,69744	0,02
1054	0	-0,2408	0	0	1352,117	-2680,957	368,4533	-3035,473	18197,66	0	0	0	0	-780,5554	0	0	372,9067	-90,40556	-15,83432	0,002933707	-3,983558	-0,005678227	0,965753	0,01014643	0,05603411	-13,62756	0,02
1057	0	-0,2408	0	0	1350,713	-2661,377	364,0329	-3027,981	18152,75	0	0	0	0	-1048,597	0	0	372,3485	-89,80561	-15,72514	0,002969015	-3,980624	-0,005508035	0,9600748	0,010004	0,06618055	-13,56002	0,02
1080	0	-0,2408	0	0	1349,292	-2642,428	359,7813	-3020,462	18107,67	0	0	0	0	-1350,911	0	0	371,7936	-89,22388	-15,61898	0,003003424	-3,977655	-0,005340714	0,9545667	0,009849061	0,07618455	-13,49477	0,02
1084	0	-0,2408	0	0	1347,855	-2624,096	355,6929	-3012,924	18062,48	0	0	0	0	-1685,438	0	0	371,242	-88,65999	-15,51578	0,003036904	-3,974652	-0,005176427	0,949226	0,009682419	0,08603361	-13,43178	0,02
1107	0	-0,2408	0	0	1346,403	-2606,365	351,7619	-3005,376	18017,23	0	0	0	0	-2049,988	0	0	370,6936	-88,11358	-15,41546	0,003069432	-3,971615	-0,005015328	0,9440496	0,00950491	0,09571603	-13,37102	0,02
1111	0	-0,2408	0	0	1344,936	-2589,222	347,983	-2997,825	17971,96	0	0	0	0	-2442,265	0	0	370,1486	-87,58429	-15,31801	0,003100987	-3,968545	-0,004857555	0,9390343	0,009317417	0,1052209	-13,31244	0,02
1127	0	-0,2408	0	0	1343,455	-2572,652	344,3504	-2990,279	17926,72	0	0	0	0	-2859,895	0	0	369,6068	-87,07172	-15,22333	0,00313155	-3,965445	-0,004703235	0,9341767	0,009120847	0,1145384	-13,256	0,02
1144	0	-0,2408	0	0	1341,96	-2556,639	340,8589	-2982,742	17881,54	0	0	0	0	-3300,446	0	0	369,0681	-86,57544	-15,13135	0,003161107	-3,962313	-0,004552478	0,9294735	0,008916129	0,1236592	-13,20166	0,02
1173	0	-0,2408	0	0	1340,451	-2541,169	337,5031	-2975,223	17836,46	0	0	0	0	-3761,453	0	0	368,5325	-86,09509	-15,04203	0,003189648	-3,959152	-0,004405382	0,924921	0,008704203	0,1325753	-13,14938	0,02
1189	0	-0,2408	0	0	1338,93	-2526,227	334,278	-2967,726	17791,52	0	0	0	0	-4240,441	0	0	368,0002	-85,63021	-14,95526	0,003217164	-3,955962	-0,00426203	0,9205157	0,008486013	0,1412795	-13,0991	0,02
1206	0	-0,2408	0	0	1337,396	-2511,797	331,1785	-2960,256	17746,74	0	0	0	0	-4734,947	0	0	367,4707	-85,18039	-14,87096	0,003243652	-3,952745	-0,00412249	0,9162536	0,008262491	0,1497656	-13,05078	0,02
1234	0	-0,2408	0	0	1335,85	-2497,864	328,1996	-2952,818	17702,14	0	0	0	0	-5242,539	0	0	366,9444	-84,74523	-14,78914	0,00326911	-3,949501	-0,003986816	0,9121311	0,008034562	0,158028	-13,00436	0,02
1250	0	-0,2408	0	0	1334,293	-2484,411	325,3363	-2945,415	17657,76	0	0	0	0	-5760,834	0	0	366,421	-84,32427	-14,70967	0,003293541	-3,946232	-0,003855053	0,9081443	0,007803129	0,1660626	-12,95981	0,02
1267	0	-0,2408	0	0	1332,724	-2471,425	322,5841	-2938,051	17613,62	0	0	0	0	-6287,519	0	0	365,9006	-83,9171	-14,63249	0,003316947	-3,942939	-0,003727225	0,9042892	0,007569068	0,1738657	-12,91706	0,02
1295	0	-0,2408	0	0	1331,146	-2458,889	319,9384	-2930,729	17569,72	0	0	0	0	-6820,36	0	0	365,3831	-83,52328	-14,55754	0,003339338	-3,939622	-0,003603349	0,900562	0,00733322	0,1814348	-12,87607	0,02
1312	0	-0,2408	0	0	1329,558	-2446,788	317,3947	-2923,452	17526,1	0	0	0	0	-7357,217	0	0	364,8684	-83,14238	-14,48477	0,003360721	-3,936282	-0,003483427	0,8969587	0,007096394	0,188768	-12,83677	0,02
1327	0	-0,2408	0	0	1327,96	-2435,107	314,9487	-2916,223	17482,75	0	0	0	0	-7896,058	0	0	364,3564	-82,77394	-14,41401	0,003381109	-3,932922	-0,003367452	0,8934753	0,006859355	0,1958644	-12,79913	0,02
1345	0	-0,2408	0	0	1326,353	-2423,831	312,596	-2909,041	17439,7	0	0	0	0	-8434,963	0	0	363,8472	-82,41758	-14,3453	0,003400516	-3,929541	-0,003255403	0,8901079	0,006622822	0,2027238	-12,76309	0,02
1374	0	-0,2408	0	0	1324,738	-2412,945	310,3328	-2901,91	17396,95	0	0	0	0	-8972,132	0	0	363,3406	-82,07285	-14,27852	0,003418956	-3,92614	-0,003147251	0,8868524	0,006387474	0,2093466	-12,72859	0,02
1390	0	-0,2408	0	0	1323,115	-2402,435	308,1552	-2894,832	17354,52	0	0	0	0	-9505,892	0	0	362,8367	-81,73935	-14,21364	0,003436449	-3,922721	-0,003042956	0,8837052	0,006153935	0,2157341	-12,69558	0,02
1406	0	-0,2408	0	0	1321,485	-2392,287	306,0591	-2887,805	17312,39	0	0	0	0	-10034,7	0	0	362,3353	-81,41665	-14,15052	0,003453012	-3,919285	-0,002942472	0,8806623	0,00592278	0,221888	-12,66401	0,02
1435	0	-0,2408	0	0	1319,847	-2382,486	304,041	-2880,832	17270,59	0	0	0	0	-10557,14	0	0	361,8364	-81,10435	-14,08916	0,003468665	-3,915832	-0,002845742	0,8777198	0,005694538	0,2278108	-12,63383	0,02
1451	0	-0,2408	0	0	1318,203	-2373,019	302,0973	-2873,913	17229,11	0	0	0	0	-11071,93	0	0	361,3399	-80,80203	-14,02944	0,003483431	-3,912363	-0,002752704	0,8748741	0,005469685	0,2335053	-12,60498	0,02
1467	0	-0,2408	0	0	1316,553	-2363,872	300,2245	-2867,047	17187,95	0	0	0	0	-11577,92	0	0	360,8458	-80,50934	-13,97132	0,00349733	-3,908879	-0,002663289	0,8721213	0,005248648	0,238975	-12,57743	0,02
1485	0	-0,2408	0	0	1314,897	-2355,032	298,4195	-2860,236	17147,12	0	0	0	0	-12074,07	0	0	360,3541	-80,22589	-13,9148	0,003510387	-3,905382	-0,002577422	0,869458	0,005031805	0,2442237	-12,55111	0,02
1514	0	-0,2408	0	0	1313,235	-2346,487	296,6791	-2853,479	17106,61	0	0	0	0	-12559,48	0	0	359,8647	-79,9513	-13,85973	0,003522626	-3,901871	-0,002495023	0,8668806	0,004819489	0,2492555	-12,52598	0,02
1530	0	-0,2408	0	0	1311,569	-2338,223	295,0001	-2846,775	17066,42	0	0	0	0	-13033,38	0	0	359,3774	-79,68518	-13,80606	0,003534069	-3,898349	-0,00241601	0,8643855	0,004611984	0,254075	-12,502	0,02
1546	0	-0,2408	0	0	1309,898	-2330,23	293,3797	-2840,125	17026,55	0	0	0	0	-13495,07	0	0	358,8924	-79,42722	-13,75377	0,003544743	-3,894815	-0,002340294	0,8619695	0,004409535	0,258687	-12,4791	0,02
1574	0	-0,2408	0	0	1308,223	-2322,495	291,815	-2833,527	16987	0	0	0	0	-13944,01	0	0	358,4095	-79,17705	-13,7028	0,003554671	-3,89127	-0,002267786	0,8596292	0,004212345	0,2630965	-12,45726	0,02
1590	0	-0,2408	0	0	1306,545	-2315,007	290,3035	-2826,982	16947,76	0	0	0	0	-14379,72	0	0	357,9286	-78,93433	-13,65307	0,003563879	-3,887715	-0,002198394	0,8573614	0,004020575	0,2673088	-12,43643	0,02
1607	0	-0,2408	0	0	1304,862	-2307,755	288,8426	-2820,487	16908,82	0	0	0	0	-14801,84	0	0	357,4499	-78,69876	-13,60454	0,003572392	-3,884151	-0,002132024	0,855163	0,003834353	0,2713294	-12,41656	0,02
1623	0	-0,2408	0	0	1303,177	-2300,729	287,4296	-2814,043	16870,19	0	0	0	0	-15210,09	0	0	356,973	-78,47001	-13,55715	0,003580235	-3,880579	-0,00206858	0,853031	0,003653771	0,2751638	-12,39761	0,02
1652	0	-0,2408	0	0	1301,489	-2293,917	286,0623	-2807,649	16831,85	0	0	0	0	-15604,28	0	0	356,4981	-78,24777	-13,51086	0,003587432	-3,876999	-0,002007968	0,8509625	0,003478893	0,2788175	-12,37954	0,02
1667	0	-0,2408	0	0	1299,798	-2287,311	284,7384	-2801,303	16793,81	0	0	0	0	-15984,28	0	0	356,0251	-78,03176	-13,46562	0,003594008	-3,873411	-0,00195009	0,8489545	0,003309753	0,2822964	-12,36232	0,02
1684	0	-0,2408	0	0	1298,105	-2280,901	283,4559	-2795,004	16756,05	0	0	0	0	-16350,05	0	0	355,5539	-77,82169	-13,42138	0,003599987	-3,869817	-0,001894852	0,8470044	0,003146356	0,2856062	-12,3459	0,02
1714	0	-0,2408	0	0	1296,411	-2274,677	282,2124	-2788,752	16718,57	0	0	0	0	-16701,59	0	0	355,0846	-77,6173	-13,3781	0,003605393	-3,866217	-0,001842157	0,8451096	0,002988688	0,2887525	-12,33024	0,02
1730	0	-0,2408	0	0	1294,714	-2268,632	281,0063	-2782,546	16681,36	0	0	0	0	-17038,98	0	0	354,6169	-77,41831	-13,33573	0,00361025	-3,862612	-0,001791911	0,8432674	0,00283671	0,2917412	-12,31532	0,02
1746	0	-0,2408	0	0	1293,017	-2262,755	279,8356	-2776,384	16644,42	0	0	0	0	-17362,33	0	0	354,151	-77,22448	-13,29425	0,003614579	-3,859002	-0,001744022	0,8414755	0,002690368	0,2945779	-12,30109	0,02
1763	0	-0,2408	0	0	1291,318	-2257,041	278,6985	-2770,265	16607,74	0	0	0	0	-17671,8	0	0	353,6867	-77,03555	-13,25358	0,003618404	-3,855387	-0,001698397	0,8397315	0,002549585	0,2972683	-12,28753	0,02
1792	0	-0,2408	0	0	1289,618	-2251,479	277,5932	-2764,188	16571,31	0	0	0	0	-17967,6	0	0	353,2242	-76,85133	-13,21371	0,003621746	-3,851769	-0,001654946	0,8380331	0,002414277	0,2998179	-12,2746	0,02
1810	0	-0,2408	0	0	1287,918	-2246,064	276,5183	-2758,152	16535,12	0	0	0	0	-18249,96	0	0	352,7631	-76,67155	-13,1746	0,003624626	-3,848147	-0,00161358	0,8363782	0,002284342	0,3022322	-12,26228	0,02
1826	0	-0,2408	0	0	1286,217	-2240,788	275,472	-2752,156	16499,18	0	0	0	0	-18519,15	0	0	352,3036	-76,496	-13,1362	0,003627066	-3,844522	-0,001574214	0,8347647	0,002159672	0,3045165	-12,25053	0,02
1854	0	-0,2408	0	0	1284,516	-2235,644	274,4531	-2746,2	16463,47	0	0	0	0	-18775,46	0	0	351,8458	-76,32453	-13,09852	0,003629084	-3,840895	-0,001536762	0,8331904	0,002040143	0,3066762	-12,23932	0,02
1870	0	-0,2408	0	0	1282,815	-2230,626	273,4599	-2740,281	16427,98	0	0	0	0	-19019,21	0	0	351,3893	-76,15687	-13,06147	0,0036307	-3,837266	-0,001501142	0,8316537	0,001925629	0,3087164	-12,22863	0,02
1886	0	-0,2408	0	0	1281,114	-2225,728	272,4913	-2734,399	16392,72	0	0	0	0	-19250,71	0	0	350,9343	-75,99288	-13,02506	0,003631934	-3,833636	-0,001467276	0,8301525	0,001815998	0,310642	-12,21843	0,02
1903	0	-0,2408	0	0	1279,413	-2220,942	271,5461	-2728,553	16357,67	0	0	0	0	-19470,31	0	0	350,4808	-75,83237	-12,98925	0,003632802	-3,830004	-0,001435084	0,8286852	0,001711107	0,312458	-12,2087	0,02
1932	0	-0,2408	0	0	1277,713	-2216,265	270,6229	-2722,741	16322,83	0	0	0	0	-19678,37	0	0	350,0286	-75,67516	-12,95398	0,003633323	-3,826371	-0,001404493	0,8272501	0,001610815	0,3141691	-12,19942	0,02
1949	0	-0,2408	0	0	1276,014	-2211,691	269,7207	-2716,964	16288,2	0	0	0	0	-19875,24	0	0	349,5779	-75,52111	-12,91928	0,003633513	-3,822738	-0,00137543	0,8258457	0,001514978	0,3157799	-12,19056	0,02
1966	0	-0,2408	0	0	1274,315	-2207,213	268,8384	-2711,219	16253,76	0	0	0	0	-20061,29	0	0	349,1285	-75,37005	-12,88511	0,003633388	-3,819104	-0,001347824	0,8244702	0,001423448	0,3172949	-12,18209	0,02
1995	0	-0,2408	0	0	1272,618	-2202,828	267,9749	-2705,506	16219,51	0	0	0	0	-20236,89	0	0	348,6804	-75,22182	-12,85141	0,003632964	-3,815471	-0,001321608	0,8231224	0,001336077	0,3187183	-12,17401	0,02
2010	0	-0,2408	0	0	1270,921	-2198,531	267,1294	-2699,824	16185,45	0	0	0	0	-20402,41	0	0	348,2336	-75,07629	-12,81818	0,003632256	-3,811838	-0,001296718	0,8218008	0,00125272	0,3200544	-12,16628	0,02
2027	0	-0,2408	0	0	1269,226	-2194,317	266,3008	-2694,173	16151,56	0	0	0	0	-20558,21	0	0	347,7881	-74,93333	-12,78542	0,003631277	-3,808205	-0,00127309	0,8205041	0,001173227	0,3213071	-12,1589	0,02
2056	0	-0,2408	0	0	1267,532	-2190,183	265,4883	-2688,55	16117,86	0	0	0	0	-20704,67	0	0	347,3438	-74,79281	-12,75306	0,003630043	-3,804574	-0,001250663	0,819231	0,001097454	0,3224803	-12,15184	0,02
2072	0	-0,2408	0	0	1265,84	-2186,123	264,6909	-2682,957	16084,32	0	0	0	0	-20842,13	0	0	346,9007	-74,6546	-12,72112	0,003628564	-3,800944	-0,001229381	0,8179803	0,001025258	0,3235778	-12,14508	0,02
2088	0	-0,2408	0	0	1264,149	-2182,134	263,9082	-2677,391	16050,96	0	0	0	0	-20970,96	0	0	346,4589	-74,51859	-12,68956	0,003626856	-3,797315	-0,001209188	0,8167509	0,0009564988	0,324603	-12,13861	0,02
2105	0	-0,2408	0	0	1262,46	-2178,213	263,1392	-2671,852	16017,75	0	0	0	0	-21091,52	0	0	346,0182	-74,38467	-12,65838	0,003624928	-3,793689	-0,00119003	0,8155417	0,0008910338	0,3255595	-12,13242	0,02
2133	0	-0,2408	0	0	1260,773	-2174,357	262,3831	-2666,34	15984,71	0	0	0	0	-21204,13	0	0	345,5787	-74,25274	-12,62754	0,003622793	-3,790064	-0,001171857	0,8143517	0,000828731	0,3264506	-12,12648	0,02
2149	0	-0,2408	0	0	1259,088	-2170,561	261,6396	-2660,853	15951,81	0	0	0	0	-21309,13	0	0	345,1404	-74,1227	-12,59706	0,003620462	-3,786441	-0,00115462	0,8131798	0,0007694545	0,3272793	-12,12079	0,02
2165	0	-0,2408	0	0	1257,405	-2166,822	260,9077	-2655,391	15919,07	0	0	0	0	-21406,86	0	0	344,7032	-73,99443	-12,56687	0,003617945	-3,78282	-0,001138272	0,8120252	0,000713077	0,3280488	-12,11533	0,02
2193	0	-0,2408	0	0	1255,724	-2163,139	260,1869	-2649,953	15886,47	0	0	0	0	-21497,63	0	0	344,2671	-73,86788	-12,53702	0,003615252	-3,779202	-0,001122769	0,8108869	0,0006594723	0,3287618	-12,11009	0,02
2209	0	-0,2408	0	0	1254,045	-2159,507	259,4767	-2644,539	15854,01	0	0	0	0	-21581,74	0	0	343,8321	-73,74295	-12,50745	0,003612393	-3,775587	-0,001108068	0,8097641	0,0006085213	0,3294213	-12,10505	0,02
2225	0	-0,2408	0	0	1252,368	-2155,925	258,7766	-2639,148	15821,69	0	0	0	0	-21659,5	0	0	343,3983	-73,61955	-12,47816	0,003609376	-3,771975	-0,001094129	0,8086561	0,0005601009	0,3300298	-12,10021	0,02
2254	0	-0,2408	0	0	1250,693	-2152,39	258,086	-2633,78	15789,51	0	0	0	0	-21731,2	0	0	342,9654	-73,4976	-12,44914	0,00360621	-3,768366	-0,001080913	0,807562	0,0005141008	0,33059	-12,09556	0,02
2270	0	-0,2408	0	0	1249,021	-2148,898	257,4044	-2628,433	15757,46	0	0	0	0	-21797,11	0	0	342,5336	-73,37704	-12,42037	0,003602903	-3,764759	-0,001068383	0,8064811	0,0004704081	0,331104	-12,09107	0,02
2287	0	-0,2408	0	0	1247,352	-2145,449	256,7314	-2623,108	15725,53	0	0	0	0	-21857,51	0	0	342,1029	-73,2578	-12,39186	0,003599463	-3,761156	-0,001056503	0,8054127	0,0004289184	0,3315744	-12,08676	0,02
2303	0	-0,2408	0	0	1245,685	-2142,04	256,0667	-2617,804	15693,73	0	0	0	0	-21912,65	0	0	341,6731	-73,13979	-12,36354	0,003595898	-3,757557	-0,001045241	0,8043562	0,0003895295	0,3320034	-12,08259	0,02
2331	0	-0,2408	0	0	1244,02	-2138,669	255,4096	-2612,521	15662,06	0	0	0	0	-21962,79	0	0	341,2445	-73,02298	-12,33548	0,003592215	-3,753961	-0,001034564	0,803311	0,0003521415	0,3323929	-12,07857	0,02
2348	0	-0,2408	0	0	1242,358	-2135,334	254,7599	-2607,257	15630,5	0	0	0	0	-22008,17	0	0	340,8167	-72,9073	-12,30762	0,003588419	-3,750369	-0,001024442	0,8022764	0,0003166581	0,332745	-12,07469	0,02
2364	0	-0,2408	0	0	1240,699	-2132,032	254,1172	-2602,013	15599,07	0	0	0	0	-22049,01	0	0	340,3901	-72,7927	-12,27999	0,003584519	-3,74678	-0,001014847	0,801252	0,0002829921	0,3330617	-12,07093	0,02
2393	0	-0,2408	0	0	1239,042	-2128,764	253,4812	-2596,788	15567,74	0	0	0	0	-22085,54	0	0	339,9644	-72,67911	-12,25253	0,003580519	-3,743196	-0,001005749	0,8002372	0,0002510522	0,3333447	-12,0673	0,02
2410	0	-0,2408	0	0	1237,388	-2125,526	252,8516	-2591,582	15536,53	0	0	0	0	-22117,98	0	0	339,5396	-72,56648	-12,22526	0,003576426	-3,739615	-0,0009971252	0,7992314	0,0002207579	0,3335957	-12,06378	0,02
2426	0	-0,2408	0	0	1235,737	-2122,317	252,2279	-2586,394	15505,43	0	0	0	0	-22146,52	0	0	339,1158	-72,45478	-12,19817	0,003572244	-3,736039	-0,0009889482	0,7982343	0,0001920285	0,3338165	-12,06036	0,02
2444	0	-0,2408	0	0	1234,089	-2119,135	251,61	-2581,224	15474,44	0	0	0	0	-22171,36	0	0	338,693	-72,34397	-12,17127	0,003567979	-3,732466	-0,0009811955	0,7972453	0,0001647869	0,3340085	-12,05705	0,02
2477	0	-0,2408	0	0	1232,444	-2115,98	250,9976	-2576,072	15443,55	0	0	0	0	-22192,69	0	0	338,2711	-72,23398	-12,14452	0,003563637	-3,728899	-0,0009738445	0,7962641	0,0001389607	0,3341733	-12,05383	0,02
2494	0	-0,2408	0	0	1230,801	-2112,85	250,3904	-2570,938	15412,77	0	0	0	0	-22210,68	0	0	337,8502	-72,12479	-12,11793	0,003559221	-3,725335	-0,0009668742	0,7952903	0,0001144778	0,3343122	-12,0507	0,02
2511	0	-0,2408	0	0	1229,162	-2109,744	249,7881	-2565,82	15382,09	0	0	0	0	-22225,51	0	0	337,4302	-72,01636	-12,0915	0,003554737	-3,721776	-0,0009602639	0,7943234	9,127337E-05	0,3344267	-12,04765	0,02
2527	0	-0,2408	0	0	1227,525	-2106,66	249,1905	-2560,719	15351,51	0	0	0	0	-22237,34	0	0	337,0111	-71,90863	-12,06521	0,003550187	-3,718221	-0,0009539946	0,7933632	6,928208E-05	0,334518	-12,04468	0,02
2544	0	-0,2408	0	0	1225,891	-2103,598	248,5975	-2555,635	15321,03	0	0	0	0	-22246,32	0	0	336,5929	-71,8016	-12,03906	0,003545577	-3,714671	-0,0009480485	0,7924092	4,844382E-05	0,3345873	-12,04178	0,02
2574	0	-0,2408	0	0	1224,261	-2100,556	248,0087	-2550,567	15290,65	0	0	0	0	-22252,6	0	0	336,1757	-71,69523	-12,01307	0,003540909	-3,711125	-0,0009424082	0,7914611	2,870056E-05	0,3346357	-12,03895	0,02
2590	0	-0,2408	0	0	1222,633	-2097,533	247,4241	-2545,514	15260,36	0	0	0	0	-22256,32	0	0	335,7592	-71,58946	-11,98718	0,003536189	-3,707584	-0,0009370574	0,7905187	9,997631E-06	0,3346644	-12,03618	0,02
2607	0	-0,2408	0	0	1221,009	-2094,529	246,8434	-2540,478	15230,16	0	0	0	0	-22257,62	0	0	335,3438	-71,48431	-11,96144	0,003531418	-3,704048	-0,0009319807	0,7895817	-7,717637E-06	0,3346744	-12,03347	0,02
2624	0	-0,2408	0	0	1219,387	-2091,542	246,2665	-2535,456	15200,06	0	0	0	0	-22256,62	0	0	334,9292	-71,37971	-11,93581	0,0035266	-3,700516	-0,0009271629	0,7886497	-2,449749E-05	0,3346667	-12,03082	0,02
2653	0	-0,2408	0	0	1217,769	-2088,572	245,6931	-2530,45	15170,05	0	0	0	0	-22253,44	0	0	334,5155	-71,27567	-11,91031	0,003521738	-3,69699	-0,0009225903	0,7877225	-4,038733E-05	0,3346422	-12,02822	0,02
2669	0	-0,2408	0	0	1216,153	-2085,618	245,1232	-2525,459	15140,13	0	0	0	0	-22248,21	0	0	334,1026	-71,17211	-11,8849	0,003516836	-3,693468	-0,00091825	0,7868	-5,543309E-05	0,3346018	-12,02566	0,02
2686	0	-0,2408	0	0	1214,541	-2082,679	244,5565	-2520,483	15110,3	0	0	0	0	-22241,02	0	0	333,6906	-71,06906	-11,85962	0,003511895	-3,689951	-0,0009141292	0,7858817	-6,967959E-05	0,3345464	-12,02315	0,02
2716	0	-0,2408	0	0	1212,932	-2079,754	243,993	-2515,522	15080,55	0	0	0	0	-22231,99	0	0	333,2795	-70,96647	-11,83443	0,003506919	-3,686439	-0,0009102158	0,7849675	-8,316479E-05	0,3344767	-12,02068	0,02
2732	0	-0,2408	0	0	1211,326	-2076,843	243,4324	-2510,574	15050,89	0	0	0	0	-22221,21	0	0	332,8692	-70,86433	-11,80935	0,003501909	-3,682932	-0,0009064991	0,7840573	-9,59309E-05	0,3343935	-12,01824	0,02
2749	0	-0,2408	0	0	1209,723	-2073,944	242,8747	-2505,642	15021,32	0	0	0	0	-22208,79	0	0	332,4598	-70,76263	-11,7844	0,003496869	-3,67943	-0,0009029681	0,7831508	-0,0001080125	0,3342976	-12,01585	0,02
2766	0	-0,2408	0	0	1208,124	-2071,059	242,3199	-2500,723	14991,83	0	0	0	0	-22194,8	0	0	332,0513	-70,66135	-11,75952	0,0034918	-3,675934	-0,0008996126	0,7822478	-0,0001194482	0,3341896	-12,01348	0,02
2783	0	-0,2408	0	0	1206,527	-2068,185	241,7676	-2495,818	14962,43	0	0	0	0	-22179,34	0	0	331,6436	-70,56044	-11,73473	0,003486704	-3,672442	-0,0008964232	0,7813482	-0,0001302682	0,3340701	-12,01114	0,02
