4961	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,53	KFrudX:	0,6	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
4962	DirectV:	1	Kzanos:	3	Tzanos:	1,5
4962	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_Mzz:	15600	_Mxx:	18360	_Jyy:	0
4962		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

4962	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	vToRot	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt	KresOmega2
7492	0,4545455	-0,01198555	1602,086	0	-106,7883	-8,132008	-1,245528	-0,7982941	0	-18,89687	0	0	0,6649013	27,03155	182,7758	-1095,741	-3,159127	-0,02485061	-0,001522471	0	0,001886818	0,491642	0,0002024181	0,003867399	-0,0003988967	-0,007822551	0,3154872	0,02	699,9531
7499	0,4545455	-0,01198555	1601,993	0	-107,2307	-8,55821	-1,254729	-0,8427436	0	-18,89577	0	0	0,6973056	28,45564	177,2925	-1062,869	-3,174855	-0,026181	-0,001606339	0	0,001886063	0,4935288	0,0001966501	0,004069817	-0,0003860755	-0,008221447	0,3307297	0,02	703,5859
7507	0,4545455	-0,01198555	1601,9	0	-107,6732	-8,972323	-1,263977	-0,886277	0	-18,89467	0	0	0,7285086	29,83876	171,9737	-1030,983	-3,190583	-0,02747701	-0,001690792	0	0,001885308	0,4954149	0,0001910591	0,004266467	-0,0003736384	-0,008607523	0,3453896	0,02	707,2244
7629	0,4545455	-0,01198555	1601,807	0	-108,1158	-9,374714	-1,273271	-0,9289215	0	-18,89358	0	0	0,7585534	31,18195	166,8145	-1000,053	-3,20627	-0,02873925	-0,001774831	0	0,001884552	0,4973002	0,0001856396	0,004457526	-0,000361574	-0,008981161	0,359488	0,02	710,8687
7637	0,4545455	-0,01198555	1601,714	0	-108,5584	-9,765739	-1,28261	-0,9707033	0	-18,89249	0	0	0,7874812	32,48618	161,8101	-970,0515	-3,221705	-0,02996668	-0,001853389	0	0,001883796	0,4991847	0,0001803863	0,004643166	-0,000349871	-0,009342735	0,3730449	0,02	714,5187
7644	0,4545455	-0,01198555	1601,622	0	-109,0011	-10,14575	-1,291993	-1,011648	0	-18,8914	0	0	0,8153321	33,75245	156,9558	-940,9499	-3,23722	-0,0311632	-0,001934414	0	0,00188304	0,5010685	0,0001752941	0,004823552	-0,0003385188	-0,009692606	0,3860798	0,02	718,1746
7651	0,4545455	-0,01198555	1601,53	0	-109,4439	-10,51507	-1,301421	-1,05178	0	-18,89031	0	0	0,8421445	34,98172	152,2471	-912,7214	-3,252567	-0,03232733	-0,002011911	0	0,001882283	0,5029516	0,0001703582	0,004998846	-0,0003275068	-0,01003112	0,3986117	0,02	721,8361
7658	0,4545455	-0,01198555	1601,437	0	-109,8868	-10,87403	-1,310893	-1,091123	0	-18,88922	0	0	0,8679553	36,17492	147,6797	-885,3397	-3,267803	-0,0334604	-0,002087241	0	0,001881527	0,5048338	0,0001655738	0,005169204	-0,000316825	-0,01035863	0,4106584	0,02	725,5033
7665	0,4545455	-0,01198555	1601,345	0	-110,3297	-11,22296	-1,320407	-1,129701	0	-18,88814	0	0	0,8928008	37,33297	143,2493	-858,7795	-3,28299	-0,03456383	-0,002161857	0	0,001880771	0,5067154	0,0001609362	0,005334778	-0,0003064635	-0,01067546	0,4222376	0,02	729,1763
7672	0,4545455	-0,01198555	1601,254	0	-110,7727	-11,56214	-1,329964	-1,167536	0	-18,88705	0	0	0,916715	38,45677	138,9518	-833,0161	-3,298128	-0,03563843	-0,002235775	0	0,001880015	0,5085961	0,000156441	0,005495714	-0,0002964126	-0,01098192	0,433366	0,02	732,855
7679	0,4545455	-0,01198555	1601,162	0	-111,2157	-11,89189	-1,339562	-1,204649	0	-18,88597	0	0	0,9397314	39,5472	134,7833	-808,0256	-3,313179	-0,03668458	-0,002308018	0	0,001879259	0,5104761	0,0001520837	0,005652155	-0,0002866633	-0,01127833	0,4440599	0,02	736,5394
7686	0,4545455	-0,01198555	1601,07	0	-111,6589	-12,21248	-1,349202	-1,241062	0	-18,8849	0	0	0,9618822	40,60513	130,7398	-783,7849	-3,328192	-0,03770355	-0,002379786	0	0,001878504	0,5123554	0,0001478603	0,005804239	-0,0002772064	-0,011565	0,4543349	0,02	740,2296
7693	0,4545455	-0,01198555	1600,979	0	-112,1021	-12,52421	-1,358883	-1,276795	0	-18,88382	0	0	0,9831981	41,63139	126,8176	-760,2713	-3,343086	-0,03869519	-0,002449085	0	0,001877749	0,5142339	0,0001437665	0,005952099	-0,0002680333	-0,0118422	0,464206	0,02	743,9254
7702	0,4545455	-0,01198555	1600,888	0	-112,5453	-12,82733	-1,368604	-1,311868	0	-18,88274	0	0	1,003709	42,62681	123,013	-737,4631	-3,357904	-0,03966067	-0,002516963	0	0,001876994	0,5161116	0,0001397984	0,006095866	-0,0002591354	-0,01211024	0,4736878	0,02	747,6268
7710	0,4545455	-0,01198555	1600,797	0	-112,9887	-13,12211	-1,378366	-1,3463	0	-18,88167	0	0	1,023443	43,5922	119,3226	-715,3392	-3,372699	-0,04060132	-0,002584655	0	0,00187624	0,5179886	0,0001359522	0,006235664	-0,0002505046	-0,01236937	0,4827944	0,02	751,334
7717	0,4545455	-0,01198555	1600,706	0	-113,4321	-13,40881	-1,388167	-1,38011	0	-18,88059	0	0	1,042429	44,52834	115,743	-693,8791	-3,387389	-0,04151683	-0,002650133	0	0,001875486	0,5198649	0,0001322241	0,006371616	-0,0002421329	-0,01261988	0,4915391	0,02	755,0469
7750	0,4545455	-0,01198555	1600,615	0	-113,8755	-13,68767	-1,398008	-1,413315	0	-18,87952	0	0	1,060693	45,43599	112,2707	-673,0627	-3,402017	-0,04240841	-0,002714477	0	0,001874733	0,5217403	0,0001286105	0,00650384	-0,0002340126	-0,01286201	0,4999351	0,02	758,7653
7758	0,4545455	-0,01198555	1600,524	0	-114,3191	-13,95894	-1,407887	-1,445933	0	-18,87845	0	0	1,078261	46,31593	108,9026	-652,8708	-3,416625	-0,0432772	-0,002778696	0	0,001873981	0,5236151	0,000125108	0,006632451	-0,0002261361	-0,01309602	0,5079949	0,02	762,4895
7765	0,4545455	-0,01198555	1600,434	0	-114,7627	-14,22284	-1,417805	-1,477982	0	-18,87738	0	0	1,095158	47,16886	105,6355	-633,2847	-3,431143	-0,04412299	-0,002841037	0	0,001873229	0,525489	0,000121713	0,006757559	-0,0002184962	-0,01332216	0,5157306	0,02	766,2192
7774	0,4545455	-0,01198555	1600,344	0	-115,2063	-14,4796	-1,427761	-1,509478	0	-18,87632	0	0	1,111407	47,99552	102,4664	-614,2861	-3,445643	-0,04494732	-0,002903305	0	0,001872477	0,5273623	0,0001184224	0,006879272	-0,0002110857	-0,01354065	0,5231538	0,02	769,9548
7782	0,4545455	-0,01198555	1600,253	0	-115,6501	-14,72943	-1,437756	-1,540436	0	-18,87525	0	0	1,127033	48,7966	99,39243	-595,8576	-3,460011	-0,04574926	-0,002962547	0	0,001871726	0,5292348	0,0001152329	0,006997694	-0,000203898	-0,01375174	0,530276	0,02	773,6959
7790	0,4545455	-0,01198555	1600,163	0	-116,0939	-14,97256	-1,447787	-1,570872	0	-18,87419	0	0	1,142056	49,57279	96,41065	-577,9819	-3,474371	-0,04653107	-0,00302197	0	0,001870976	0,5311065	0,0001121415	0,007112927	-0,0001969263	-0,01395564	0,5371078	0,02	777,4425
7816	0,4545455	-0,01198555	1600,073	0	-116,5378	-15,20919	-1,457857	-1,600802	0	-18,87313	0	0	1,1565	50,32475	93,51833	-560,6424	-3,488645	-0,04729225	-0,003079509	0	0,001870227	0,5329775	0,0001091451	0,007225069	-0,000190164	-0,01415256	0,5436597	0,02	781,1948
7826	0,4545455	-0,01198555	1599,983	0	-116,9817	-15,4395	-1,467963	-1,63024	0	-18,87207	0	0	1,170384	51,05312	90,71278	-543,8231	-3,50299	-0,04803551	-0,003139206	0	0,001869478	0,5348477	0,0001062408	0,007334214	-0,0001836051	-0,01434273	0,549942	0,02	784,9527
7836	0,4545455	-0,01198555	1599,893	0	-117,4257	-15,66371	-1,478106	-1,659199	0	-18,87101	0	0	1,183728	51,75856	87,9914	-527,5084	-3,517138	-0,04875772	-0,003194172	0	0,00186873	0,5367172	0,0001034258	0,007440454	-0,0001772434	-0,01452633	0,5559642	0,02	788,7162
7855	0,4545455	-0,01198555	1599,804	0	-117,8698	-15,88198	-1,488286	-1,687695	0	-18,86995	0	0	1,196553	52,44168	85,35166	-511,6832	-3,531317	-0,04946254	-0,003250219	0	0,001867982	0,5385859	0,0001006974	0,00754388	-0,0001710731	-0,01470358	0,5617357	0,02	792,4854
7862	0,4545455	-0,01198555	1599,714	0	-118,3139	-16,09452	-1,498502	-1,71574	0	-18,86889	0	0	1,208875	53,10307	82,79111	-496,3327	-3,54545	-0,05014945	-0,003305412	0	0,001867235	0,5404539	9,805292E-05	0,007644577	-0,0001650884	-0,01487465	0,5672657	0,02	796,2601
7880	0,4545455	-0,01198555	1599,625	0	-118,7582	-16,30149	-1,508754	-1,743348	0	-18,86784	0	0	1,220714	53,74334	80,30738	-481,4427	-3,559507	-0,0508185	-0,003358936	0	0,001866489	0,5423211	9,548976E-05	0,00774263	-0,0001592837	-0,01503974	0,5725628	0,02	800,0404
7888	0,4545455	-0,01198555	1599,535	0	-119,2024	-16,50306	-1,519042	-1,77053	0	-18,86679	0	0	1,232087	54,36304	77,89816	-466,9995	-3,573561	-0,05147121	-0,00341267	0	0,001865743	0,5441876	9,300544E-05	0,00783812	-0,0001536537	-0,01519902	0,5776355	0,02	803,8262
7906	0,4545455	-0,01198555	1599,446	0	-119,6468	-16,69939	-1,529366	-1,7973	0	-18,86573	0	0	1,24301	54,96276	75,56122	-452,9895	-3,587536	-0,05210699	-0,003464618	0	0,001864998	0,5460533	9,059756E-05	0,007931125	-0,0001481932	-0,01535268	0,5824918	0,02	807,6176
7925	0,4545455	-0,01198555	1599,357	0	-120,0912	-16,89066	-1,539725	-1,823669	0	-18,86468	0	0	1,2535	55,54303	73,29438	-439,3998	-3,601511	-0,05272742	-0,003516856	0	0,001864254	0,5479183	8,826377E-05	0,008021723	-0,000142897	-0,01550087	0,5871397	0,02	811,4146
7943	0,4545455	-0,01198555	1599,268	0	-120,5356	-17,07701	-1,550119	-1,849649	0	-18,86363	0	0	1,263572	56,10437	71,09555	-426,2178	-3,615371	-0,05333128	-0,003566324	0	0,001863511	0,5497826	8,60018E-05	0,008109987	-0,0001377604	-0,01564377	0,5915866	0,02	815,217
7961	0,4545455	-0,01198555	1599,179	0	-120,9802	-17,2586	-1,560549	-1,875251	0	-18,86258	0	0	1,273241	56,64733	68,96268	-413,4313	-3,629267	-0,05392123	-0,003617024	0	0,001862768	0,5516461	8,380944E-05	0,008195989	-0,0001327785	-0,01578153	0,5958398	0,02	819,0252
7980	0,4545455	-0,01198555	1599,09	0	-121,4248	-17,43557	-1,571013	-1,900486	0	-18,86154	0	0	1,282521	57,17239	66,89381	-401,0284	-3,643124	-0,05449657	-0,003666927	0	0,001862026	0,5535089	8,168456E-05	0,008279799	-0,0001279466	-0,01591431	0,5999063	0,02	822,8388
7999	0,4545455	-0,01198555	1599,001	0	-121,8695	-17,60806	-1,581512	-1,925364	0	-18,86049	0	0	1,291427	57,68006	64,88699	-388,9975	-3,65691	-0,05505724	-0,003715185	0	0,001861284	0,5553709	7,96251E-05	0,008361483	-0,0001232604	-0,01604225	0,6037929	0,02	826,658
8017	0,4545455	-0,01198555	1598,913	0	-122,3142	-17,7762	-1,592046	-1,949897	0	-18,85944	0	0	1,299972	58,1708	62,94038	-377,3276	-3,670658	-0,05560414	-0,003762707	0	0,001860543	0,5572322	7,762905E-05	0,008441108	-0,0001187154	-0,01616551	0,6075062	0,02	830,4826
8046	0,4545455	-0,01198555	1598,824	0	-122,759	-17,94015	-1,602614	-1,974094	0	-18,8584	0	0	1,308169	58,6451	61,05217	-366,0078	-3,684443	-0,05613882	-0,003811439	0	0,001859803	0,5590928	7,569445E-05	0,008518738	-0,0001143075	-0,01628423	0,6110523	0,02	834,3128
8064	0,4545455	-0,01198555	1598,736	0	-123,2039	-18,10001	-1,613216	-1,997964	0	-18,85736	0	0	1,316031	59,10339	59,22061	-355,0275	-3,698083	-0,05665885	-0,003856536	0	0,001859063	0,5609525	7,381942E-05	0,008594432	-0,0001100325	-0,01639854	0,6144375	0,02	838,1484
8083	0,4545455	-0,01198555	1598,647	0	-123,6488	-18,25592	-1,623853	-2,021518	0	-18,85631	0	0	1,323568	59,54614	57,44399	-344,3767	-3,711793	-0,0571679	-0,003903721	0	0,001858324	0,5628116	7,200214E-05	0,008668251	-0,0001058864	-0,01650857	0,6176676	0,02	841,9897
8101	0,4545455	-0,01198555	1598,559	0	-124,0938	-18,40801	-1,634523	-2,044765	0	-18,85527	0	0	1,330794	59,97377	55,72067	-334,0454	-3,725433	-0,05766418	-0,003949259	0	0,001857586	0,56467	7,024083E-05	0,008740254	-0,0001018655	-0,01661445	0,620748	0,02	845,8364
8119	0,4545455	-0,01198555	1598,471	0	-124,5389	-18,55638	-1,645228	-2,067713	0	-18,85423	0	0	1,33772	60,3867	54,04905	-324,024	-3,739003	-0,05814805	-0,003993111	0	0,001856848	0,5665275	6,853378E-05	0,008810495	-9,796587E-05	-0,01671632	0,6236845	0,02	849,6885
8138	0,4545455	-0,01198555	1598,383	0	-124,984	-18,70115	-1,655966	-2,090371	0	-18,85319	0	0	1,344356	60,78535	52,42758	-314,3033	-3,752572	-0,05862089	-0,004037148	0	0,001856111	0,5683844	6,687931E-05	0,008879029	-9,418399E-05	-0,01681429	0,6264821	0,02	853,5462
8156	0,4545455	-0,01198555	1598,295	0	-125,4292	-18,84243	-1,666737	-2,112748	0	-18,85215	0	0	1,350713	61,17011	50,85475	-304,8742	-3,766141	-0,05908306	-0,00408137	0	0,001855374	0,5702405	6,527582E-05	0,008945908	-9,051634E-05	-0,01690847	0,629146	0,02	857,4093
8186	0,4545455	-0,01198555	1598,207	0	-125,8745	-18,98033	-1,677542	-2,134851	0	-18,85111	0	0	1,356801	61,54137	49,32911	-295,728	-3,779639	-0,05953378	-0,004123901	0	0,001854638	0,5720959	6,372174E-05	0,009011184	-8,695946E-05	-0,01699899	0,631681	0,02	861,2779
8204	0,4545455	-0,01198555	1598,119	0	-126,3198	-19,11495	-1,68838	-2,15669	0	-18,85008	0	0	1,362629	61,89951	47,84924	-286,8562	-3,793174	-0,05997502	-0,004167594	0	0,001853902	0,5739505	6,221553E-05	0,009074906	-8,351007E-05	-0,01708595	0,6340918	0,02	865,152
8223	0,4545455	-0,01198555	1598,031	0	-126,7652	-19,2464	-1,699251	-2,178272	0	-18,84904	0	0	1,368208	62,24489	46,41376	-278,2505	-3,806638	-0,06040543	-0,004209558	0	0,001853167	0,5758044	6,075575E-05	0,009137121	-8,016491E-05	-0,01716946	0,6363831	0,02	869,0314
8243	0,4545455	-0,01198555	1597,943	0	-127,2106	-19,37476	-1,710156	-2,199603	0	-18,84801	0	0	1,373545	62,57788	45,02134	-269,903	-3,820065	-0,06082581	-0,004250708	0	0,001852433	0,5776576	5,934096E-05	0,009197877	-7,692092E-05	-0,01724962	0,638559	0,02	872,9164
8261	0,4545455	-0,01198555	1597,855	0	-127,6561	-19,50014	-1,721093	-2,220693	0	-18,84697	0	0	1,37865	62,89883	43,6707	-261,8059	-3,833457	-0,06123647	-0,004291026	0	0,001851699	0,57951	5,796977E-05	0,009257218	-7,377505E-05	-0,01732654	0,640624	0,02	876,8068
8279	0,4545455	-0,01198555	1597,768	0	-128,1017	-19,62263	-1,732063	-2,241547	0	-18,84594	0	0	1,383532	63,20808	42,36058	-253,9517	-3,846889	-0,06163891	-0,004332683	0	0,001850965	0,5813617	5,664086E-05	0,009315188	-7,072434E-05	-0,01740032	0,6425822	0,02	880,7026
8298	0,4545455	-0,01198555	1597,68	0	-128,5473	-19,74232	-1,743066	-2,262174	0	-18,8449	0	0	1,388198	63,50594	41,08977	-246,3331	-3,860247	-0,06203154	-0,004372456	0	0,001850232	0,5832127	5,53529E-05	0,009371829	-6,776596E-05	-0,01747104	0,6444374	0,02	884,6038
8318	0,4545455	-0,01198555	1597,592	0	-128,993	-19,85929	-1,754102	-2,282578	0	-18,84387	0	0	1,392657	63,79276	39,85707	-238,9432	-3,873606	-0,06241583	-0,004412394	0	0,0018495	0,5850629	5,410465E-05	0,009427182	-6,489716E-05	-0,01753881	0,6461932	0,02	888,5104
8338	0,4545455	-0,01198555	1597,505	0	-129,4388	-19,97363	-1,76517	-2,302768	0	-18,84284	0	0	1,396916	64,06882	38,66136	-231,7749	-3,886968	-0,0627921	-0,004452629	0	0,001848768	0,5869124	5,289487E-05	0,009481287	-6,211524E-05	-0,01760371	0,6478537	0,02	892,4225
8361	0,4545455	-0,01198555	1597,417	0	-129,8846	-20,08541	-1,77627	-2,32275	0	-18,8418	0	0	1,400981	64,33447	37,50152	-224,8216	-3,900255	-0,06315929	-0,004490913	0	0,001848036	0,5887612	5,17224E-05	0,009534181	-5,941762E-05	-0,01766582	0,6494219	0,02	896,3399
8383	0,4545455	-0,01198555	1597,33	0	-130,3305	-20,19472	-1,787403	-2,342529	0	-18,84077	0	0	1,404861	64,58997	36,37648	-218,077	-3,913544	-0,06351892	-0,004529403	0	0,001847305	0,5906092	5,058608E-05	0,009585904	-5,680174E-05	-0,01772524	0,6509017	0,02	900,2628
8403	0,4545455	-0,01198555	1597,243	0	-130,7765	-20,30163	-1,798568	-2,362113	0	-18,83974	0	0	1,408562	64,83561	35,28518	-211,5347	-3,926832	-0,06387115	-0,004568032	0	0,001846574	0,5924565	4,948479E-05	0,00963649	-5,426519E-05	-0,01778204	0,652296	0,02	904,191
8422	0,4545455	-0,01198555	1597,155	0	-131,2225	-20,40622	-1,809765	-2,381505	0	-18,83871	0	0	1,412091	65,07168	34,22663	-205,1886	-3,940086	-0,06421567	-0,004605853	0	0,001845844	0,5943031	4,841745E-05	0,009685975	-5,180559E-05	-0,01783631	0,6536083	0,02	908,1246
8441	0,4545455	-0,01198555	1597,068	0	-131,6685	-20,50855	-1,820995	-2,400714	0	-18,83768	0	0	1,415454	65,29845	33,19983	-199,033	-3,953305	-0,06455271	-0,004642852	0	0,001845114	0,5961489	4,738303E-05	0,009734392	-4,942062E-05	-0,01788811	0,6548414	0,02	912,0636
8459	0,4545455	-0,01198555	1596,981	0	-132,1147	-20,60871	-1,832256	-2,419744	0	-18,83666	0	0	1,418657	65,51618	32,20383	-193,062	-3,966523	-0,06488299	-0,004679963	0	0,001844384	0,597994	4,63805E-05	0,009781775	-4,710806E-05	-0,01793753	0,6559984	0,02	916,0079
8478	0,4545455	-0,01198555	1596,894	0	-132,5609	-20,70674	-1,843549	-2,438601	0	-18,83563	0	0	1,421706	65,72515	31,23772	-187,2701	-3,979745	-0,06520681	-0,004717323	0	0,001843655	0,5998384	4,540888E-05	0,009828156	-4,486573E-05	-0,01798464	0,657082	0,02	919,9577
8497	0,4545455	-0,01198555	1596,806	0	-133,0072	-20,80273	-1,854874	-2,457288	0	-18,8346	0	0	1,424607	65,92558	30,30059	-181,652	-3,992893	-0,06552312	-0,004752723	0	0,001842926	0,6016821	4,446722E-05	0,009873564	-4,269154E-05	-0,01802951	0,6580949	0,02	923,9127
8526	0,4545455	-0,01198555	1596,719	0	-133,4535	-20,89672	-1,866231	-2,475813	0	-18,83357	0	0	1,427365	66,11774	29,39157	-176,2025	-4,006077	-0,06583389	-0,00478932	0	0,001842198	0,603525	4,355459E-05	0,009918031	-4,058344E-05	-0,0180722	0,65904	0,02	927,873
8544	0,4545455	-0,01198555	1596,632	0	-133,8999	-20,98879	-1,87762	-2,494179	0	-18,83254	0	0	1,429985	66,30186	28,50982	-170,9164	-4,019222	-0,06613807	-0,004824898	0	0,00184147	0,6053672	4,26701E-05	0,009961586	-3,853945E-05	-0,01811278	0,6599197	0,02	931,8388
8562	0,4545455	-0,01198555	1596,545	0	-134,3463	-21,079	-1,88904	-2,512393	0	-18,83151	0	0	1,432473	66,47816	27,65453	-165,7889	-4,032372	-0,0664366	-0,004860771	0	0,001840742	0,6072087	4,181287E-05	0,01000426	-3,655766E-05	-0,01815132	0,6607363	0,02	935,8099
8580	0,4545455	-0,01198555	1596,458	0	-134,7928	-21,16739	-1,900491	-2,530458	0	-18,83049	0	0	1,434834	66,64687	26,82489	-160,8152	-4,045483	-0,06672889	-0,004895668	0	0,001840014	0,6090494	4,098208E-05	0,01004607	-3,46362E-05	-0,01818788	0,6614924	0,02	939,7863
8599	0,4545455	-0,01198555	1596,371	0	-135,2394	-21,25403	-1,911974	-2,548378	0	-18,82946	0	0	1,437072	66,8082	26,02015	-155,9908	-4,058594	-0,0670158	-0,004930705	0	0,001839287	0,6108894	4,017688E-05	0,01008705	-3,277327E-05	-0,01822251	0,6621902	0,02	943,768
8618	0,4545455	-0,01198555	1596,284	0	-135,686	-21,33897	-1,923489	-2,56616	0	-18,82843	0	0	1,439192	66,96238	25,23954	-151,3111	-4,071664	-0,06729678	-0,004964669	0	0,00183856	0,6127287	3,939651E-05	0,01012723	-3,096711E-05	-0,01825529	0,662832	0,02	947,7549
8637	0,4545455	-0,01198555	1596,197	0	-136,1327	-21,42226	-1,935034	-2,583807	0	-18,82741	0	0	1,441198	67,1096	24,48236	-146,7717	-4,084777	-0,06757338	-0,004999987	0	0,001837834	0,6145673	3,864018E-05	0,01016662	-2,921603E-05	-0,01828625	0,6634198	0,02	951,7473
8655	0,4545455	-0,01198555	1596,11	0	-136,5795	-21,50396	-1,946611	-2,601322	0	-18,82638	0	0	1,443095	67,25008	23,74788	-142,3686	-4,097776	-0,06784319	-0,005032112	0	0,001837107	0,6164051	3,790716E-05	0,01020527	-2,751836E-05	-0,01831547	0,6639556	0,02	955,7449
