133	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,53	KFrudX:	0,6	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
134	DirectV:	1	Kzanos:	3	Tzanos:	1,3
134	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_Mzz:	15600	_Mxx:	18360	_Jyy:	0
134		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

134	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	vToRot	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt	KresOmega2
845	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02	0
846	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02	0
846	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02	0
846	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02	0
846	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02	0
847	0	-0,2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,02	0
857	0	-0,2408	0	0	-975,3075	0	-51,34262	0	0	0	0	0	0	0	0	0	-24,80744	0	-6,91888E-07	0	-0,001348022	3,145289	0	0	-2,584082E-13	0	0	0,02	12961,34
857	0	-0,2408	0	0	-974,7411	0	-51,29862	0	0	0	0	0	0	8,675281E-10	0	0	-24,79426	0	-6,912951E-07	0	-0,001347223	3,143941	2,761167E-15	0	-2,578628E-13	-2,584082E-13	0	0,02	12951,47
857	0	-0,2408	0	0	-974,1752	-5,798451E-12	-51,25466	-5,275776E-12	3,162828E-11	0	0	0	1,88984E-13	1,733225E-09	0	0	-24,7811	-2,177334E-14	6,907027E-07	-2,394915E-11	-0,001346424	3,142594	5,502055E-15	2,761167E-15	2,586158E-13	-5,16271E-13	3,523912E-14	0,02	12941,62
857	0	-0,2408	0	0	-973,6099	-1,735277E-11	-51,21075	-1,578182E-11	9,4612E-11	0	0	0	5,653217E-13	8,65E-10	0	0	-24,76794	-6,515342E-14	6,901111E-07	-7,164085E-11	-0,001345626	3,141248	2,714597E-15	8,263222E-15	2,580764E-13	-2,576552E-13	1,055038E-13	0,02	12931,78
857	0	-0,2408	0	0	-973,0449	-2,305342E-11	-51,16689	-2,095741E-11	1,256397E-10	0	0	0	7,507169E-13	-1,414095E-12	0	0	-24,7548	-8,654846E-14	6,895199E-07	-9,513521E-11	-0,001344829	3,139902	-5,253135E-17	1,097782E-14	2,575349E-13	4,212125E-16	1,402234E-13	0,02	12921,94
857	0	-0,2408	0	0	-972,4804	-2,29431E-11	-51,12307	-2,084819E-11	1,249849E-10	0	0	0	7,468045E-13	-8,660103E-10	0	0	-24,74166	-8,61255E-14	6,889293E-07	-9,463941E-11	-0,001344032	3,138557	-2,799413E-15	1,092529E-14	2,569914E-13	2,579561E-13	1,396122E-13	0,02	12912,12
857	0	-0,2408	0	0	-971,9164	-1,706434E-11	-51,07929	-1,549957E-11	9,29199E-11	0	0	0	5,552112E-13	-1,728782E-09	0	0	-24,72854	-6,40508E-14	6,883395E-07	-7,035959E-11	-0,001343236	3,137213	-5,526131E-15	8,125875E-15	2,564459E-13	5,149475E-13	1,038835E-13	0,02	12902,3
857	0	-0,2408	0	0	-971,3528	-5,459463E-12	-51,03556	-4,956716E-12	2,971551E-11	0	0	0	1,775549E-13	-2,589722E-09	0	0	-24,71542	-2,048994E-14	6,877501E-07	-2,250079E-11	-0,001342441	3,13587	-8,23277E-15	2,599744E-15	2,558983E-13	7,713933E-13	3,325012E-14	0,02	12892,5
857	0	-0,2408	0	0	-970,7897	1,182935E-11	-50,99187	1,073542E-11	-6,435886E-11	0	0	0	-3,845544E-13	-3,448823E-09	0	0	-24,70232	4,439227E-14	-6,871614E-07	4,873297E-11	-0,001341646	3,134527	-1,091941E-14	-5,633025E-15	-2,57937E-13	1,027292E-12	-7,207594E-14	0,02	12882,7
857	0	-0,2408	0	0	-970,2271	3,476012E-11	-50,94823	3,153214E-11	-1,890352E-10	0	0	0	-1,129515E-12	-2,582877E-09	0	0	-24,68922	1,304317E-13	-6,865733E-07	1,431388E-10	-0,001340852	3,133186	-8,120299E-15	-1,655244E-14	-2,574055E-13	7,693547E-13	-2,118832E-13	0,02	12872,91
858	0	-0,2408	0	0	-969,6649	5,181275E-11	-50,90463	4,698109E-11	-2,816516E-10	0	0	0	-1,682913E-12	-1,718716E-09	0	0	-24,67614	1,943991E-13	-6,859858E-07	2,132685E-10	-0,001340059	3,131845	-5,341449E-15	-2,467274E-14	-2,568719E-13	5,119492E-13	-3,159641E-13	0,02	12863,14
858	0	-0,2408	0	0	-969,1031	6,302979E-11	-50,86108	5,712765E-11	-3,424803E-10	0	0	0	-2,046374E-12	-8,563454E-10	0	0	-24,66306	2,364608E-13	-6,853988E-07	2,593284E-10	-0,001339266	3,130505	-2,582779E-15	-3,001419E-14	-2,563363E-13	2,550773E-13	-3,845323E-13	0,02	12853,37
858	0	-0,2408	0	0	-968,5419	6,845362E-11	-50,81757	6,201705E-11	-3,717922E-10	0	0	0	-2,221517E-12	4,226632E-12	0	0	-24,65	2,567825E-13	-6,848125E-07	2,815236E-10	-0,001338474	3,129166	1,557939E-16	-3,259697E-14	-2,557986E-13	-1,258976E-15	-4,178008E-13	0,02	12843,61
858	0	-0,2408	0	0	-967,981	6,812646E-11	-50,77411	6,169425E-11	-3,69857E-10	0	0	0	-2,209954E-12	8,629937E-10	0	0	-24,63694	2,555292E-13	-6,842268E-07	2,800583E-10	-0,001337682	3,127827	2,874352E-15	-3,244117E-14	-2,552589E-13	-2,570576E-13	-4,159819E-13	0,02	12833,86
858	0	-0,2408	0	0	-967,4207	6,209032E-11	-50,73068	5,620397E-11	-3,369428E-10	0	0	0	-2,013286E-12	1,719949E-09	0	0	-24,62389	2,328651E-13	-6,836416E-07	2,551354E-10	-0,001336891	3,126489	5,572978E-15	-2,956682E-14	-2,547173E-13	-5,123165E-13	-3,792873E-13	0,02	12824,12
858	0	-0,2408	0	0	-966,8608	5,038707E-11	-50,68731	4,559072E-11	-2,733163E-10	0	0	0	-1,633108E-12	2,575086E-09	0	0	-24,61086	1,889537E-13	-6,830571E-07	2,06957E-10	-0,001336101	3,125153	8,251755E-15	-2,399384E-14	-2,541737E-13	-7,670338E-13	-3,07928E-13	0,02	12814,39
858	0	-0,2408	0	0	-966,3013	3,305838E-11	-50,64398	2,989876E-11	-1,792431E-10	0	0	0	-1,071006E-12	3,428398E-09	0	0	-24,59783	1,239577E-13	-6,824732E-07	1,357241E-10	-0,001335312	3,123816	1,091077E-14	-1,574209E-14	-2,536282E-13	-1,021207E-12	-2,021145E-13	0,02	12804,67
858	0	-0,2408	0	0	-965,7423	1,014578E-11	-50,60069	9,172151E-12	-5,498704E-11	0	0	0	-3,285563E-13	4,279878E-09	0	0	-24,58482	3,803935E-14	-6,818898E-07	4,163656E-11	-0,001334523	3,122481	1,355009E-14	-4,831322E-15	-2,530807E-13	-1,274836E-12	-6,205643E-14	0,02	12794,96
858	0	-0,2408	0	0	-965,1838	-1,830941E-11	-50,55745	-1,654531E-11	9,91891E-11	0	0	0	5,926706E-13	5,129521E-09	0	0	-24,57181	-6,864014E-14	6,813071E-07	-7,510666E-11	-0,001333735	3,121147	1,616982E-14	8,718769E-15	2,563815E-13	-1,527916E-12	1,120371E-13	0,02	12785,26
858	0	-0,2408	0	0	-964,6257	-5,226603E-11	-50,51425	-4,721002E-11	2,83024E-10	0	0	0	1,691114E-12	4,268797E-09	0	0	-24,55881	-1,959201E-13	6,80725E-07	-2,143077E-10	-0,001332947	3,119813	1,337387E-14	2,488859E-14	2,558597E-13	-1,271535E-12	3,199575E-13	0,02	12775,57
858	0	-0,2408	0	0	-964,0681	-8,035116E-11	-50,47109	-7,254729E-11	4,34921E-10	0	0	0	2,598722E-12	3,409825E-09	0	0	-24,54583	-3,011671E-13	6,801434E-07	-3,293252E-10	-0,00133216	3,11848	1,059801E-14	3,826246E-14	2,553357E-13	-1,015675E-12	4,920968E-13	0,02	12765,88
858	0	-0,2408	0	0	-963,511	-1,02607E-10	-50,42799	-9,260202E-11	5,551491E-10	0	0	0	3,317104E-12	2,552612E-09	0	0	-24,53285	-3,84546E-13	6,795625E-07	-4,203627E-10	-0,001331374	3,117148	7,842146E-15	4,886047E-14	2,548098E-13	-7,603395E-13	6,286674E-13	0,02	12756,21
858	0	-0,2408	0	0	-962,9543	-1,190755E-10	-50,38492	-1,074188E-10	6,439758E-10	0	0	0	3,847858E-12	1,697164E-09	0	0	-24,51988	-4,462206E-13	6,789821E-07	-4,876228E-10	-0,001330589	3,115817	5,106198E-15	5,670261E-14	2,542818E-13	-5,055298E-13	7,298807E-13	0,02	12746,54
858	0	-0,2408	0	0	-962,398	-1,297985E-10	-50,3419	-1,170421E-10	7,016674E-10	0	0	0	4,192575E-12	8,434897E-10	0	0	-24,50693	-4,863544E-13	6,784024E-07	-5,313074E-10	-0,001329804	3,114486	2,390086E-15	6,180881E-14	2,537518E-13	-2,51248E-13	7,959479E-13	0,02	12736,89
858	0	-0,2408	0	0	-961,8422	-1,348177E-10	-50,29891	-1,215161E-10	7,284891E-10	0	0	0	4,352838E-12	-8,405856E-12	0	0	-24,49398	-5,0511E-13	6,778231E-07	-5,516169E-10	-0,001329019	3,113156	-3,062731E-16	6,41989E-14	2,532198E-13	2,503829E-15	8,270797E-13	0,02	12727,24
858	0	-0,2408	0	0	-961,2868	-1,341745E-10	-50,25598	-1,208848E-10	7,247041E-10	0	0	0	4,330222E-12	-8,585152E-10	0	0	-24,48104	-5,026493E-13	6,772445E-07	-5,487509E-10	-0,001328236	3,111827	-2,982959E-15	6,389262E-14	2,526858E-13	2,557236E-13	8,234854E-13	0,02	12717,61
858	0	-0,2408	0	0	-960,7319	-1,279103E-10	-50,21309	-1,151918E-10	6,90575E-10	0	0	0	4,126295E-12	-1,706832E-09	0	0	-24,46811	-4,791336E-13	6,766665E-07	-5,229081E-10	-0,001327453	3,110499	-5,640055E-15	6,090966E-14	2,521499E-13	5,084094E-13	7,853745E-13	0,02	12707,98
859	0	-0,2408	0	0	-960,1774	-1,160662E-10	-50,17023	-1,044808E-10	6,263624E-10	0	0	0	3,742615E-12	-2,55335E-09	0	0	-24,45519	-4,347232E-13	6,760891E-07	-4,742858E-10	-0,00132667	3,109171	-8,277641E-15	5,526961E-14	2,516122E-13	7,605594E-13	7,129555E-13	0,02	12698,36
859	0	-0,2408	0	0	-959,6235	-9,868314E-11	-50,12743	-8,879499E-11	5,323259E-10	0	0	0	3,180732E-12	-3,398062E-09	0	0	-24,44228	-3,69578E-13	6,755123E-07	-4,030808E-10	-0,001325889	3,107845	-1,08958E-14	4,699197E-14	2,510725E-13	1,012171E-12	6,064361E-13	0,02	12688,75
859	0	-0,2408	0	0	-959,0699	-7,580196E-11	-50,08467	-6,817742E-11	4,087236E-10	0	0	0	2,442189E-12	-4,240963E-09	0	0	-24,42939	-2,838571E-13	6,74936E-07	-3,094883E-10	-0,001325108	3,106519	-1,349461E-14	3,609617E-14	2,50531E-13	1,263244E-12	4,660235E-13	0,02	12679,15
859	0	-0,2408	0	0	-958,5168	-4,746328E-11	-50,04195	-4,267098E-11	2,558125E-10	0	0	0	1,52852E-12	-5,082045E-09	0	0	-24,4165	-1,777187E-13	6,743604E-07	-1,93703E-10	-0,001324327	3,105194	-1,607415E-14	2,260156E-14	2,499877E-13	1,513775E-12	2,919244E-13	0,02	12669,56
859	0	-0,2408	0	0	-957,9641	-1,370756E-11	-49,99927	-1,231827E-11	7,384802E-11	0	0	0	4,412536E-13	-5,921304E-09	0	0	-24,40362	-5,132058E-14	6,737852E-07	-5,591822E-11	-0,001323547	3,103869	-1,863451E-14	6,527409E-15	2,494425E-13	1,763763E-12	8,434475E-14	0,02	12659,98
859	0	-0,2408	0	0	-957,4119	2,542492E-11	-49,95664	2,283831E-11	-1,369156E-10	0	0	0	-8,180927E-13	-6,758732E-09	0	0	-24,39075	9,518032E-14	-6,732108E-07	1,036735E-10	-0,001322768	3,102546	-2,117577E-14	-1,21071E-14	-2,539696E-13	2,013205E-12	-1,565102E-13	0,02	12650,41
859	0	-0,2408	0	0	-956,8602	6,989404E-11	-49,91405	6,275658E-11	-3,762257E-10	0	0	0	-2,248008E-12	-5,906105E-09	0	0	-24,37789	2,616278E-13	-6,726368E-07	2,848806E-10	-0,00132199	3,101223	-1,839774E-14	-3,328287E-14	-2,53459E-13	1,759236E-12	-4,304359E-13	0,02	12640,84
859	0	-0,2408	0	0	-956,3088	1,085293E-10	-49,87151	9,740494E-11	-5,839426E-10	0	0	0	-3,48915E-12	-5,055193E-09	0	0	-24,36504	4,062065E-13	-6,720635E-07	4,421653E-10	-0,001321212	3,099901	-1,56395E-14	-5,168062E-14	-2,529464E-13	1,505777E-12	-6,686526E-13	0,02	12631,29
859	0	-0,2408	0	0	-955,7579	1,413722E-10	-49,829	1,268274E-10	-7,603301E-10	0	0	0	-4,543093E-12	-4,206001E-09	0	0	-24,35219	5,290787E-13	-6,714907E-07	5,757271E-10	-0,001320435	3,09858	-1,290097E-14	-6,732012E-14	-2,524317E-13	1,25283E-12	-8,713705E-13	0,02	12621,75
859	0	-0,2408	0	0	-955,2075	1,684643E-10	-49,78654	1,510677E-10	-9,056507E-10	0	0	0	-5,411407E-12	-3,358538E-09	0	0	-24,33936	6,304058E-13	-6,709185E-07	6,857649E-10	-0,001319658	3,09726	-1,018207E-14	-8,022109E-14	-2,51915E-13	1,000398E-12	-1,038799E-12	0,02	12612,21
859	0	-0,2408	0	0	-954,6575	1,898466E-10	-49,74413	1,701694E-10	-1,020166E-09	0	0	0	-6,095652E-12	-2,512809E-09	0	0	-24,32654	7,103486E-13	-6,703469E-07	7,724764E-10	-0,001318882	3,09594	-7,482706E-15	-9,040316E-14	-2,513963E-13	7,484835E-13	-1,171148E-12	0,02	12602,68
859	0	-0,2408	0	0	-954,108	2,055603E-10	-49,70176	1,841759E-10	-1,104135E-09	0	0	0	-6,59738E-12	-1,668821E-09	0	0	-24,31373	7,690668E-13	-6,697759E-07	8,360582E-10	-0,001318107	3,094621	-4,80281E-15	-9,788586E-14	-2,508756E-13	4,970872E-13	-1,268625E-12	0,02	12593,17
859	0	-0,2408	0	0	-953,5588	2,156462E-10	-49,65942	1,931303E-10	-1,157816E-09	0	0	0	-6,918134E-12	-8,265816E-10	0	0	-24,30093	8,067203E-13	-6,692054E-07	8,767062E-10	-0,001317332	3,093303	-2,142299E-15	-1,026887E-13	-2,503529E-13	2,462116E-13	-1,331437E-12	0,02	12583,66
859	0	-0,2408	0	0	-953,0102	2,201451E-10	-49,61713	1,970754E-10	-1,181467E-09	0	0	0	-7,059454E-12	1,390326E-11	0	0	-24,28813	8,234673E-13	-6,686356E-07	8,94615E-10	-0,001316558	3,091985	4,989056E-16	-1,04831E-13	-2,498284E-13	-4,141327E-15	-1,359793E-12	0,02	12574,16
859	0	-0,2408	0	0	-952,462	2,190974E-10	-49,57489	1,96054E-10	-1,175344E-09	0	0	0	-7,022865E-12	8,526271E-10	0	0	-24,27535	8,194659E-13	-6,680663E-07	8,899783E-10	-0,001315785	3,090669	3,120885E-15	-1,043321E-13	-2,49302E-13	-2,539697E-13	-1,353898E-12	0,02	12564,67
859	0	-0,2408	0	0	-951,9142	2,125435E-10	-49,53269	1,901085E-10	-1,1397E-09	0	0	0	-6,80989E-12	1,689584E-09	0	0	-24,26258	7,948732E-13	-6,674975E-07	8,629888E-10	-0,001315012	3,089353	5,723718E-15	-1,012112E-13	-2,487737E-13	-5,032717E-13	-1,313958E-12	0,02	12555,19
859	0	-0,2408	0	0	-951,3668	2,005237E-10	-49,49052	1,792811E-10	-1,07479E-09	0	0	0	-6,42204E-12	2,524767E-09	0	0	-24,24981	7,498461E-13	-6,669294E-07	8,138383E-10	-0,00131424	3,088038	8,307483E-15	-9,548747E-14	-2,482435E-13	-7,520453E-13	-1,240179E-12	0,02	12545,72
859	0	-0,2408	0	0	-950,82	1,83078E-10	-49,44841	1,636138E-10	-9,808648E-10	0	0	0	-5,860823E-12	3,35817E-09	0	0	-24,23706	6,845402E-13	-6,663619E-07	7,427176E-10	-0,001313469	3,086724	1,087226E-14	-8,717999E-14	-2,477115E-13	-1,000289E-12	-1,132765E-12	0,02	12536,25
860	0	-0,2408	0	0	-950,2736	1,602462E-10	-49,40634	1,431485E-10	-8,581753E-10	0	0	0	-5,127733E-12	4,189787E-09	0	0	-24,22431	5,991107E-13	-6,657949E-07	6,498162E-10	-0,001312698	3,08541	1,341813E-14	-7,630773E-14	-2,471778E-13	-1,248E-12	-9,91919E-13	0,02	12526,8
860	0	-0,2408	0	0	-949,7275	1,320681E-10	-49,3643	1,179267E-10	-7,069708E-10	0	0	0	-4,224262E-12	5,019612E-09	0	0	-24,21158	4,937121E-13	-6,652285E-07	5,353231E-10	-0,001311927	3,084098	1,594517E-14	-6,288959E-14	-2,466423E-13	-1,495178E-12	-8,178456E-13	0,02	12517,36
860	0	-0,2408	0	0	-949,1819	9,858329E-11	-49,32232	8,798988E-11	-5,274993E-10	0	0	0	-3,151892E-12	5,84764E-09	0	0	-24,19885	3,684982E-13	-6,646626E-07	3,994261E-10	-0,001311158	3,082786	1,845346E-14	-4,694442E-14	-2,46105E-13	-1,74182E-12	-6,10747E-13	0,02	12507,92
860	0	-0,2408	0	0	-948,6369	5,983102E-11	-49,28037	5,337909E-11	-3,200076E-10	0	0	0	-1,912096E-12	6,673863E-09	0	0	-24,18613	2,236223E-13	-6,640973E-07	2,423119E-10	-0,001310389	3,081475	2,094308E-14	-2,849096E-14	-2,45566E-13	-1,987925E-12	-3,708252E-13	0,02	12498,49
860	0	-0,2408	0	0	-948,0922	1,585056E-11	-49,23847	1,413528E-11	-8,474101E-11	0	0	0	-5,06341E-13	7,498278E-09	0	0	-24,17343	5,923652E-14	-6,635327E-07	6,416647E-11	-0,001309621	3,080164	2,341411E-14	-7,547883E-15	-2,450254E-13	-2,233492E-12	-9,828155E-14	0,02	12489,08
860	0,6818182	-0,003490647	1531,692	0	-947,548	-3,331907E-11	-49,19661	-2,079056E-11	0	-18,06656	0	0	1,454618E-12	8,320877E-09	275,7045	-1652,849	-24,16073	-1,245072E-13	6,629685E-07	0	0,0006316923	3,078855	0,0003003317	1,586622E-14	-0,0006173104	-2,478517E-12	2,066831E-13	0,02	12479,67
860	0,6818182	-0,003490647	1530,943	0	-947,8105	-0,6307597	-49,21194	-0,3935591	0	-18,05774	0	0	0,02753147	2,157925	268,5362	-1609,875	-24,16686	-0,00235691	6,632407E-07	0	0,0006303778	3,079486	0,0002978657	0,0003003317	-0,0006004441	-0,0006173104	0,003911502	0,02	12484,21
860	0,6818182	-0,003490647	1530,196	0	-948,0725	-1,256465	-49,22728	-0,7839167	0	-18,04892	0	0	0,05483097	4,421048	261,5543	-1568,018	-24,17297	-0,004694694	6,635123E-07	0	0,0006290613	3,080117	0,0002954377	0,0005981973	-0,000583956	-0,001217755	0,007789291	0,02	12488,74
860	0,6818182	-0,003490647	1529,45	0	-948,3339	-1,877192	-49,24263	-1,171123	0	-18,04012	0	0	0,08190215	6,777479	254,7539	-1527,25	-24,17907	-0,007013646	6,637833E-07	0	0,0006277431	3,080746	0,0002930462	0,000893635	-0,0005678394	-0,001801711	0,01163389	0,02	12493,26
860	0,6818182	-0,003490647	1528,705	0	-948,5948	-2,493016	-49,25799	-1,555227	0	-18,03133	0	0	0,1087484	9,216046	248,1303	-1487,541	-24,20718	-0,009322533	-0,002623477	0	0,0006263948	3,081373	0,0002906898	0,001186681	-0,0005520892	-0,00236955	0,0154458	0,02	12497,77
860	0,6818182	-0,003490647	1527,961	0	-948,8552	-3,104007	-49,27336	-1,936276	0	-18,02256	0	0	0,1353732	11,72627	241,6789	-1448,865	-24,22938	-0,01161447	-0,004544985	0	0,0006250526	3,082	0,0002883671	0,001477371	-0,0005366976	-0,002921639	0,0192255	0,02	12502,27
860	0,6818182	-0,003490647	1527,218	0	-949,1152	-3,710233	-49,28874	-2,314313	0	-18,0138	0	0	0,1617798	14,29832	235,3952	-1411,194	-24,23546	-0,01388215	-0,00454683	0	0,0006237295	3,082625	0,0002860767	0,001765738	-0,0005216578	-0,003458337	0,02297345	0,02	12506,76
860	0,6818182	-0,003490647	1526,477	0	-949,3745	-4,311759	-49,30413	-2,689382	0	-18,00505	0	0	0,1879711	16,92298	229,275	-1374,503	-24,2474	-0,01613596	-0,005250382	0	0,000622398	3,083249	0,0002838172	0,002051815	-0,0005069646	-0,003979995	0,0266901	0,02	12511,25
860	0,6818182	-0,003490647	1525,736	0	-949,6334	-4,908646	-49,31953	-3,061524	0	-17,99631	0	0	0,2139502	19,59164	223,3138	-1338,766	-24,25866	-0,01837279	-0,00587287	0	0,0006210662	3,083871	0,0002815875	0,002335632	-0,0004926113	-0,004486959	0,03037588	0,02	12515,73
861	0,6818182	-0,003490647	1524,996	0	-949,8917	-5,500956	-49,33493	-3,430778	0	-17,98759	0	0	0,2397198	22,29625	217,5077	-1303,958	-24,26941	-0,02059282	-0,006437785	0	0,0006197346	3,084492	0,0002793865	0,00261722	-0,0004785916	-0,004979571	0,03403118	0,02	12520,19
861	0,6818182	-0,003490647	1524,258	0	-950,1494	-6,088746	-49,35033	-3,797183	0	-17,97888	0	0	0,2652828	25,02927	211,8525	-1270,056	-24,28377	-0,02279999	-0,007433396	0	0,000618398	3,085112	0,000277213	0,002896606	-0,0004648995	-0,005458163	0,03765642	0,02	12524,65
861	0,6818182	-0,003490647	1523,521	0	-950,4067	-6,672071	-49,36575	-4,160774	0	-17,97018	0	0	0,2906418	27,7837	206,3443	-1237,034	-24,29358	-0,02498709	-0,007888593	0	0,0006170663	3,08573	0,000275066	0,003173819	-0,0004515286	-0,005923062	0,04125197	0,02	12529,1
861	0,6818182	-0,003490647	1522,784	0	-950,6634	-7,250986	-49,38116	-4,521589	0	-17,9615	0	0	0,3157994	30,553	200,9794	-1204,871	-24,30318	-0,02715795	-0,008320527	0	0,0006157351	3,086347	0,0002729446	0,003448885	-0,0004384728	-0,006374591	0,0448182	0,02	12533,54
861	0,6818182	-0,003490647	1522,049	0	-950,9196	-7,825539	-49,39659	-4,879658	0	-17,95283	0	0	0,3407578	33,3311	195,7539	-1173,545	-24,31582	-0,02931662	-0,009116314	0	0,0006143996	3,086963	0,0002708477	0,00372183	-0,0004257262	-0,006813063	0,04835546	0,02	12537,98
861	0,6818182	-0,003490647	1521,315	0	-951,1752	-8,395782	-49,41201	-5,235017	0	-17,94417	0	0	0,3655196	36,11236	190,6643	-1143,032	-24,32794	-0,03145949	-0,009852722	0	0,0006130649	3,087578	0,0002687746	0,003992678	-0,0004132827	-0,007238789	0,05186409	0,02	12542,4
861	0,6818182	-0,003490647	1520,583	0	-951,4304	-8,961761	-49,42743	-5,587694	0	-17,93553	0	0	0,390087	38,89154	185,707	-1113,314	-24,33961	-0,03358668	-0,01053695	0	0,0006117312	3,088191	0,0002667243	0,004261452	-0,0004011363	-0,007652072	0,05534443	0,02	12546,81
861	0,6818182	-0,003490647	1519,851	0	-951,6849	-9,523523	-49,44286	-5,937724	0	-17,9269	0	0	0,4144623	41,6638	180,8786	-1084,367	-24,35092	-0,03569839	-0,01117986	0	0,0006103982	3,088802	0,000264696	0,004528177	-0,0003892812	-0,008053209	0,05879679	0,02	12551,22
861	0,6818182	-0,003490647	1519,121	0	-951,939	-10,08111	-49,45829	-6,285131	0	-17,91828	0	0	0,4386474	44,42466	176,1758	-1056,174	-24,36438	-0,03779856	-0,01207995	0	0,000609063	3,089413	0,0002626891	0,004792872	-0,0003777115	-0,008442489	0,06222146	0,02	12555,62
861	0,6818182	-0,003490647	1518,391	0	-952,1926	-10,63457	-49,47372	-6,629947	0	-17,90968	0	0	0,4626445	47,16999	171,5952	-1028,713	-24,37271	-0,039876	-0,01237064	0	0,0006077347	3,090022	0,0002607029	0,005055562	-0,0003664213	-0,008820201	0,06561878	0,02	12560,01
861	0,6818182	-0,003490647	1517,663	0	-952,4456	-11,18394	-49,48914	-6,972198	0	-17,90109	0	0	0,4864557	49,896	167,1338	-1001,967	-24,38546	-0,04194599	-0,0131899	0	0,0006064017	3,09063	0,0002587365	0,005316264	-0,0003554053	-0,009186623	0,068989	0,02	12564,39
861	0,6818182	-0,003490647	1516,936	0	-952,6981	-11,72926	-49,50457	-7,311909	0	-17,89251	0	0	0,5100826	52,59917	162,7883	-975,9158	-24,39571	-0,04399732	-0,01371271	0	0,0006050727	3,091236	0,0002567894	0,005575001	-0,0003446574	-0,009542027	0,07233241	0,02	12568,76
